,Relative CATE Error (percentage),Method,Overlap,Overlap (Standardized Difference of Means)
495,6.992035043166883,MALTS,0.11942997606087594,0.119
496,12.339200646780316,MALTS,0.11942997606087594,0.119
497,3.876752102337222,MALTS,0.11942997606087594,0.119
498,1.5022007269028081,MALTS,0.11942997606087594,0.119
499,17.55088611253883,MALTS,0.11942997606087594,0.119
500,40.17206945323197,MALTS,0.11942997606087594,0.119
501,5.88204648458663,MALTS,0.11942997606087594,0.119
502,0.6126007943017064,MALTS,0.11942997606087594,0.119
503,2.288288698796943,MALTS,0.11942997606087594,0.119
504,10.34802882228961,MALTS,0.11942997606087594,0.119
505,33.60528678279664,MALTS,0.11942997606087594,0.119
506,5.791840717422627,MALTS,0.11942997606087594,0.119
507,20.222631513554383,MALTS,0.11942997606087594,0.119
508,119.73638037818301,MALTS,0.11942997606087594,0.119
509,5.794754193545377,MALTS,0.11942997606087594,0.119
510,51.52413912230423,MALTS,0.11942997606087594,0.119
511,8.992893809295879,MALTS,0.11942997606087594,0.119
512,22.05328643079444,MALTS,0.11942997606087594,0.119
513,18.703432631759398,MALTS,0.11942997606087594,0.119
514,78.36116201178146,MALTS,0.11942997606087594,0.119
515,2.9638243892233866,MALTS,0.11942997606087594,0.119
516,37.064381731539726,MALTS,0.11942997606087594,0.119
517,17.789845998683578,MALTS,0.11942997606087594,0.119
518,29.85967464293186,MALTS,0.11942997606087594,0.119
519,25.24016991784307,MALTS,0.11942997606087594,0.119
520,22.48791846134161,MALTS,0.11942997606087594,0.119
521,25.154897693286145,MALTS,0.11942997606087594,0.119
522,26.17420332821183,MALTS,0.11942997606087594,0.119
523,13.799531432181153,MALTS,0.11942997606087594,0.119
524,81.08915793647533,MALTS,0.11942997606087594,0.119
525,36.850771532497305,MALTS,0.11942997606087594,0.119
526,42.73270094854161,MALTS,0.11942997606087594,0.119
527,1.009519726563003,MALTS,0.11942997606087594,0.119
528,25.526564814235165,MALTS,0.11942997606087594,0.119
529,93.6952746406691,MALTS,0.11942997606087594,0.119
530,33.375082412498244,MALTS,0.11942997606087594,0.119
531,16.953159461726777,MALTS,0.11942997606087594,0.119
532,21.286263075972002,MALTS,0.11942997606087594,0.119
533,77.72659262985829,MALTS,0.11942997606087594,0.119
534,10.886155194263415,MALTS,0.11942997606087594,0.119
535,20.483066460002483,MALTS,0.11942997606087594,0.119
536,31.54868612034079,MALTS,0.11942997606087594,0.119
537,8.920954545517155,MALTS,0.11942997606087594,0.119
538,15.777360259490933,MALTS,0.11942997606087594,0.119
539,6.251280998527918,MALTS,0.11942997606087594,0.119
540,117.05266021941243,MALTS,0.11942997606087594,0.119
541,12.967553102907967,MALTS,0.11942997606087594,0.119
542,0.22063232182975234,MALTS,0.11942997606087594,0.119
543,38.886203306670346,MALTS,0.11942997606087594,0.119
544,8.09449617705538,MALTS,0.11942997606087594,0.119
545,17.754335408819326,MALTS,0.11942997606087594,0.119
546,14.283929577794762,MALTS,0.11942997606087594,0.119
547,16.314175471115963,MALTS,0.11942997606087594,0.119
548,21.245845639651932,MALTS,0.11942997606087594,0.119
549,30.1004900958606,MALTS,0.11942997606087594,0.119
550,11.740051793020378,MALTS,0.11942997606087594,0.119
551,38.98447581006492,MALTS,0.11942997606087594,0.119
552,50.16275660874033,MALTS,0.11942997606087594,0.119
553,18.103038528619688,MALTS,0.11942997606087594,0.119
554,68.24195059065686,MALTS,0.11942997606087594,0.119
555,70.87058918977527,MALTS,0.11942997606087594,0.119
556,28.402637000324805,MALTS,0.11942997606087594,0.119
557,12.491102485737029,MALTS,0.11942997606087594,0.119
558,12.80246426793054,MALTS,0.11942997606087594,0.119
559,17.567118248818232,MALTS,0.11942997606087594,0.119
560,42.28698918884369,MALTS,0.11942997606087594,0.119
561,47.145102589299526,MALTS,0.11942997606087594,0.119
562,17.2441969767563,MALTS,0.11942997606087594,0.119
563,12.286390573624416,MALTS,0.11942997606087594,0.119
564,19.063620266358427,MALTS,0.11942997606087594,0.119
565,26.8541266173533,MALTS,0.11942997606087594,0.119
566,20.820913228425443,MALTS,0.11942997606087594,0.119
567,0.15472894608050314,MALTS,0.11942997606087594,0.119
568,11.003972974424885,MALTS,0.11942997606087594,0.119
569,13.08603669538417,MALTS,0.11942997606087594,0.119
570,48.940767049329075,MALTS,0.11942997606087594,0.119
571,29.50478555548982,MALTS,0.11942997606087594,0.119
572,43.31988722529206,MALTS,0.11942997606087594,0.119
573,81.44468537108101,MALTS,0.11942997606087594,0.119
574,0.40899107933323914,MALTS,0.11942997606087594,0.119
575,27.25785766106381,MALTS,0.11942997606087594,0.119
576,16.963536087062547,MALTS,0.11942997606087594,0.119
577,21.89141502350752,MALTS,0.11942997606087594,0.119
578,170.81020325893758,MALTS,0.11942997606087594,0.119
579,17.203201865777164,MALTS,0.11942997606087594,0.119
580,0.4053633401181316,MALTS,0.11942997606087594,0.119
581,6.982208405116627,MALTS,0.11942997606087594,0.119
582,29.99647233673552,MALTS,0.11942997606087594,0.119
583,22.32482499047243,MALTS,0.11942997606087594,0.119
584,17.17568096194178,MALTS,0.11942997606087594,0.119
585,12.263544208443967,MALTS,0.11942997606087594,0.119
586,10.609029523709921,MALTS,0.11942997606087594,0.119
587,6.575996849921366,MALTS,0.11942997606087594,0.119
588,10.332418798483484,MALTS,0.11942997606087594,0.119
589,12.855620884267813,MALTS,0.11942997606087594,0.119
590,11.044733996227158,MALTS,0.11942997606087594,0.119
591,36.46585916679503,MALTS,0.11942997606087594,0.119
592,3.95205301226296,MALTS,0.11942997606087594,0.119
593,9.650132744294684,MALTS,0.11942997606087594,0.119
594,8.77335886121869,MALTS,0.11942997606087594,0.119
595,25.14994332820234,MALTS,0.11942997606087594,0.119
596,2.284122563647123,MALTS,0.11942997606087594,0.119
597,72.8659684640773,MALTS,0.11942997606087594,0.119
598,14.063321775459217,MALTS,0.11942997606087594,0.119
599,30.244710522285583,MALTS,0.11942997606087594,0.119
600,43.754348948302145,MALTS,0.11942997606087594,0.119
601,28.409461503764867,MALTS,0.11942997606087594,0.119
602,35.478749890710645,MALTS,0.11942997606087594,0.119
603,15.406835776407151,MALTS,0.11942997606087594,0.119
604,98.85010752811547,MALTS,0.11942997606087594,0.119
605,16.329879569167975,MALTS,0.11942997606087594,0.119
606,7.6106088967773236,MALTS,0.11942997606087594,0.119
607,32.97356943017056,MALTS,0.11942997606087594,0.119
608,87.02005132617654,MALTS,0.11942997606087594,0.119
609,17.40664211821605,MALTS,0.11942997606087594,0.119
610,3.5771748037556486,MALTS,0.11942997606087594,0.119
611,20.76761131669599,MALTS,0.11942997606087594,0.119
612,67.43921510196003,MALTS,0.11942997606087594,0.119
613,9.785085652448966,MALTS,0.11942997606087594,0.119
614,24.81155564672772,MALTS,0.11942997606087594,0.119
615,16.88158568356604,MALTS,0.11942997606087594,0.119
616,41.5483589830355,MALTS,0.11942997606087594,0.119
617,22.92552919724265,MALTS,0.11942997606087594,0.119
618,22.30067319335599,MALTS,0.11942997606087594,0.119
619,24.24718256358324,MALTS,0.11942997606087594,0.119
620,12.82820760952201,MALTS,0.11942997606087594,0.119
621,26.858307307109346,MALTS,0.11942997606087594,0.119
622,6.125389107075789,MALTS,0.11942997606087594,0.119
623,187.5797643446102,MALTS,0.11942997606087594,0.119
624,53.39460910860797,MALTS,0.11942997606087594,0.119
625,23.274781882447527,MALTS,0.11942997606087594,0.119
626,7.662546900634314,MALTS,0.11942997606087594,0.119
627,49.83951641300423,MALTS,0.11942997606087594,0.119
628,44.53083536316045,MALTS,0.11942997606087594,0.119
629,8.926959942016488,MALTS,0.11942997606087594,0.119
630,20.534485958241483,MALTS,0.11942997606087594,0.119
631,17.784264666727534,MALTS,0.11942997606087594,0.119
632,10.226616082271653,MALTS,0.11942997606087594,0.119
633,62.035458726111855,MALTS,0.11942997606087594,0.119
634,33.93173311152748,MALTS,0.11942997606087594,0.119
635,10.039438533527903,MALTS,0.11942997606087594,0.119
636,58.74343067780459,MALTS,0.11942997606087594,0.119
637,56.29493958646662,MALTS,0.11942997606087594,0.119
638,51.0546040377569,MALTS,0.11942997606087594,0.119
639,1.0846000648600076,MALTS,0.11942997606087594,0.119
640,14.409078986832661,MALTS,0.11942997606087594,0.119
641,6.5512493789112085,MALTS,0.11942997606087594,0.119
642,46.36047123416625,MALTS,0.11942997606087594,0.119
643,19.44340736747073,MALTS,0.11942997606087594,0.119
644,37.65360919005031,MALTS,0.11942997606087594,0.119
645,19.87266533799313,MALTS,0.11942997606087594,0.119
646,162.3245147953018,MALTS,0.11942997606087594,0.119
647,14.792208272674024,MALTS,0.11942997606087594,0.119
648,6.7504318899002875,MALTS,0.11942997606087594,0.119
649,28.21568169987235,MALTS,0.11942997606087594,0.119
650,65.84993062206247,MALTS,0.11942997606087594,0.119
651,3.9889399931925,MALTS,0.11942997606087594,0.119
652,5.08481843437291,MALTS,0.11942997606087594,0.119
653,37.554591757665094,MALTS,0.11942997606087594,0.119
654,33.2940469878993,MALTS,0.11942997606087594,0.119
655,28.580761451864216,MALTS,0.11942997606087594,0.119
656,21.562937099968757,MALTS,0.11942997606087594,0.119
657,6.6347589216729395,MALTS,0.11942997606087594,0.119
658,8.875734227454172,MALTS,0.11942997606087594,0.119
659,28.244773032307506,MALTS,0.11942997606087594,0.119
660,69.64158006675093,MALTS,0.11942997606087594,0.119
661,18.078459982659524,MALTS,0.11942997606087594,0.119
662,6.973255593984427,MALTS,0.11942997606087594,0.119
663,102.14587131781738,MALTS,0.11942997606087594,0.119
664,22.60281548073767,MALTS,0.11942997606087594,0.119
665,47.36459848735498,MALTS,0.11942997606087594,0.119
666,49.8893424402494,MALTS,0.11942997606087594,0.119
667,23.373531593271995,MALTS,0.11942997606087594,0.119
668,16.266706870968946,MALTS,0.11942997606087594,0.119
669,31.565301901202965,MALTS,0.11942997606087594,0.119
670,74.61662989536342,MALTS,0.11942997606087594,0.119
671,29.65995176814951,MALTS,0.11942997606087594,0.119
672,4.2012061090262,MALTS,0.11942997606087594,0.119
673,85.3951750731102,MALTS,0.11942997606087594,0.119
674,23.78119442830975,MALTS,0.11942997606087594,0.119
675,10.967893648581107,MALTS,0.11942997606087594,0.119
676,61.34892514031714,MALTS,0.11942997606087594,0.119
677,16.938443601210718,MALTS,0.11942997606087594,0.119
678,15.100002618815644,MALTS,0.11942997606087594,0.119
679,4.303541361212472,MALTS,0.11942997606087594,0.119
680,0.4298802069862399,MALTS,0.11942997606087594,0.119
681,0.6466280821156155,MALTS,0.11942997606087594,0.119
682,3.611547273438176,MALTS,0.11942997606087594,0.119
683,28.048153786267132,MALTS,0.11942997606087594,0.119
684,11.078299963279843,MALTS,0.11942997606087594,0.119
685,16.626785100252103,MALTS,0.11942997606087594,0.119
686,12.600288358202235,MALTS,0.11942997606087594,0.119
687,13.867322441869426,MALTS,0.11942997606087594,0.119
688,1.95767493060666,MALTS,0.11942997606087594,0.119
689,194.31230852676086,MALTS,0.11942997606087594,0.119
690,4.56863619734207,MALTS,0.11942997606087594,0.119
691,35.79601621259986,MALTS,0.11942997606087594,0.119
692,56.896355663460504,MALTS,0.11942997606087594,0.119
693,49.47896789201352,MALTS,0.11942997606087594,0.119
694,22.658275796300696,MALTS,0.11942997606087594,0.119
695,9.763580079696991,MALTS,0.11942997606087594,0.119
696,42.76570751421026,MALTS,0.11942997606087594,0.119
697,27.753549143630448,MALTS,0.11942997606087594,0.119
698,4.812579717851953,MALTS,0.11942997606087594,0.119
699,18.70050019642954,MALTS,0.11942997606087594,0.119
700,50.586458831667535,MALTS,0.11942997606087594,0.119
701,11.35662039688147,MALTS,0.11942997606087594,0.119
702,10.831579040874079,MALTS,0.11942997606087594,0.119
703,0.028558358856363708,MALTS,0.11942997606087594,0.119
704,23.265327830169834,MALTS,0.11942997606087594,0.119
705,36.767804383786824,MALTS,0.11942997606087594,0.119
706,5.163972357436865,MALTS,0.11942997606087594,0.119
707,4.23880685133094,MALTS,0.11942997606087594,0.119
708,17.384551416972492,MALTS,0.11942997606087594,0.119
709,21.178815675407765,MALTS,0.11942997606087594,0.119
710,13.818450210403869,MALTS,0.11942997606087594,0.119
711,22.195860190973093,MALTS,0.11942997606087594,0.119
712,0.3865637633261732,MALTS,0.11942997606087594,0.119
713,6.394307517544688,MALTS,0.11942997606087594,0.119
714,2.654500430270946,MALTS,0.11942997606087594,0.119
715,28.651831427799056,MALTS,0.11942997606087594,0.119
716,14.254894187660586,MALTS,0.11942997606087594,0.119
717,17.824129909940826,MALTS,0.11942997606087594,0.119
718,42.33514132266264,MALTS,0.11942997606087594,0.119
719,2.7597845673461583,MALTS,0.11942997606087594,0.119
720,0.6348826644676154,MALTS,0.11942997606087594,0.119
721,0.3303686810201278,MALTS,0.11942997606087594,0.119
722,35.767509237313064,MALTS,0.11942997606087594,0.119
723,148.809185952461,MALTS,0.11942997606087594,0.119
724,25.33667136638319,MALTS,0.11942997606087594,0.119
725,48.94842851888454,MALTS,0.11942997606087594,0.119
726,14.223512959110465,MALTS,0.11942997606087594,0.119
727,54.049483931892695,MALTS,0.11942997606087594,0.119
728,1.351661804061065,MALTS,0.11942997606087594,0.119
729,6.151230388801763,MALTS,0.11942997606087594,0.119
730,0.8027647777470028,MALTS,0.11942997606087594,0.119
731,10.704121095579252,MALTS,0.11942997606087594,0.119
732,34.03881542892466,MALTS,0.11942997606087594,0.119
733,16.810778952847762,MALTS,0.11942997606087594,0.119
734,1.7873473948840566,MALTS,0.11942997606087594,0.119
735,5.933594631129376,MALTS,0.11942997606087594,0.119
736,23.210729939079883,MALTS,0.11942997606087594,0.119
737,14.663680010777135,MALTS,0.11942997606087594,0.119
738,340.67683367753057,MALTS,0.11942997606087594,0.119
739,25.83092195869277,MALTS,0.11942997606087594,0.119
740,15.514926453246977,MALTS,0.11942997606087594,0.119
741,21.87995253987917,MALTS,0.11942997606087594,0.119
742,13.6898722227244,MALTS,0.11942997606087594,0.119
743,28.842076846084435,MALTS,0.11942997606087594,0.119
744,1.8919578005468192,MALTS,0.11942997606087594,0.119
745,16.723995752007202,MALTS,0.11942997606087594,0.119
746,42.503559675877526,MALTS,0.11942997606087594,0.119
747,1.821705150835784,MALTS,0.11942997606087594,0.119
748,96.3700508629643,MALTS,0.11942997606087594,0.119
749,33.01084098203324,MALTS,0.11942997606087594,0.119
750,56.721049295093614,MALTS,0.11942997606087594,0.119
751,10.447229748923753,MALTS,0.11942997606087594,0.119
752,2.4963433926280953,MALTS,0.11942997606087594,0.119
753,7.093693329607445,MALTS,0.11942997606087594,0.119
754,11.014818042815577,MALTS,0.11942997606087594,0.119
755,42.16037163922533,MALTS,0.11942997606087594,0.119
756,31.667546630873066,MALTS,0.11942997606087594,0.119
757,31.974524857907394,MALTS,0.11942997606087594,0.119
758,54.49354421721695,MALTS,0.11942997606087594,0.119
759,15.465198629485746,MALTS,0.11942997606087594,0.119
760,13.495594214827724,MALTS,0.11942997606087594,0.119
761,23.791159414917804,MALTS,0.11942997606087594,0.119
762,21.93762008398914,MALTS,0.11942997606087594,0.119
763,13.04166855789623,MALTS,0.11942997606087594,0.119
764,21.674178290775306,MALTS,0.11942997606087594,0.119
765,68.94215031710375,MALTS,0.11942997606087594,0.119
766,12.53982204554673,MALTS,0.11942997606087594,0.119
767,7.666925423258222,MALTS,0.11942997606087594,0.119
768,14.227195463490746,MALTS,0.11942997606087594,0.119
769,25.265132495749356,MALTS,0.11942997606087594,0.119
770,64.97341744554411,MALTS,0.11942997606087594,0.119
771,19.311262130570615,MALTS,0.11942997606087594,0.119
772,28.216713329580102,MALTS,0.11942997606087594,0.119
773,53.65655818453314,MALTS,0.11942997606087594,0.119
774,20.45105972833234,MALTS,0.11942997606087594,0.119
775,21.96362840280283,MALTS,0.11942997606087594,0.119
776,12.024318385422305,MALTS,0.11942997606087594,0.119
777,2.425466888882165,MALTS,0.11942997606087594,0.119
778,8.794035716962108,MALTS,0.11942997606087594,0.119
779,14.207107376999176,MALTS,0.11942997606087594,0.119
780,5.856567286031284,MALTS,0.11942997606087594,0.119
781,28.829972555686172,MALTS,0.11942997606087594,0.119
782,6.468252701121047,MALTS,0.11942997606087594,0.119
783,14.885011882334382,MALTS,0.11942997606087594,0.119
784,25.389482641961465,MALTS,0.11942997606087594,0.119
785,25.157958384190216,MALTS,0.11942997606087594,0.119
786,16.353862854157963,MALTS,0.11942997606087594,0.119
787,11.956200235104587,MALTS,0.11942997606087594,0.119
788,52.90105038057894,MALTS,0.11942997606087594,0.119
789,15.579379589675693,MALTS,0.11942997606087594,0.119
790,17.64262940889055,MALTS,0.11942997606087594,0.119
791,3.844045758892138,MALTS,0.11942997606087594,0.119
792,40.151665132194985,MALTS,0.11942997606087594,0.119
793,7.916817665907737,MALTS,0.11942997606087594,0.119
794,8.460373706418531,MALTS,0.11942997606087594,0.119
795,10.755892365161928,MALTS,0.11942997606087594,0.119
796,62.306562100262795,MALTS,0.11942997606087594,0.119
797,4.666905945177255,MALTS,0.11942997606087594,0.119
798,27.382715389319067,MALTS,0.11942997606087594,0.119
799,26.287300373090783,MALTS,0.11942997606087594,0.119
800,33.73973429414131,MALTS,0.11942997606087594,0.119
801,13.967413236046852,MALTS,0.11942997606087594,0.119
802,78.10448962887497,MALTS,0.11942997606087594,0.119
803,26.25998156972932,MALTS,0.11942997606087594,0.119
804,32.066872449522045,MALTS,0.11942997606087594,0.119
805,37.69045503885848,MALTS,0.11942997606087594,0.119
806,47.35686725274365,MALTS,0.11942997606087594,0.119
807,61.35509433478769,MALTS,0.11942997606087594,0.119
808,16.137036707792348,MALTS,0.11942997606087594,0.119
809,27.647402247445658,MALTS,0.11942997606087594,0.119
810,25.12608826689175,MALTS,0.11942997606087594,0.119
811,18.589112661644677,MALTS,0.11942997606087594,0.119
812,17.17192051673018,MALTS,0.11942997606087594,0.119
813,24.01700015670752,MALTS,0.11942997606087594,0.119
814,14.81255255315255,MALTS,0.11942997606087594,0.119
815,25.77441383086135,MALTS,0.11942997606087594,0.119
816,32.16889411993473,MALTS,0.11942997606087594,0.119
817,35.56099844826232,MALTS,0.11942997606087594,0.119
818,17.758800057224573,MALTS,0.11942997606087594,0.119
819,72.43503563751385,MALTS,0.11942997606087594,0.119
820,4.394219774144484,MALTS,0.11942997606087594,0.119
821,58.173279608488905,MALTS,0.11942997606087594,0.119
822,15.856785648773716,MALTS,0.11942997606087594,0.119
823,31.682628868418078,MALTS,0.11942997606087594,0.119
824,116.53593183030372,MALTS,0.11942997606087594,0.119
825,23.699750514801625,MALTS,0.11942997606087594,0.119
826,41.540207184638504,MALTS,0.11942997606087594,0.119
827,23.488123790492846,MALTS,0.11942997606087594,0.119
