,Relative CATE Error (percentage),Method,Overlap,Overlap (Standardized Difference of Means)
494,4.088335335788291,MALTS,0.5232164965348057,0.523
495,22.404585815425506,MALTS,0.5232164965348057,0.523
496,27.53844475048868,MALTS,0.5232164965348057,0.523
497,20.332176627437747,MALTS,0.5232164965348057,0.523
498,0.5649015094631981,MALTS,0.5232164965348057,0.523
499,87.38210580835448,MALTS,0.5232164965348057,0.523
500,21.486123277696873,MALTS,0.5232164965348057,0.523
501,18.06360096562887,MALTS,0.5232164965348057,0.523
502,5.886490244613447,MALTS,0.5232164965348057,0.523
503,18.58373932311969,MALTS,0.5232164965348057,0.523
504,19.256545803761384,MALTS,0.5232164965348057,0.523
505,2.96883280850562,MALTS,0.5232164965348057,0.523
506,7.45876317826034,MALTS,0.5232164965348057,0.523
507,24.997756522498687,MALTS,0.5232164965348057,0.523
508,39.707703629303865,MALTS,0.5232164965348057,0.523
509,3.7657897965460894,MALTS,0.5232164965348057,0.523
510,3.4507986536098336,MALTS,0.5232164965348057,0.523
511,20.052985546621603,MALTS,0.5232164965348057,0.523
512,28.288904120460405,MALTS,0.5232164965348057,0.523
513,0.7946895595083745,MALTS,0.5232164965348057,0.523
514,66.76285603962607,MALTS,0.5232164965348057,0.523
515,19.552515080618186,MALTS,0.5232164965348057,0.523
516,15.202425947284832,MALTS,0.5232164965348057,0.523
517,5.701155097039903,MALTS,0.5232164965348057,0.523
518,15.539553573712627,MALTS,0.5232164965348057,0.523
519,22.783911172190006,MALTS,0.5232164965348057,0.523
520,2.8273187638226416,MALTS,0.5232164965348057,0.523
521,5.830207570512521,MALTS,0.5232164965348057,0.523
522,1.2209086269502123,MALTS,0.5232164965348057,0.523
523,20.78103636208691,MALTS,0.5232164965348057,0.523
524,17.878472746082593,MALTS,0.5232164965348057,0.523
525,3.2357088148300566,MALTS,0.5232164965348057,0.523
526,2.759810220781495,MALTS,0.5232164965348057,0.523
527,5.255427682868062,MALTS,0.5232164965348057,0.523
528,5.971877391920809,MALTS,0.5232164965348057,0.523
529,18.917522315447663,MALTS,0.5232164965348057,0.523
530,9.999282429604087,MALTS,0.5232164965348057,0.523
531,6.593450239715974,MALTS,0.5232164965348057,0.523
532,1.1006148689459705,MALTS,0.5232164965348057,0.523
533,5.405816426285992,MALTS,0.5232164965348057,0.523
534,5.7236729566515,MALTS,0.5232164965348057,0.523
535,15.120396857620083,MALTS,0.5232164965348057,0.523
536,12.60036167033518,MALTS,0.5232164965348057,0.523
537,7.781551930531244,MALTS,0.5232164965348057,0.523
538,28.3086557533011,MALTS,0.5232164965348057,0.523
539,23.378587920210283,MALTS,0.5232164965348057,0.523
540,19.457141237359114,MALTS,0.5232164965348057,0.523
541,47.242208988272324,MALTS,0.5232164965348057,0.523
542,20.86733412693689,MALTS,0.5232164965348057,0.523
543,18.689529624603367,MALTS,0.5232164965348057,0.523
544,0.21979682836510178,MALTS,0.5232164965348057,0.523
545,1.1853952873129625,MALTS,0.5232164965348057,0.523
546,15.566486583117983,MALTS,0.5232164965348057,0.523
547,0.4137041079100374,MALTS,0.5232164965348057,0.523
548,25.58621867093189,MALTS,0.5232164965348057,0.523
549,2.550132726120719,MALTS,0.5232164965348057,0.523
550,4.642021044771415,MALTS,0.5232164965348057,0.523
551,61.02475908666697,MALTS,0.5232164965348057,0.523
552,20.435130112687926,MALTS,0.5232164965348057,0.523
553,19.654118760568533,MALTS,0.5232164965348057,0.523
554,1.8235821584979268,MALTS,0.5232164965348057,0.523
555,10.463297480357134,MALTS,0.5232164965348057,0.523
556,6.475593037741054,MALTS,0.5232164965348057,0.523
557,3.838648513810124,MALTS,0.5232164965348057,0.523
558,7.055669802625693,MALTS,0.5232164965348057,0.523
559,10.648381150018883,MALTS,0.5232164965348057,0.523
560,14.320340971956606,MALTS,0.5232164965348057,0.523
561,21.966798383063246,MALTS,0.5232164965348057,0.523
562,5.691127825149832,MALTS,0.5232164965348057,0.523
563,8.5337274164817,MALTS,0.5232164965348057,0.523
564,25.465383502264338,MALTS,0.5232164965348057,0.523
565,9.956103453367618,MALTS,0.5232164965348057,0.523
566,5.768294623799515,MALTS,0.5232164965348057,0.523
567,0.740677583813009,MALTS,0.5232164965348057,0.523
568,6.8795400490853575,MALTS,0.5232164965348057,0.523
569,21.817041466406533,MALTS,0.5232164965348057,0.523
570,2.7586223681949815,MALTS,0.5232164965348057,0.523
571,8.122809519585056,MALTS,0.5232164965348057,0.523
572,1.55056700278354,MALTS,0.5232164965348057,0.523
573,19.81030033168002,MALTS,0.5232164965348057,0.523
574,0.8207132010352391,MALTS,0.5232164965348057,0.523
575,8.188479316625989,MALTS,0.5232164965348057,0.523
576,10.926606029329278,MALTS,0.5232164965348057,0.523
577,0.8802250062152737,MALTS,0.5232164965348057,0.523
578,6.607660500055576,MALTS,0.5232164965348057,0.523
579,22.185045179436976,MALTS,0.5232164965348057,0.523
580,20.88612940853728,MALTS,0.5232164965348057,0.523
581,1.5086040771754163,MALTS,0.5232164965348057,0.523
582,21.921188746276556,MALTS,0.5232164965348057,0.523
583,20.09347398183909,MALTS,0.5232164965348057,0.523
584,20.13831215256956,MALTS,0.5232164965348057,0.523
585,40.944465358354236,MALTS,0.5232164965348057,0.523
586,14.014874350157333,MALTS,0.5232164965348057,0.523
587,6.558249401816249,MALTS,0.5232164965348057,0.523
588,5.308750926950013,MALTS,0.5232164965348057,0.523
589,17.125230195068042,MALTS,0.5232164965348057,0.523
590,34.71824798078476,MALTS,0.5232164965348057,0.523
591,28.012212918034546,MALTS,0.5232164965348057,0.523
592,9.150601647577965,MALTS,0.5232164965348057,0.523
593,12.2416180168303,MALTS,0.5232164965348057,0.523
594,14.137470254651225,MALTS,0.5232164965348057,0.523
595,10.504685249094505,MALTS,0.5232164965348057,0.523
596,7.046727843111114,MALTS,0.5232164965348057,0.523
597,2.5216271514362667,MALTS,0.5232164965348057,0.523
598,31.499182330068738,MALTS,0.5232164965348057,0.523
599,7.155507572843539,MALTS,0.5232164965348057,0.523
600,47.084876670705604,MALTS,0.5232164965348057,0.523
601,4.75552788928347,MALTS,0.5232164965348057,0.523
602,13.363020384385212,MALTS,0.5232164965348057,0.523
603,10.310582061334378,MALTS,0.5232164965348057,0.523
604,31.973706011157383,MALTS,0.5232164965348057,0.523
605,1.582287539396445,MALTS,0.5232164965348057,0.523
606,24.51294701525668,MALTS,0.5232164965348057,0.523
607,20.602869105767738,MALTS,0.5232164965348057,0.523
608,4.1577218317833005,MALTS,0.5232164965348057,0.523
609,7.4981361468154635,MALTS,0.5232164965348057,0.523
610,12.70696024858119,MALTS,0.5232164965348057,0.523
611,4.7910882868034355,MALTS,0.5232164965348057,0.523
612,21.90648697356655,MALTS,0.5232164965348057,0.523
613,50.160280343657625,MALTS,0.5232164965348057,0.523
614,4.6049907117671935,MALTS,0.5232164965348057,0.523
615,27.835256955521608,MALTS,0.5232164965348057,0.523
616,8.588034464823442,MALTS,0.5232164965348057,0.523
617,52.00449299064049,MALTS,0.5232164965348057,0.523
618,0.9341969379668968,MALTS,0.5232164965348057,0.523
619,3.146205569835734,MALTS,0.5232164965348057,0.523
620,8.913087185347008,MALTS,0.5232164965348057,0.523
621,35.28033159865637,MALTS,0.5232164965348057,0.523
622,11.015780663790888,MALTS,0.5232164965348057,0.523
623,9.662278669167074,MALTS,0.5232164965348057,0.523
624,10.203000137041181,MALTS,0.5232164965348057,0.523
625,0.5734770198437775,MALTS,0.5232164965348057,0.523
626,12.466966615590334,MALTS,0.5232164965348057,0.523
627,5.262303962614892,MALTS,0.5232164965348057,0.523
628,0.517915570815976,MALTS,0.5232164965348057,0.523
629,4.423541847710609,MALTS,0.5232164965348057,0.523
630,12.284975708049187,MALTS,0.5232164965348057,0.523
631,0.004671167658386063,MALTS,0.5232164965348057,0.523
632,36.5609727494852,MALTS,0.5232164965348057,0.523
633,5.8002922807126875,MALTS,0.5232164965348057,0.523
634,3.613068847162409,MALTS,0.5232164965348057,0.523
635,0.9307581068597387,MALTS,0.5232164965348057,0.523
636,30.841270267452114,MALTS,0.5232164965348057,0.523
637,17.811058663394757,MALTS,0.5232164965348057,0.523
638,2.7955515586641293,MALTS,0.5232164965348057,0.523
639,12.847820791857975,MALTS,0.5232164965348057,0.523
640,0.10522830491679713,MALTS,0.5232164965348057,0.523
641,15.390954723306862,MALTS,0.5232164965348057,0.523
642,21.45139654440241,MALTS,0.5232164965348057,0.523
643,4.359976687739545,MALTS,0.5232164965348057,0.523
644,18.487672066464256,MALTS,0.5232164965348057,0.523
645,33.50032203934513,MALTS,0.5232164965348057,0.523
646,15.022215979874726,MALTS,0.5232164965348057,0.523
647,6.0739024345605825,MALTS,0.5232164965348057,0.523
648,30.796739507488645,MALTS,0.5232164965348057,0.523
649,6.17941088776025,MALTS,0.5232164965348057,0.523
650,38.3105691082961,MALTS,0.5232164965348057,0.523
651,7.706088246514469,MALTS,0.5232164965348057,0.523
652,8.339395071959272,MALTS,0.5232164965348057,0.523
653,21.8048381206185,MALTS,0.5232164965348057,0.523
654,2.919589362409579,MALTS,0.5232164965348057,0.523
655,13.303207731390895,MALTS,0.5232164965348057,0.523
656,18.09466336920147,MALTS,0.5232164965348057,0.523
657,15.006190460209504,MALTS,0.5232164965348057,0.523
658,0.35839093616987827,MALTS,0.5232164965348057,0.523
659,27.68130512495819,MALTS,0.5232164965348057,0.523
660,50.06566099967134,MALTS,0.5232164965348057,0.523
661,31.001868102635072,MALTS,0.5232164965348057,0.523
662,1.909806635255324,MALTS,0.5232164965348057,0.523
663,32.6607950201516,MALTS,0.5232164965348057,0.523
664,15.677509272544219,MALTS,0.5232164965348057,0.523
665,10.913361546821028,MALTS,0.5232164965348057,0.523
666,7.434879800141752,MALTS,0.5232164965348057,0.523
667,1.6299948916217,MALTS,0.5232164965348057,0.523
668,6.541259197104134,MALTS,0.5232164965348057,0.523
669,0.6218159408337622,MALTS,0.5232164965348057,0.523
670,18.55294452224326,MALTS,0.5232164965348057,0.523
671,3.952976323565125,MALTS,0.5232164965348057,0.523
672,26.038293210005165,MALTS,0.5232164965348057,0.523
673,20.161221217307254,MALTS,0.5232164965348057,0.523
674,10.403117949938997,MALTS,0.5232164965348057,0.523
675,35.01623247268215,MALTS,0.5232164965348057,0.523
676,13.56447664824419,MALTS,0.5232164965348057,0.523
677,1.3873646297409974,MALTS,0.5232164965348057,0.523
678,18.6405774287029,MALTS,0.5232164965348057,0.523
679,9.385482135442636,MALTS,0.5232164965348057,0.523
680,5.849698879519593,MALTS,0.5232164965348057,0.523
681,34.285696286898656,MALTS,0.5232164965348057,0.523
682,7.735009596023866,MALTS,0.5232164965348057,0.523
683,15.969773250712526,MALTS,0.5232164965348057,0.523
684,9.163195108823892,MALTS,0.5232164965348057,0.523
685,12.486319644491212,MALTS,0.5232164965348057,0.523
686,23.018872045571932,MALTS,0.5232164965348057,0.523
687,34.83783392808385,MALTS,0.5232164965348057,0.523
688,4.575725022815971,MALTS,0.5232164965348057,0.523
689,0.33718321736055085,MALTS,0.5232164965348057,0.523
690,1.3842587310096583,MALTS,0.5232164965348057,0.523
691,11.884272924491166,MALTS,0.5232164965348057,0.523
692,10.67514095255492,MALTS,0.5232164965348057,0.523
693,15.165345380100428,MALTS,0.5232164965348057,0.523
694,16.229605338904992,MALTS,0.5232164965348057,0.523
695,44.49704852822842,MALTS,0.5232164965348057,0.523
696,11.931729820988172,MALTS,0.5232164965348057,0.523
697,39.17666910300513,MALTS,0.5232164965348057,0.523
698,8.753527283628403,MALTS,0.5232164965348057,0.523
699,8.31723369863766,MALTS,0.5232164965348057,0.523
700,14.3116751716916,MALTS,0.5232164965348057,0.523
701,22.949476027169545,MALTS,0.5232164965348057,0.523
702,13.599160561454893,MALTS,0.5232164965348057,0.523
703,17.10751348264163,MALTS,0.5232164965348057,0.523
704,25.9226061296024,MALTS,0.5232164965348057,0.523
705,8.662149467621202,MALTS,0.5232164965348057,0.523
706,32.25235242770855,MALTS,0.5232164965348057,0.523
707,26.461806198551933,MALTS,0.5232164965348057,0.523
708,6.6166695646404206,MALTS,0.5232164965348057,0.523
709,4.117870038931875,MALTS,0.5232164965348057,0.523
710,11.327249438739075,MALTS,0.5232164965348057,0.523
711,24.694298801671433,MALTS,0.5232164965348057,0.523
712,12.055729995063661,MALTS,0.5232164965348057,0.523
713,22.404550368821017,MALTS,0.5232164965348057,0.523
714,111.79181580247133,MALTS,0.5232164965348057,0.523
715,12.873995352974205,MALTS,0.5232164965348057,0.523
716,17.396449476256603,MALTS,0.5232164965348057,0.523
717,17.3521710043641,MALTS,0.5232164965348057,0.523
718,18.084701573696204,MALTS,0.5232164965348057,0.523
719,7.367792164282171,MALTS,0.5232164965348057,0.523
720,51.87771233611868,MALTS,0.5232164965348057,0.523
721,19.690068097563785,MALTS,0.5232164965348057,0.523
722,2.8018762843243,MALTS,0.5232164965348057,0.523
723,12.259707587189592,MALTS,0.5232164965348057,0.523
724,9.842573425484,MALTS,0.5232164965348057,0.523
725,1.2188298072136106,MALTS,0.5232164965348057,0.523
726,1.6182802520477035,MALTS,0.5232164965348057,0.523
727,23.524228389360697,MALTS,0.5232164965348057,0.523
728,27.22651488964904,MALTS,0.5232164965348057,0.523
729,36.5633961023425,MALTS,0.5232164965348057,0.523
730,10.772579989418864,MALTS,0.5232164965348057,0.523
731,56.94585109435071,MALTS,0.5232164965348057,0.523
732,14.251154210403078,MALTS,0.5232164965348057,0.523
733,6.531288761386339,MALTS,0.5232164965348057,0.523
734,0.26710412096033814,MALTS,0.5232164965348057,0.523
735,9.459565336118212,MALTS,0.5232164965348057,0.523
736,19.587618345725737,MALTS,0.5232164965348057,0.523
737,8.798956441186101,MALTS,0.5232164965348057,0.523
738,5.631663163053333,MALTS,0.5232164965348057,0.523
739,51.19142210813643,MALTS,0.5232164965348057,0.523
740,19.08469545757314,MALTS,0.5232164965348057,0.523
741,7.235002890623764,MALTS,0.5232164965348057,0.523
742,34.16766473798339,MALTS,0.5232164965348057,0.523
743,23.85782795609285,MALTS,0.5232164965348057,0.523
744,16.65450998663044,MALTS,0.5232164965348057,0.523
745,2.286376473099869,MALTS,0.5232164965348057,0.523
746,12.390112652962348,MALTS,0.5232164965348057,0.523
747,6.5224768812577345,MALTS,0.5232164965348057,0.523
748,2.137521747731692,MALTS,0.5232164965348057,0.523
749,19.11763555862443,MALTS,0.5232164965348057,0.523
750,3.7917564672824104,MALTS,0.5232164965348057,0.523
751,4.378981304831728,MALTS,0.5232164965348057,0.523
752,2.4399786476464884,MALTS,0.5232164965348057,0.523
753,9.072608668413444,MALTS,0.5232164965348057,0.523
754,23.66790789549407,MALTS,0.5232164965348057,0.523
755,23.60795878571061,MALTS,0.5232164965348057,0.523
756,7.444550909884495,MALTS,0.5232164965348057,0.523
757,12.842142869929496,MALTS,0.5232164965348057,0.523
758,35.9412052709886,MALTS,0.5232164965348057,0.523
759,6.875396922006159,MALTS,0.5232164965348057,0.523
760,12.499182948234079,MALTS,0.5232164965348057,0.523
761,15.772419828515083,MALTS,0.5232164965348057,0.523
762,16.74695715951256,MALTS,0.5232164965348057,0.523
763,6.7110666160543495,MALTS,0.5232164965348057,0.523
764,2.099459178484002,MALTS,0.5232164965348057,0.523
765,6.016318504665506,MALTS,0.5232164965348057,0.523
766,3.1268402135892326,MALTS,0.5232164965348057,0.523
767,6.490347433217725,MALTS,0.5232164965348057,0.523
768,0.5074377339933788,MALTS,0.5232164965348057,0.523
769,14.312336279895774,MALTS,0.5232164965348057,0.523
770,26.833288484478384,MALTS,0.5232164965348057,0.523
771,22.139664843727623,MALTS,0.5232164965348057,0.523
772,24.70873080665081,MALTS,0.5232164965348057,0.523
773,5.967698790347696,MALTS,0.5232164965348057,0.523
774,24.476651709866744,MALTS,0.5232164965348057,0.523
775,9.612681909953501,MALTS,0.5232164965348057,0.523
776,16.943459449693904,MALTS,0.5232164965348057,0.523
777,0.61509749648665,MALTS,0.5232164965348057,0.523
778,23.83014285962887,MALTS,0.5232164965348057,0.523
779,8.11113193751414,MALTS,0.5232164965348057,0.523
780,6.258248046870972,MALTS,0.5232164965348057,0.523
781,1.1246095048224583,MALTS,0.5232164965348057,0.523
782,14.237608792669365,MALTS,0.5232164965348057,0.523
783,1.9068401999399143,MALTS,0.5232164965348057,0.523
784,15.770034125336451,MALTS,0.5232164965348057,0.523
785,6.69651083903576,MALTS,0.5232164965348057,0.523
786,5.3679729863027426,MALTS,0.5232164965348057,0.523
787,32.82628836785224,MALTS,0.5232164965348057,0.523
788,1.069979790680132,MALTS,0.5232164965348057,0.523
789,23.609472780962637,MALTS,0.5232164965348057,0.523
790,9.958884440472014,MALTS,0.5232164965348057,0.523
791,15.340352990713772,MALTS,0.5232164965348057,0.523
792,10.075816014940369,MALTS,0.5232164965348057,0.523
793,0.11697202179279864,MALTS,0.5232164965348057,0.523
794,32.575416912565245,MALTS,0.5232164965348057,0.523
795,39.42893852521861,MALTS,0.5232164965348057,0.523
796,6.782326990780629,MALTS,0.5232164965348057,0.523
797,19.77787155020648,MALTS,0.5232164965348057,0.523
798,3.773609399086284,MALTS,0.5232164965348057,0.523
799,40.091653726733966,MALTS,0.5232164965348057,0.523
800,0.9556562084418476,MALTS,0.5232164965348057,0.523
801,16.539295641641154,MALTS,0.5232164965348057,0.523
802,4.792948985332929,MALTS,0.5232164965348057,0.523
803,42.937736343157816,MALTS,0.5232164965348057,0.523
804,3.1497364365610543,MALTS,0.5232164965348057,0.523
805,20.13785411961213,MALTS,0.5232164965348057,0.523
806,17.008241873699696,MALTS,0.5232164965348057,0.523
807,17.516314916420203,MALTS,0.5232164965348057,0.523
808,0.6868454806383542,MALTS,0.5232164965348057,0.523
809,19.016719327061946,MALTS,0.5232164965348057,0.523
810,22.8976036264205,MALTS,0.5232164965348057,0.523
811,15.08760700043415,MALTS,0.5232164965348057,0.523
812,10.615020508226438,MALTS,0.5232164965348057,0.523
813,12.745097753251915,MALTS,0.5232164965348057,0.523
814,4.7966195089645165,MALTS,0.5232164965348057,0.523
815,40.97392915798449,MALTS,0.5232164965348057,0.523
816,21.747847696376358,MALTS,0.5232164965348057,0.523
817,22.674205053713784,MALTS,0.5232164965348057,0.523
818,8.49775729147131,MALTS,0.5232164965348057,0.523
819,10.664534646427848,MALTS,0.5232164965348057,0.523
820,0.4911585103622425,MALTS,0.5232164965348057,0.523
821,17.532822162205772,MALTS,0.5232164965348057,0.523
822,30.353373467610695,MALTS,0.5232164965348057,0.523
823,13.040913889413593,MALTS,0.5232164965348057,0.523
824,13.41630242541113,MALTS,0.5232164965348057,0.523
825,24.09826598631615,MALTS,0.5232164965348057,0.523
826,18.85588000462722,MALTS,0.5232164965348057,0.523
827,11.392249251756569,MALTS,0.5232164965348057,0.523
828,0.04354506317663719,MALTS,0.5232164965348057,0.523
829,9.21314527909737,MALTS,0.5232164965348057,0.523
830,3.720502524259179,MALTS,0.5232164965348057,0.523
831,3.4317314264674708,MALTS,0.5232164965348057,0.523
832,11.331666215049886,MALTS,0.5232164965348057,0.523
833,25.769930845212773,MALTS,0.5232164965348057,0.523
834,14.406351213467502,MALTS,0.5232164965348057,0.523
835,10.556348991475547,MALTS,0.5232164965348057,0.523
836,21.283532935917833,MALTS,0.5232164965348057,0.523
837,1.810759631132449,MALTS,0.5232164965348057,0.523
838,7.766030792572272,MALTS,0.5232164965348057,0.523
839,1.028322468272466,MALTS,0.5232164965348057,0.523
840,25.565979455958836,MALTS,0.5232164965348057,0.523
841,26.86231444376045,MALTS,0.5232164965348057,0.523
