,Relative CATE Error (percentage),Method,#Units
860,2.6838011946426756,BART,500
861,95.57804230885874,BART,500
862,16.32395892927687,BART,500
863,17.821665422600418,BART,500
864,49.19664690286523,BART,500
865,102.72668407015269,BART,500
866,34.96818124662154,BART,500
867,7.7137544651066845,BART,500
868,10.2018957803899,BART,500
869,39.56830378957923,BART,500
870,33.155211097914936,BART,500
871,101.54295314855864,BART,500
872,12.139594113684225,BART,500
873,35.563131227531336,BART,500
874,48.14504183757836,BART,500
875,118.37161090913814,BART,500
876,34.25729633662097,BART,500
877,10.927677170641932,BART,500
878,34.06009624455722,BART,500
879,15.437636576051208,BART,500
880,20.166017717030883,BART,500
881,3.4167324465221327,BART,500
882,46.60812940995647,BART,500
883,42.754080475478574,BART,500
884,71.55919920553735,BART,500
885,10.512950056804772,BART,500
886,48.66048516875051,BART,500
887,47.786556752951896,BART,500
888,66.86903190759365,BART,500
889,37.79222699348911,BART,500
890,8.992439292763496,BART,500
891,13.554609894905859,BART,500
892,35.857353801018164,BART,500
893,26.349823090527565,BART,500
894,20.156466638376077,BART,500
895,21.993813842162492,BART,500
896,68.96511660434416,BART,500
897,90.06298322523192,BART,500
898,10.392658814976837,BART,500
899,65.39434426455367,BART,500
900,34.508573385910815,BART,500
901,40.015004044167654,BART,500
902,9.754765713352823,BART,500
903,31.621097902828826,BART,500
904,42.8565801749469,BART,500
905,24.218674206454054,BART,500
906,1.6795359501459197,BART,500
907,23.946054755358066,BART,500
908,46.08369913801835,BART,500
909,70.07693296149846,BART,500
910,25.461961877857252,BART,500
911,32.312784378460776,BART,500
912,55.839796092286164,BART,500
913,73.5252195002716,BART,500
914,38.34257919442468,BART,500
915,4.233220682971282,BART,500
916,8.285497911144565,BART,500
917,5.897895251211088,BART,500
918,29.382475817322774,BART,500
919,25.855249787900654,BART,500
920,98.30099772661713,BART,500
921,60.73691116908311,BART,500
922,10.372973520481148,BART,500
923,54.49202680716616,BART,500
924,3.1961999736074747,BART,500
925,23.613328520860758,BART,500
926,46.64727889113179,BART,500
927,24.13041989872077,BART,500
928,27.967506296331052,BART,500
929,9.686499600032002,BART,500
930,59.163093173077755,BART,500
931,23.58431225117777,BART,500
932,230.66977024335387,BART,500
933,40.824471784715065,BART,500
934,29.362032264917982,BART,500
935,18.3720918152534,BART,500
936,171.51627445468677,BART,500
937,14.940266232580004,BART,500
938,60.81874111696821,BART,500
939,19.630312931582804,BART,500
940,34.47516051000969,BART,500
941,1.0032331849738811,BART,500
942,54.312702631254396,BART,500
943,92.76731119109284,BART,500
944,36.09948861442941,BART,500
945,15.143236841525864,BART,500
946,112.41508968938115,BART,500
947,70.60194050986608,BART,500
948,102.11887807595383,BART,500
949,35.90827784076885,BART,500
950,39.629963663639614,BART,500
951,27.210115376758477,BART,500
952,21.81870421524196,BART,500
953,163.98441856260789,BART,500
954,102.44437256993551,BART,500
955,33.98350348317492,BART,500
956,32.9675817928022,BART,500
957,25.557006518965746,BART,500
958,71.86954753908616,BART,500
959,14.128020881450002,BART,500
960,50.71999602683606,BART,500
961,5.069174341772682,BART,500
962,42.742766730354816,BART,500
963,46.05512639166425,BART,500
964,25.271551176900044,BART,500
965,49.98593776080028,BART,500
966,38.69645920565699,BART,500
967,19.82160400013596,BART,500
968,3.575116329563404,BART,500
969,73.04612586434969,BART,500
970,45.395823026825646,BART,500
971,68.35572274633218,BART,500
972,74.20873437367082,BART,500
973,98.28726093517429,BART,500
974,22.99704627891815,BART,500
975,68.31166840749134,BART,500
976,69.7723308191419,BART,500
977,2.7353405886595246,BART,500
978,3.1917527228687876,BART,500
979,4.019810656953165,BART,500
980,8.74690899601649,BART,500
981,130.53262046601336,BART,500
982,22.80126887852153,BART,500
983,9.929251792862273,BART,500
984,36.67328896980826,BART,500
985,77.09746080092663,BART,500
986,7.232666050911772,BART,500
987,19.30667139030304,BART,500
988,40.866973853351624,BART,500
989,171.89159945407766,BART,500
990,171.60170164902536,BART,500
991,20.6033953582793,BART,500
992,59.72159482301724,BART,500
993,17.647513810196692,BART,500
994,90.19115239955235,BART,500
995,90.38734085756776,BART,500
996,2.132393636799873,BART,500
997,12.029586277144245,BART,500
998,89.4405912704314,BART,500
999,25.719193867739985,BART,500
1000,293.6513094520248,Causal Forest,500
1001,123.91941510162745,Causal Forest,500
1002,20.0371014056481,Causal Forest,500
1003,56.026434268258974,Causal Forest,500
1004,131.99879216690186,Causal Forest,500
1005,79.43863628051042,Causal Forest,500
1006,114.95643464837262,Causal Forest,500
1007,48.37921415689453,Causal Forest,500
1008,54.80265139520179,Causal Forest,500
1009,185.48362382433058,Causal Forest,500
1010,53.86778065843188,Causal Forest,500
1011,247.51968343750582,Causal Forest,500
1012,58.94391339721674,Causal Forest,500
1013,53.72386910784037,Causal Forest,500
1014,6.748888693110739,Causal Forest,500
1015,74.31529352611238,Causal Forest,500
1016,4.190637945884172,Causal Forest,500
1017,50.528088507602156,Causal Forest,500
1018,127.63514222922265,Causal Forest,500
1019,81.85242274404,Causal Forest,500
1020,22.686538016518973,Causal Forest,500
1021,69.6800963557754,Causal Forest,500
1022,89.41274624931403,Causal Forest,500
1023,84.021152618137,Causal Forest,500
1024,96.98662352552535,Causal Forest,500
1025,79.88194228426498,Causal Forest,500
1026,102.93788353002364,Causal Forest,500
1027,76.97088286398099,Causal Forest,500
1028,154.1769494079444,Causal Forest,500
1029,18.044949639244766,Causal Forest,500
1030,74.54530719159919,Causal Forest,500
1031,56.20232405866473,Causal Forest,500
1032,67.54502631564051,Causal Forest,500
1033,133.89405828301707,Causal Forest,500
1034,48.82903936099788,Causal Forest,500
1035,114.502869388957,Causal Forest,500
1036,13.444991705270615,Causal Forest,500
1037,23.574720947710272,Causal Forest,500
1038,128.46513861517238,Causal Forest,500
1039,28.364185014994675,Causal Forest,500
1040,81.37647144014988,Causal Forest,500
1041,159.04179791565792,Causal Forest,500
1042,99.24023222925467,Causal Forest,500
1043,15.417326323481447,Causal Forest,500
1044,65.53260825320146,Causal Forest,500
1045,28.880283383623023,Causal Forest,500
1046,127.11406670061595,Causal Forest,500
1047,1.0577160871561038,Causal Forest,500
1048,1.3279134982697862,Causal Forest,500
1049,10.6785827832459,Causal Forest,500
1050,91.81580547387247,Causal Forest,500
1051,24.31576701707398,Causal Forest,500
1052,114.55664246245777,Causal Forest,500
1053,94.01518663074334,Causal Forest,500
1054,69.50017665282017,Causal Forest,500
1055,107.63566735031031,Causal Forest,500
1056,3.888833212895633,Causal Forest,500
1057,55.64372208235685,Causal Forest,500
1058,129.52200049101396,Causal Forest,500
1059,58.509950466707764,Causal Forest,500
1060,114.68264425576646,Causal Forest,500
1061,56.92081921455547,Causal Forest,500
1062,19.776801946499496,Causal Forest,500
1063,2.485284827055755,Causal Forest,500
1064,22.937799013523893,Causal Forest,500
1065,103.95627751113501,Causal Forest,500
1066,100.75063835402706,Causal Forest,500
1067,102.46521014958587,Causal Forest,500
1068,3.3202042719486338,Causal Forest,500
1069,71.07880723162953,Causal Forest,500
1070,39.09621061160671,Causal Forest,500
1071,26.929947876061355,Causal Forest,500
1072,66.20976729190703,Causal Forest,500
1073,114.67235124608999,Causal Forest,500
1074,86.65144159592573,Causal Forest,500
1075,21.03916557544973,Causal Forest,500
1076,42.860948029409194,Causal Forest,500
1077,109.8436131745346,Causal Forest,500
1078,15.73085419125416,Causal Forest,500
1079,98.93586050633691,Causal Forest,500
1080,25.0133445926581,Causal Forest,500
1081,60.191426091582315,Causal Forest,500
1082,18.987073585889743,Causal Forest,500
1083,37.77053034101028,Causal Forest,500
1084,69.01903849089051,Causal Forest,500
1085,114.35580274640742,Causal Forest,500
1086,8.849508150229502,Causal Forest,500
1087,96.11376949995092,Causal Forest,500
1088,57.13684011266882,Causal Forest,500
1089,23.69018863877095,Causal Forest,500
1090,42.8666462957706,Causal Forest,500
1091,115.40133261902604,Causal Forest,500
1092,170.9266895417866,Causal Forest,500
1093,61.65615664957041,Causal Forest,500
1094,277.79362396201685,Causal Forest,500
1095,48.32524017261666,Causal Forest,500
1096,137.6150618602481,Causal Forest,500
1097,44.029626213750525,Causal Forest,500
1098,33.222244921036015,Causal Forest,500
1099,30.785628851717856,Causal Forest,500
1100,10.571162749456333,Causal Forest,500
1101,37.93914464862976,Causal Forest,500
1102,32.30875425081533,Causal Forest,500
1103,9.236963210077082,Causal Forest,500
1104,154.42969537028966,Causal Forest,500
1105,21.305145130859195,Causal Forest,500
1106,4.165044377425136,Causal Forest,500
1107,102.20094395834694,Causal Forest,500
1108,77.96258317352891,Causal Forest,500
1109,8.888315724899751,Causal Forest,500
1110,27.63285159208263,Causal Forest,500
1111,218.50508434775767,Causal Forest,500
1112,17.676416695131355,Causal Forest,500
1113,47.70910270225098,Causal Forest,500
1114,49.43876071509399,Causal Forest,500
1115,14.263754626058395,Causal Forest,500
1116,241.36755689080883,Causal Forest,500
1117,63.40993075430672,Causal Forest,500
1118,8.725926257468249,Causal Forest,500
1119,7.6120866920024195,Causal Forest,500
1120,59.49634462627338,Causal Forest,500
1121,24.962903598996082,Causal Forest,500
1122,30.38816506727317,Causal Forest,500
1123,51.45068979960455,Causal Forest,500
1124,64.35769658116128,Causal Forest,500
1125,94.22985493410071,Causal Forest,500
1126,34.86470181406597,Causal Forest,500
1127,82.19639870099795,Causal Forest,500
1128,2.0419407894806763,Causal Forest,500
1129,49.72648140854311,Causal Forest,500
1130,91.68642880547087,Causal Forest,500
1131,82.92092388419972,Causal Forest,500
1132,1.312144847870232,Causal Forest,500
1133,42.32486507634437,Causal Forest,500
1134,14.437339968475756,Causal Forest,500
1135,51.2662035400975,Causal Forest,500
1136,29.413728225052722,Causal Forest,500
1137,24.071598336956423,Causal Forest,500
1138,189.47942774608225,Causal Forest,500
1139,44.26827000639242,Causal Forest,500
1140,122.74536318278074,Causal Forest,500
1141,128.09808938529673,Causal Forest,500
1142,33.7105738100326,Causal Forest,500
1143,63.44360065966207,Causal Forest,500
1144,33.04990115763288,Causal Forest,500
1145,83.13181895717298,Causal Forest,500
1146,57.32025214523405,Causal Forest,500
1147,15.576500039685332,Causal Forest,500
1148,147.1947328830767,Causal Forest,500
1149,110.28112324453896,Causal Forest,500
1150,20.957834838358234,Causal Forest,500
1151,50.623010135169324,Causal Forest,500
1152,136.91389156368683,Causal Forest,500
1153,93.13418048558934,Causal Forest,500
1154,1.5358090451072122,Causal Forest,500
1155,91.8459856504276,Causal Forest,500
1156,9.564589058039253,Causal Forest,500
1157,63.03789830164682,Causal Forest,500
1158,46.862764206353226,Causal Forest,500
1159,2.724713228075192,Causal Forest,500
1160,90.51064258578415,Causal Forest,500
1161,49.84822244765976,Causal Forest,500
1162,40.46147562062556,Causal Forest,500
1163,49.08669743771919,Causal Forest,500
1164,98.55740432334285,Causal Forest,500
1165,15.957256954084947,Causal Forest,500
1166,80.69279484061111,Causal Forest,500
1167,49.87888453575178,Causal Forest,500
1168,109.89349940566268,Causal Forest,500
1169,97.7747448763501,Causal Forest,500
1170,92.31580939690306,Causal Forest,500
1171,70.09973041096448,Causal Forest,500
1172,59.070943107537374,Causal Forest,500
1173,261.4231925205769,Causal Forest,500
1174,128.95441839995655,Causal Forest,500
1175,57.69707082195025,Causal Forest,500
1176,30.153928942843034,Causal Forest,500
1177,35.77691644361226,Causal Forest,500
1178,103.7554434149258,Causal Forest,500
1179,75.88100793727354,Causal Forest,500
1180,10.421624464953506,Causal Forest,500
1181,115.11350446269041,Causal Forest,500
1182,39.73717557114357,Causal Forest,500
1183,95.33089934129471,Causal Forest,500
1184,18.51928575105323,Causal Forest,500
1185,24.784124994090526,Causal Forest,500
1186,82.16371919683095,Causal Forest,500
1187,43.79839353874526,Causal Forest,500
1188,22.305920564381584,Causal Forest,500
1189,17.537448955237046,Causal Forest,500
1190,52.11732701685138,Causal Forest,500
1191,18.7649392157929,Causal Forest,500
1192,119.45630106297014,Causal Forest,500
1193,2.9091266541643486,Causal Forest,500
1194,72.79490662117925,Causal Forest,500
1195,97.67144508612031,Causal Forest,500
1196,139.76814138098408,Causal Forest,500
1197,19.484616001549046,Causal Forest,500
1198,98.45784508991964,Causal Forest,500
1199,2.8230983921338257,Causal Forest,500
1200,102.46009867817278,Causal Forest,500
1201,58.33965341672484,Causal Forest,500
1202,20.94472203753657,Causal Forest,500
1203,323.8225180136881,Causal Forest,500
1204,69.56348917346335,Causal Forest,500
1205,67.59647886711736,Causal Forest,500
1206,23.242941179685538,Causal Forest,500
1207,222.79289673381246,Causal Forest,500
1208,67.33703976768814,Causal Forest,500
1209,62.711964497130325,Causal Forest,500
1210,72.09835867209016,Causal Forest,500
1211,81.6164899593573,Causal Forest,500
1212,32.05995369030024,Causal Forest,500
1213,27.64972250354149,Causal Forest,500
1214,108.46953627469699,Causal Forest,500
1215,112.81195596701875,Causal Forest,500
1216,68.52999585775137,Causal Forest,500
1217,156.36213100485497,Causal Forest,500
1218,127.13063663849833,Causal Forest,500
1219,4.744411870712615,Causal Forest,500
1220,13.542200090635486,Causal Forest,500
1221,79.76050286478906,Causal Forest,500
1222,47.05631547384255,Causal Forest,500
1223,38.87055529213188,Causal Forest,500
1224,72.89499522094907,Causal Forest,500
1225,44.22308275020813,Causal Forest,500
1226,98.17392495950111,Causal Forest,500
1227,143.95843474572155,Causal Forest,500
1228,94.7809351380537,Causal Forest,500
1229,27.474176195748846,Causal Forest,500
1230,35.146724735892334,Causal Forest,500
1231,5.372278325605124,Causal Forest,500
1232,26.845461424531734,Causal Forest,500
1233,95.36246280824062,Causal Forest,500
1234,141.6547838156455,Causal Forest,500
1235,102.99694702015061,Causal Forest,500
1236,127.83664686819493,Causal Forest,500
1237,12.428688955685152,Causal Forest,500
1238,20.120677386667175,Causal Forest,500
1239,27.487236249369197,Causal Forest,500
1240,104.24856311086519,Causal Forest,500
1241,106.79336174276747,Causal Forest,500
1242,40.078390124023315,Causal Forest,500
1243,94.57593498097997,Causal Forest,500
1244,47.71379947721483,Causal Forest,500
1245,81.80737416175042,Causal Forest,500
1246,84.28695004704466,Causal Forest,500
1247,113.97108285498511,Causal Forest,500
1248,54.32874140120485,Causal Forest,500
1249,216.23970417147862,Causal Forest,500
1250,127.46595553722513,Causal Forest,500
1251,83.81478485029452,Causal Forest,500
1252,81.79441059271912,Causal Forest,500
1253,78.2026788895828,Causal Forest,500
1254,225.40415129383237,Causal Forest,500
1255,33.887630270052504,Causal Forest,500
1256,34.41328425507366,Causal Forest,500
1257,52.34588373261406,Causal Forest,500
1258,53.91673830822491,Causal Forest,500
1259,117.1052394650178,Causal Forest,500
1260,110.78386924720456,Causal Forest,500
1261,51.233021718496154,Causal Forest,500
1262,375.34648373020076,Causal Forest,500
1263,47.075133711367485,Causal Forest,500
1264,108.50333000283037,Causal Forest,500
1265,22.71850606315179,Causal Forest,500
1266,60.73816605658086,Causal Forest,500
1267,22.180846913559023,Causal Forest,500
1268,62.47251410541506,Causal Forest,500
1269,1.6067382878882208,Causal Forest,500
1270,127.5813772305263,Causal Forest,500
1271,48.06645299576801,Causal Forest,500
1272,86.8514236661931,Causal Forest,500
1273,23.140946151390164,Causal Forest,500
1274,57.067877671167025,Causal Forest,500
1275,19.87372943071428,Causal Forest,500
1276,99.15461946079805,Causal Forest,500
1277,20.417206302184137,Causal Forest,500
1278,46.17958518660847,Causal Forest,500
1279,80.64357066176733,Causal Forest,500
1280,99.00212696017614,Causal Forest,500
1281,35.10593023727671,Causal Forest,500
1282,46.441796641984,Causal Forest,500
1283,53.05053359796445,Causal Forest,500
1284,15.229897181790589,Causal Forest,500
1285,32.2176265026817,Causal Forest,500
1286,41.908752085666535,Causal Forest,500
1287,59.58452155042647,Causal Forest,500
1288,69.612027569585,Causal Forest,500
1289,255.46302267736417,Causal Forest,500
1290,103.14273096851699,Causal Forest,500
1291,31.77283334383411,Causal Forest,500
1292,36.080962732117726,Causal Forest,500
1293,69.9532219325016,Causal Forest,500
1294,96.80135035974791,Causal Forest,500
1295,65.99967315537855,Causal Forest,500
1296,1.353120989470156,Causal Forest,500
1297,2.0562426502148257,Causal Forest,500
1298,85.36051299565645,Causal Forest,500
1299,53.43808287195837,Causal Forest,500
1300,31.712961013929164,Causal Forest,500
1301,76.86742656379933,Causal Forest,500
1302,90.13585726015927,Causal Forest,500
1303,36.26469939849174,Causal Forest,500
1304,158.84214845356013,Causal Forest,500
1305,39.19433279951169,Causal Forest,500
1306,106.95630476696809,Causal Forest,500
1307,79.49185514455299,Causal Forest,500
1308,13.656946468350936,Causal Forest,500
1309,65.37682478933293,Causal Forest,500
1310,60.43806534062159,Causal Forest,500
1311,171.46419031553336,Causal Forest,500
1312,66.80092249844267,Causal Forest,500
1313,86.22212263820397,Causal Forest,500
1314,81.80100459595475,Causal Forest,500
1315,44.44034565908854,Causal Forest,500
1316,10.387578155675827,Causal Forest,500
1317,101.15093390992928,Causal Forest,500
1318,147.53557374586413,Causal Forest,500
1319,21.190675614072166,Causal Forest,500
