,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,outcome,treated
352,0.5660410110609873,0.6065638346474881,0.7027796498999113,0.861246314330449,0.8690443641807702,1.0775406742072668,0.9161546853289204,0.7225410468343265,1.0047130380101312,-0.773785779107476,-1.7669334105357084,-0.9754873851067056,1.2219010159713428,0.019046374326439297,0.45087311347231607,0.13411224936891952,0.12239473317199934,0.561374800112041,-4.664015888942954,0
228,0.44726592977015633,0.23585985649247732,0.825138199056836,0.8334108853808039,1.4287681961804173,0.8533743499568109,0.7767919312552566,0.39613372113389167,0.5769511895908461,2.312315090550072,0.2255464254645667,-0.6347982597730044,1.1913607287392802,0.7907096244971198,-1.336268495295906,1.6373677317637223,0.7588390091759765,2.9728588127269258,-1.6507491823976508,0
276,0.5869709048493679,0.8453017113713163,0.3359715150535041,1.3274006814238994,0.3647094472689144,0.5555992333558502,0.27297703821327324,-0.1817225619645071,1.3594119993199005,1.6675590333456884,1.2184206881452324,1.2675648594748787,-0.31934408811354276,1.1243767684415389,1.3331063932708087,0.6102094326625758,2.945638587552727,-1.4761185124551384,-4.998350613064697,0
469,-0.8259918786252625,1.059479094630712,1.1401105333233992,0.22016729064995577,0.7828825363615708,0.5348001593364735,0.6290365842471181,0.5000961987414217,2.5263722439925136,-0.41347876357869273,-1.1967388242357595,2.517881595021653,0.19314057216962044,4.5685696179242425,-0.16493456100875115,0.6269891767147922,-1.6029032238516563,0.9264616713073833,6.874875171667297,1
272,1.0817114911278258,0.20634831333621195,0.5849897287443133,1.0967694772816294,-0.02984688899932797,0.444277990141433,0.07326962037945173,0.2710166025914431,0.49758703042477337,1.6458467048156322,0.5277224502590604,1.7984999428540227,1.7212953761819167,1.9550050991430217,2.7863097188802706,2.827566042300912,0.8692343719259206,1.199755939478174,-5.242906149617024,0
402,0.7759129191590328,0.17391146795878842,0.412757295274906,0.8809878542584315,1.2268609569615017,0.914573038198774,0.7646477087263623,0.15000811981465167,1.5310056976066542,0.8270297104177142,-0.38980286087516514,1.2527878031807433,0.028399320298708952,0.1542442069090617,1.1574819876994331,0.8737418554503059,0.24082758297471096,-0.8565083750671207,-3.005937806035767,0
298,0.779437837919942,0.3929000816293874,0.08461617741181748,0.6165150545285533,0.6346109012750549,1.0801687445222115,0.6928677793499476,0.5641311890418527,2.1880228363679786,1.509561370033361,1.9502697455823463,0.5309651436909141,1.5485236776320914,1.4841489595325377,0.799038960123419,1.4538055793501674,-1.4909921429435942,1.2719109238789157,10.061192286787648,1
427,1.3669052554541765,1.1021160610526048,1.7193382759572917,1.1864319459767168,0.34974441344988505,1.5360036245961268,1.0680501353361127,0.8794447762449706,1.2742523611384653,2.538019164236342,0.4071446863661915,-0.6151161488128851,0.3203589005381329,0.24298686293586758,0.26359427178443817,0.4249546985139294,-1.7382488045553082,-0.6533645354412867,-9.686751565070296,0
141,0.6413122183378046,-0.04254148751385123,0.29851413211652045,0.7757407405828952,1.0867371905451924,0.9693856493337759,0.705617513108417,0.6482056761232191,-0.40921138765668363,0.0789111591529934,1.336323075283956,-3.4061956163890876,1.3189436018050669,1.4702819129540525,1.8517389384512835,3.5239903015107346,0.22557018136685625,0.6912177664297341,12.948455212874833,1
109,0.4728606983537289,0.21811967781094133,0.8491480083700975,0.14490689995660688,0.4804050108378026,0.22582785181190201,0.5897775257394865,-0.14829589366091778,1.2973324922583913,0.2737296191799333,1.3105431593794674,2.1324806156500262,3.039130389148794,2.0441080670798133,2.0233020828235344,0.9831787626754768,3.017140595445392,-0.24723859888735844,-4.445272518475169,0
361,2.258311503243515,1.6115725385440678,2.2428306817232464,2.4130570601983843,2.233064728053714,2.4875082001882385,2.353994012196323,2.4428885213485376,1.7272071266350917,2.2259518616683547,2.342958636947336,-0.14377440019798593,3.1563915374116083,2.7961540182171705,0.0026824968895551304,1.7366997159897333,1.654268088995809,4.725438217035538,-14.764083759669271,0
401,0.6900336201537767,0.3100083612022687,0.44069880178930365,0.04191567827342979,1.0508511118634736,0.06409218754791812,0.24836916913339346,0.55241773380965,3.5811830347058873,0.9671278427517942,-0.6243769645901107,-1.3650510965088758,0.7886164101494466,3.021679959154201,0.7697603498194365,-0.7592872808584117,-0.07172004267443133,0.6638120519626606,2.962784490213655,1
19,0.3149272256898794,0.28225373904564965,0.5734481447390823,0.34743783996441235,1.063483523351858,0.180856551163886,0.15384169354481436,0.4377011366114817,2.418214275310266,-1.0425366199186148,1.802481447179898,0.8560610538882065,-0.3446103253880708,3.080772153660871,2.496089592208153,1.8647014560837638,1.6600012577285856,1.7132051567227515,-1.350178095074033,0
441,1.8890262159841347,1.9265841446614398,1.6507508397852944,1.5824382468041311,0.8511394752728567,1.1897554810973134,2.0544833895023737,0.7413262217487921,-0.9206002865848579,-1.3664766023241341,1.6559052242704373,-0.6550213246025847,1.9713595949527913,1.6710560381076494,0.7798440578252679,2.1691856208340825,-0.020489351307856563,2.443377698307426,-15.776424873684286,0
193,0.9744207859612951,1.515458318218396,1.070394129167837,1.1011139956166895,0.9635113439467913,1.595447862047958,1.254701850283087,1.1533050191712477,0.41135397793136363,1.2176406862145082,0.9119373147925947,2.0297051129350883,-0.5626518568803727,1.4445111605135694,5.426193529516947,-1.8876022087234219,0.7849643722939785,-0.7795603572898431,-7.828530817518035,0
421,-0.40785555851083255,-0.0710923614315575,-0.6224599244179596,0.1763642187609804,0.16590702515663414,0.14110308080906941,0.27756888907030586,-0.02568518070623682,3.0005184677652394,2.2439443313784317,0.27266036881134026,1.2427388165260467,0.1225327312559833,-0.045092586267897694,-0.7205774621368923,2.079445704460538,-0.40935400225926877,-0.8727843684390924,3.608139589526836,0
54,1.5671105311343259,1.330273898714059,0.831083308197814,1.3454520181819372,1.548159421195526,1.221642194895352,1.5397510577480065,1.2508292064402724,2.1519572499314847,0.4667624446081715,1.0543180436328483,-0.07496512083421081,2.0391137474896928,-0.1687009836897695,0.5538681079686929,1.3305041269612485,1.652476253896844,1.7873553009121315,-10.942698301023968,0
194,1.5288072387224845,1.5068753922339422,1.356620239161782,1.8903980193831051,1.2474704071311198,1.382817839773945,1.0144043992456113,1.3316315113892192,1.2799983623872793,2.439195168878118,1.476172323179692,3.1800147522209854,1.8505957149977994,2.9643233833542815,1.1999495843379049,-0.4494351017803173,1.5396477288455697,1.2404173202818518,-12.078167682261176,0
309,-0.5533984431290291,0.03508212145464784,-0.2450577767218649,0.21140530528925094,0.20601824381118827,0.1026451336161952,0.6912760807665495,0.017358960591276063,0.5420023623188486,-0.7933801674693011,-1.3668547623714815,2.274868346782737,1.4913852133537226,0.9974956174692874,0.9466548560183132,0.26612267461024885,3.8957473269010414,0.6060329198680778,2.8510128000375072,0
263,2.2076601387579564,2.2855916977086244,1.8837177476510405,1.632318571607287,1.418246872662515,1.352408309544594,2.2873390318228912,2.168770415895838,-0.6578819161669185,0.9615621834036924,-1.1926553753152511,4.4603967619803475,1.1521162080799034,0.11682933182726907,0.9276566061533068,2.1407390442541168,2.0689092399591877,-0.6933249579169867,-17.8292233141662,0
175,0.9837504794133634,1.5217530454368087,0.6254096230349386,1.9503142310531492,0.9793779572297168,0.962174396571048,1.5799646711918713,1.4549528831691767,2.458442597790515,1.2549263151147794,-0.7246432186786969,0.16335289353391536,4.648833692869337,4.045095237937608,1.4758270675237344,2.563082445371301,3.0955040647918164,-1.0790476038529806,45.82287954952726,1
388,1.2224023536242568,1.7886141510965103,0.7163808347684474,0.880720207687419,0.6086822858824056,1.1156767388645625,1.0896215483311433,1.3460443097661996,-1.7486859912046948,1.064349978938751,1.8509509901708854,0.4281565019031205,1.2379087388610097,-0.11481149424457127,-2.4505381273252413,-3.526817481109891,0.3711206959944947,1.5510248071376336,-10.962301738093378,0
15,1.2977258712785706,0.7073953425826411,1.2664509284987413,1.677710017491131,0.8693285149237727,1.0873018426852505,0.9730942381276639,1.8868611502080557,2.1841496597002217,3.9413706164717,0.4966902865839071,0.08858172199333558,-0.09086282155676195,2.2771130067585683,2.332624870277154,-0.6669849671176045,2.7067665475773355,2.9133239191157934,43.118596069499276,1
101,0.4117104853029879,1.0420161033877398,0.8740065287279338,1.3450246057955118,1.4917394696092365,0.8238220785070934,1.2743565901223817,1.7813540954858462,0.4269559481889281,0.9510787508225005,-0.9224736726531533,0.5654115763207674,0.10795752977941575,1.0645853112266006,1.5624260167099804,1.018177373996954,3.645224278444655,-1.0265710628878963,-4.5393545069884915,0
305,1.2426537596361589,0.7778798544372947,1.3365171344456326,1.1717564149544004,0.8799546863248433,0.8625615288453643,1.4009797628502512,0.8544548789153079,1.6882591481784748,0.2557698271156439,1.7993023361198937,1.41382086647803,2.5998961430680283,0.7154377006395549,-0.6088759262412036,2.404549190393827,2.662708107963292,0.45854746150760606,30.55184602415836,1
479,0.9857878332250593,0.700614685664203,0.8611288628128435,1.1838514069284891,0.9546270457456881,1.0741771023569746,0.983349213831845,0.3364308503493332,3.1522538505379805,1.7301373877859823,1.1497053018641012,1.318335225305261,0.8970960918051274,0.660458701946917,1.5274605254508193,2.1613880176128233,0.4468622216254393,-1.2858477516711875,-6.8765888982388566,0
151,1.8742334308566497,1.6023572088959586,1.570412092072226,1.5176516660912167,1.432353832655061,1.7079779635163406,1.1741413388392543,1.3901542732192502,4.679553174380348,2.0781897691527726,1.3200869330722147,-0.6311842849641496,-0.3310128019118239,-0.41045718456773717,3.8831780872729036,-0.24004579623469624,-1.28354577841317,2.3830361786632825,-12.174420090818641,0
75,-0.1808303026450182,0.6062689638011085,0.0615940390586569,0.534582694521299,-0.12304373111878553,0.20331837704055844,0.3951456733620031,-0.22493848935933114,1.9039945430871947,1.2357510394855893,1.2772538698497968,2.0869357367112134,4.287451204890217,1.05929386340734,1.882795023314926,2.629354776093172,0.8599822683566601,2.3461338141745522,0.736541698670839,0
412,0.7951829675332983,1.480367927586865,0.7489576228422918,0.3387291717898424,0.00459858976175298,0.4602048562829367,0.04064409342341613,1.0777426000568064,2.0895343116336464,2.809396752433063,-0.5567792093949349,0.6312122695316684,-1.0844798611903022,0.8820534748708777,2.4692691444808412,0.6893013927938773,0.2579098543133408,-1.5087846236694258,-9.246887157382485,0
63,0.6873570490413903,0.5938299192966854,0.17328349954701727,0.19923022031743376,0.3546741377857402,1.3469085387067197,1.1844414191967874,1.3763229365980114,1.2043341696196506,-0.5891741403951207,0.8785390912340085,0.21317772707246152,3.757398772530794,-0.25410728753782585,-1.0387368291351424,0.16976024086967967,1.2321048548317166,-0.3167919127558403,13.828110302136766,1
135,0.41849505943683396,0.45235206346939527,0.8177767739894195,0.18409950410717713,0.41852029752576503,0.2589811910563976,0.16176238227609585,0.23618290602177217,1.8162313400218348,0.20530546911531455,1.6584970252773732,-1.5900620917517934,2.656069082951669,-0.6490143755722859,3.001204823559767,0.0496830367392711,4.349671336517893,0.6042130428005996,-3.800361803097498,0
236,0.8951462739886605,1.3673426657617882,0.365019813138468,1.7733268682753591,0.9115625022147578,1.2725740428130081,1.1146383959580346,0.9521227989498894,-0.8709464545757133,1.1924716103443318,1.6718286737550592,-0.046315968125896445,1.248232085602854,0.49557508310947385,0.7514101951252541,-0.012256759637875092,0.008924875240626795,-0.9286161197768243,-7.422039063339001,0
437,0.8548242725166919,1.8073341487244312,1.3795809361450235,1.3537732941855924,1.4714478703573461,1.9148384842352115,1.250323612071646,2.001337237769045,3.536597156590001,0.47316825663413076,0.4783994629604835,0.9975744456456465,3.401696020143518,2.2186531032655,1.240593606709802,0.4599343942208055,0.626906715516809,0.13395008878186965,-7.097969313589717,0
69,1.0611227412631652,0.5770975950808688,0.4129251809492276,1.2032738098354474,-0.2615340332814644,0.6922691662571051,0.14496532452335964,0.3795061382723842,0.7768227325721886,0.46573664582683594,-1.1020579904745311,1.9298360820685176,-1.5073457488067108,1.7830181789608497,0.8458895637544065,0.19150864101116016,-0.9175787447080532,-0.08198048624966026,5.170352200079118,1
473,0.7647056343520316,0.04172480661361644,0.8432858099050404,0.61478669454086,-0.18658718112642414,1.3007270026596733,0.30675252373140616,0.13903444564181844,1.4853643242262218,1.2117073540589334,1.2036480269501428,0.366559916452038,-0.6271084787746144,3.7034646871422146,-1.0500608931513713,3.366837067642207,0.9802185395946843,1.4786028052861269,-4.482240093045012,0
84,0.18683830800261736,0.6000061436140844,1.0529233635854194,1.122344714860238,0.5895269121970872,1.3719279378334992,1.5343129398746438,1.1235541752508253,-1.7395183889232868,2.6955703319643893,0.8736557816171645,1.8320332941411734,3.096040970046129,3.05477117016227,-1.0596118294716512,2.5226796406632133,1.3970791810890657,2.547283872991682,-3.5299267171163,0
365,1.3087474167560926,0.3500695711578411,0.7714398157644097,0.6473183534497137,1.0327518660205528,0.40478270234132097,0.5375899460544734,0.6426598123141568,0.3733748690229305,0.5392381583599846,1.4054772621057117,1.009218193358297,0.937881231601532,2.8780717590445533,0.12199414954249299,1.027551160400994,0.4176224902294353,2.6524205564169616,-5.360377268576688,0
28,-0.00046540949032358725,0.6411581939676589,0.6784560114736765,0.7087258107676366,0.3769269687013812,0.5206847043931234,0.046229032694513617,0.4185254429426487,-0.7734135626373675,1.0735594686850092,0.0030344915351927515,4.405088188682203,0.034608910012170035,1.2795607329257384,0.5795278620689864,2.3299879028949473,1.0058635310776045,-1.1926569850404665,-0.5685485076475203,0
259,1.629271100878141,1.4061114100187244,1.643925999496901,1.6218879400673143,1.3790913489982732,1.6305391919402217,2.1180297096219904,1.7137576912394605,1.0263943121316694,2.997193739722587,3.376113244011046,0.5145043582205958,4.511682484471246,0.07966448468679532,2.3873855812246685,0.6643278103514545,2.3366813163388676,1.2177340581187728,-12.153757654743206,0
246,1.0662981256182453,1.0393260808639717,1.5619853933277201,0.7701378203435569,1.061085738513286,1.183529799045646,0.9205631090605728,1.0460278516509836,0.6571996655687202,0.8783622253923579,-1.590735456362811,1.6651900270005535,-0.057138879548419785,1.7987377681282204,1.6882622236704714,1.9103632920184648,-0.6753178589647804,0.3692064600754352,30.631314315666554,1
404,0.5976621191042496,1.5103016075541524,0.997094247396432,0.947831512613172,1.0598581683059143,0.6411138351682802,0.48899032334202863,0.5920494334229398,0.4605027685028167,2.388502485560214,2.7742050728126837,-0.6663455615522553,1.9209935367702187,3.0823432275012244,0.6222997200389635,-0.1345866728591647,-0.40283472867699444,2.408849337909299,18.681430886341165,1
434,0.8336144963016461,0.7196621048081127,0.7428587361443424,0.7456969168114812,0.6846971404088383,0.8876874922068042,0.7385014505203775,0.3459013125616571,-1.549332429923274,0.9987062365714501,-0.49682631613121053,1.5394190383451887,-0.05394456926897617,0.2013299999282333,-0.14007936988836622,-0.9848079441815751,0.1989211692178966,-2.246643292448756,-4.411349153632796,0
