,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,outcome,treated
1171,0.403811501893814,0.8478305622891839,0.4564234715263983,0.4687982356649548,-0.12849119656038255,0.08015660177316142,1.2331295904113482,0.8661054641461796,1.4913202900663458,1.9856112438314821,0.8858669467666347,-0.7322732474127649,2.166357266289088,2.4163812714963226,0.80318656889294,-1.5557519876522994,-1.05538066048753,2.811021078885397,8.627838207817524,1
40,1.3803933682118208,1.3799445031674906,2.0936284932941027,1.4604971351651783,1.7570734834249158,1.1480553980765804,1.818271382376322,0.9120561856664258,2.520050822220357,2.2863277377445383,1.1748439853380084,-1.7624557556487002,-1.4426603365451918,2.7406253985446765,2.0969934717263095,0.6847955585554162,2.185263118988085,1.292476238124162,-16.19811301503776,0
675,1.4639626256255212,1.7439581164319073,1.5969472617685718,0.4158716142043697,0.6581085911797528,1.018835089027793,1.0530052867675705,0.9740899653541344,3.9866371706304737,-0.26092148561577777,3.7402622964263283,2.1664134171371603,0.8480716920799181,0.09636542563203898,0.6194947751052686,1.2490281951562094,2.960146161244115,-0.41741407197058233,-14.479653097015369,0
2459,1.8813490416802652,2.085090010817912,1.1782829084810544,1.5232700946860769,2.4140081066058485,1.2505725581093383,1.1447248062237576,1.655489876658065,2.249623823816844,3.014891529999482,0.170790825014836,1.447378044119432,2.3853518755861716,0.8231472988061993,1.318792795700543,2.1421791320998116,2.548829145974061,5.2090065890438115,-18.1257194572531,0
813,1.2307383392183975,1.0627347888472378,1.0570621689432111,0.4871848280225266,1.153776117176493,0.3849673352704358,0.8974421369033687,0.8935459530985348,-0.16263753276495296,3.4349473891367377,0.5382225063012083,-3.07574032302053,-0.6242194946991972,3.090389967680007,-0.9629421448487054,1.994838313550144,0.6330909595863989,1.555299087690622,-10.428682964584711,0
440,1.3163382339545242,1.3100722915689147,0.8798077488185246,0.9322469088826417,0.5883713854975978,0.15673908374365286,0.9415493431868494,0.6495947388199305,1.0990786062487152,2.9562170454814773,0.21703987121769597,3.600817816404536,2.441185488568588,1.0877019355820832,2.784317896329855,0.6432135215603998,3.4688521076264456,4.284592335652999,-11.546834931866282,0
1126,1.0481241387217113,1.5949631746297608,1.5248743140016678,1.4333051873227471,0.7608873398604885,0.8596982132957821,1.7734482646844083,1.4206110063826252,1.4584194326514723,2.7410107919370965,2.413129637392811,3.2568910522634487,-1.5034158670921163,0.7137778870550316,0.9167976815107266,0.36187063818441323,0.7916608943658541,1.918038079726363,-12.023432540300673,0
1474,0.6964420743725073,0.9129188902764668,1.0127799552698544,0.5437220374102016,1.0500786596013334,1.4529353829389025,0.6460615487868331,0.5787346833124263,1.2502592790963698,3.1358249618265495,-0.9300371209741431,0.6120545014303391,0.40921185680536143,1.3479590875152674,-0.25038918965505985,3.5382221356160306,0.4974759525564574,1.6252604040732592,-9.262080862042003,0
1874,1.2147978046258947,0.7844941315045321,2.083824703474341,1.5461499396608924,0.261812823595161,0.8646671086500828,1.769537340902207,1.401121440430591,0.9557775704820367,1.7022528472038572,2.905657675781486,-0.14142136683256656,-0.685137440594525,0.014648753319779662,0.26685741857006373,1.584396012074099,0.47714510147589795,0.6643005164859754,42.47096681080533,1
1083,1.8946443426509223,0.3496298799729084,0.8237201364366228,1.1041189039766945,1.0672638299727357,1.3552805646973192,1.6756823176904967,1.8598035358535667,-0.09683388685464123,2.07010126182918,3.3583196012443475,1.7663734407649965,0.006078624815219591,1.7355182447481114,0.13349804140088495,4.22366970837322,2.530942225557003,0.9754080456277914,-11.536432202818476,0
818,0.7077218999061383,1.7174253119554825,1.1752707610908,1.0805910093662963,1.1399256004594953,1.7455282949523832,1.336201339611561,1.8368951493669894,1.6474572022917746,-0.17274817107260843,0.6009227897409566,0.8088504573669819,1.233575592002048,0.23742765984860992,1.4689289489342563,-0.7201038849014902,-0.30202587650401735,1.9969561907458813,-8.658870797172684,0
564,1.401907038844421,1.242696702628419,1.1141907008363703,0.8439683623495865,0.7732979765822835,1.3376754560653121,1.7750409117320585,1.5720148335465918,0.8821607420720154,1.9345274615754695,2.1923910786850476,-0.10095566154810509,0.02979807667374501,4.419596312173238,-0.35771784983938315,1.3700940965193376,2.004294927814578,1.509567455350436,43.48236785072046,1
950,1.0057495373843421,0.5903670946573214,0.03488750027022092,1.488431179791819,1.4064650176916065,1.3794399716186887,0.46933727346079324,1.0756172036048015,1.4066420582025452,0.40645405711431337,1.1391559050908349,1.898786881451929,3.316332193129869,0.3641792282466536,0.9914079756331351,3.2184172820182595,3.919764070769265,1.8484610821516765,-8.793437358456478,0
219,0.4304980616296329,0.43610083379517506,1.6430596145373646,-0.0999223223788348,0.8004038173455168,0.5722703903910731,0.732957565950557,0.8215944793786483,1.3714302959231464,-0.12050045953256028,2.8771556061149806,1.3120962158511311,1.396235979098385,-0.35134577493156316,1.4398652834752015,2.038163517566,0.16381562863270704,0.3510193415949314,-6.3058069729089326,0
1378,0.27954116328135914,0.7333829065558799,1.039583449043994,0.5466803135956886,0.7589012673614538,0.19625211375388318,0.6163343868075064,0.693896212453943,1.4457569291109116,0.22628958789268072,-0.7383083362326328,1.4847979655397858,1.972980181034042,-1.0301427931071245,-0.4430963146681628,2.442421772832036,3.7794306834103937,-0.6352365711848549,-4.968846972202371,0
1564,0.22079588906814385,0.30069976757844175,0.6811223734436617,0.5560630006551119,0.7960721395249806,0.447765993083018,-0.27982168293929965,0.4709735910351416,1.9869096506840234,2.1971804310651812,0.262620652924632,1.4216228746253936,3.496077429998077,-0.6933403496222534,-0.5322505225577303,-1.694430261935239,1.7860801084616464,2.1374734311900205,-4.126242470243156,0
154,1.5662952418976097,1.5748849920864034,1.4925061228306653,0.6849633795782504,1.6870863365510351,1.5371181475274671,1.9048303083522744,1.6566435903788987,0.0395045792326989,3.217591573096896,0.35944192339428604,-0.5394092686611027,2.100491470380934,2.4610528106559366,-0.38025309164235166,1.3321596311609425,-2.4817013346646903,0.929310341093953,-15.042221094455021,0
845,0.7885099177913262,0.09053015721589086,0.7449415010360916,0.08880337350420753,1.3382276461990492,0.6245796927877244,-0.10252180264255917,0.8574557634806383,3.1287518671794525,-0.46990153598291484,2.8720730075638423,1.843647236848317,3.0507267094494632,-2.8522897097062803,-0.3076614868996004,0.5496838137932339,2.572924790632383,0.29021223804294094,-5.906375861588939,0
533,0.4332117297949827,1.359381781225247,0.9187268939870504,0.6668304697050856,1.3441523648696323,1.2363896610456355,0.7401795295495928,1.0538627082910124,-0.6615060602622569,2.051479451611038,2.326910454464045,1.5197783544117467,1.1225401397862456,1.532153569307681,0.011034936580980537,0.1126816199040237,0.8971932008620815,-1.397060464170476,26.963732312078484,1
351,-0.26598633679342987,0.2540538608964167,0.370573328343876,0.06350185145341192,0.4474601461290447,0.11861384534471675,0.9739167593259855,0.2515232006175928,1.3893486966386726,1.3798550155032003,0.21128039263325138,-0.8278763216727105,-0.22123469642843463,2.724013513118033,0.9542519471755402,1.8854094107330825,0.7655199857202224,4.181118394802492,-0.31207785318044384,0
354,0.7475042410020196,1.3963304011578197,1.1553332237207203,0.5346328125001973,1.157411852686712,0.8358615515231005,0.8170932824921908,1.2608213470046974,0.7033851605671224,2.3367645397844967,2.6022608468164563,-0.30379887481443735,-0.7801095906955229,0.36358892264938747,1.6758999034508832,0.9440313787242945,1.9697205312704225,0.21507889500989497,25.2162044725923,1
1843,1.0485084708398762,0.48383082352213513,0.6844450891404034,1.4029114845598785,1.1107863360262529,0.6282044174608802,1.0738077893895845,0.5041365633511532,0.7704148645441758,0.238010796608479,3.7204797295164846,3.099250410943509,1.9584342158624326,0.6416511026753964,0.318494320554624,-0.4192685301360286,1.1923132829549863,-0.6659988201748122,-8.49004342107782,0
42,1.0702143763394965,1.0683942153162926,1.0189964949684671,1.041089900058914,1.070071549851134,0.8045116836551243,1.0571360570475463,1.1761739006251144,0.11303287225338132,1.1848990950035059,-0.8464776346919816,1.3198293870787459,-0.7282878151854146,3.9988692642446977,1.8926167793034105,2.7839374837747837,0.033572222350368386,-0.87529255067717,27.595732809274594,1
1571,1.0959710579751432,0.8980704364951652,2.0350357476414036,1.013166889098473,1.3386507877825993,1.6282323120492328,1.0330749392634586,1.9193863074430322,3.801404077294218,0.36541612478388275,-0.8454785262407285,-0.3421255441162252,1.624840939761337,1.5496067681851813,2.8987620864548944,1.3762816394320865,1.7967677306872887,0.20900705684191467,-11.735490109989883,0
428,1.4976469141855164,2.0500835171946035,1.1851530524496972,1.056531183189477,0.834048311570469,1.0913765007141478,1.0916807654795664,1.5896674492092604,-2.0198029862670923,0.36438952229294785,-0.7579504772302832,1.3850360655060407,0.48240150545582217,-0.799049381993159,1.4779364054811286,2.864267734193643,2.22397563092919,0.1326700656555091,-13.678646387923925,0
1415,0.7137550026730224,1.4720447907643588,1.6226574840891743,1.2755004461138146,1.0526748518740963,0.9761241442505733,0.4416735229826799,0.97163977559679,-1.0774278158477175,-0.19613929532926644,0.031170292923966003,2.2151069577295694,1.6710836301870027,-1.0894833986924044,0.22677115290097205,-0.7536865338558123,0.2564161076111148,2.5395208834886716,29.00652252362316,1
1340,0.6082033368524536,0.7384351554465511,0.5667275751888993,1.7065255727764808,1.2199345108887367,1.3573260182063145,1.4406504326725096,0.7895108672454625,2.8287431206378986,-2.442869992226042,0.24949360901765494,-0.0874635716596448,-0.29518976339651726,2.3001441398582827,2.415810224793593,-0.9429618281519141,0.8284533279051522,2.79991357998108,-6.59941175329406,0
203,0.8216085874232136,0.487278527226377,1.5697995739625417,0.39909162511776997,1.033146741284074,1.1951458582077639,1.3069620961739568,0.8119656190646429,3.472530821803984,2.0661574001467446,-0.05762483546899855,1.6661765733316178,2.1144787302505517,0.20597529270782644,3.4799905173830123,2.622879614578032,0.531430626688806,-0.5307321220817829,-7.594178991076682,0
125,0.3759264721266943,0.4378510778503286,1.3807550996920195,0.9676275039044994,-0.4688590519167062,0.8724929831526291,1.1352589535252107,1.1068428226418519,2.7082632877074735,0.5051229827600033,2.504074814101064,0.8090243305011202,2.4820756280864704,2.970008255296651,-0.9944591679999801,0.01705838908231916,0.3833192412531998,-3.062289220773586,18.166915085737443,1
931,1.747304852595683,1.694953029558771,1.1019942343024656,2.1397490124623806,1.4142916461540054,2.527555580900659,2.2097201122140064,1.699098253542918,-1.3761866445721864,0.31064389444138885,-0.4035203696575793,1.4198590029623999,-0.24477503355591423,0.4831107446264601,2.103336047047208,4.594549282925129,1.993865054840552,-1.484238858902188,-14.880341337004793,0
1552,0.9265269066844848,1.3555664568249197,0.9849518868437543,1.0002322940281534,1.1870000786269146,1.3633345265597998,2.007533215870529,1.5444537214033662,0.0960249924096539,2.539613976451934,1.8903606058379903,0.3631952037288453,1.5062228978571188,2.2403279535890626,0.8132290081723843,0.6872129320267089,-0.7555577774714379,0.8138788903750465,-10.322588323600428,0
2469,1.826408637304742,1.978304945355212,1.8919764930562912,1.2788912088374111,1.1283246729327687,1.6252940498962625,1.4101212500563984,1.0500800823192422,0.4581090937022737,0.6421788501546419,-1.5231248086290226,0.16854135097015344,4.129729674327644,0.9629781010634327,0.8901577721006944,-0.3707042551189763,-0.968173155152299,0.8185826412031517,-16.651072335041626,0
1672,1.85528297943908,1.3272756583286018,1.717747608567466,0.36665852413944344,0.9821388289936223,1.4282986545590715,2.0539905522334583,2.2339644372066187,3.4010379563738082,-0.7271970980932501,0.9928024867296124,0.44147358011819227,3.449847436047274,1.5014384790318664,0.3490505230707476,0.7408317213159104,0.9891176292648101,0.09523051685656503,60.229432327965306,1
1030,1.2452044459932738,1.6894837736505637,1.8030224469419789,1.6274990921392507,0.9917558156828388,2.4356718653061287,1.517652537973583,1.874544127966022,1.8067056573193716,-0.7087418409189625,0.9617197226944313,1.1863965983370417,0.9327648430251889,-0.7838874932643742,3.248414755771705,2.855776841167118,0.47538121431922564,2.8284249079473787,-14.025456208837273,0
280,-0.01870143917247913,0.04469553018241057,0.24664125659857883,0.7460840428669717,-0.0013535899956222952,0.1864232302438109,0.33926502210700193,-0.5047663473000026,1.0452956897133534,-2.2378152398583326,1.3609968279976699,2.0699819400370005,0.23157384547466298,1.022986435655398,-1.4989883771006998,-0.8965228704995836,3.019233720808545,0.4005512073863031,-1.7667989947293272,0
976,1.1697526005882377,1.016122688202944,1.444061953692418,0.6401778239616515,0.7788638903869589,0.747795801012431,1.172407161721513,0.147657694287608,0.7651906972600775,1.5124388021377153,3.6647309645087622,0.5381721486894729,2.170926984821988,1.8795618205472366,3.514743033581669,-0.022528793725289153,1.2558008449443183,-1.9930883634483858,-11.086465197041159,0
1601,0.7469288379134069,0.08010970654310612,1.1777130475878625,0.493891081828688,0.9300376328337255,0.8014167866273978,1.0279170729509357,0.7914266058881336,0.5686348051522676,-1.8155458994882738,-2.4893486751961174,2.389347701116776,1.2071745758286032,0.9668531663938029,1.5995232640507488,-1.2219833028616929,1.6167898967890648,-0.07021528067413385,-7.316449209147187,0
623,1.4911889768069337,1.421695869459128,1.7417165326216615,1.4250118195187622,1.5435528474053064,1.9207111736054079,0.5328261298716479,1.4701416161084682,0.44406421332943524,0.4235840838417346,1.5426082751548793,2.403384320405374,1.4578684030280995,2.776002012998319,1.3345498747864255,1.7322811310061323,-0.6418828696326901,1.4969907780008798,-13.717225577088247,0
682,2.296354603613326,1.7076019382346408,2.01249742600213,1.2908422641851647,2.698594147069147,1.5134316626534632,2.779600219489337,1.2317463319417117,-0.27734538160907163,2.5197342080678817,0.7633016282264743,-0.7771714161389403,-0.7422139168724482,1.5166669949345541,0.09112001795586244,4.839340518580103,1.1080334140840074,-0.6659923091510527,102.37740283742674,1
224,1.7987578346082678,1.2979000737694164,1.2804889985465215,1.471155967205057,1.4581315147398652,1.0817470187184939,1.1835978712951702,0.5158836872842198,-0.5780760222748591,0.6726427188180215,1.2928387527417007,2.141514225815608,2.015970419350059,-0.002151053037517947,-0.4243519853292965,0.7002956066081261,3.161513327071775,2.4523227727708874,-15.146920249685193,0
2473,1.3536444203165863,1.174833111807939,0.6553390209111468,1.1716833574945782,0.9111426678865726,0.9027709287321323,1.0074474649313432,1.1265707366242577,-1.0442066572208102,-0.471360279797685,-2.8508821502577613,1.2961147356004956,1.000737563860318,0.6393444717192722,-0.8127056272468338,2.704589193818389,0.9344603257674106,-0.1331826069844404,-10.667711643611561,0
1238,2.1599124161051373,1.7431088890804056,1.8717049630575544,2.642377472507011,2.0910940548676273,1.4416110589516804,2.0322679647122115,1.8687012508281526,2.8708786670373705,1.038790533062569,1.5077098372416429,2.4002706384879113,0.4909445469997419,1.997833323771569,1.9100386399739766,1.3584956317944887,0.37624308721916955,4.865770839763587,-20.401525751434026,0
1932,0.5262024203255179,0.7255191837595254,0.7767895178289417,0.3860476708862334,0.46379433339823717,1.1950759902058903,0.7926680068255082,0.5633434540602973,2.044881435246702,-0.4273499065946804,-1.3727822518331614,3.1229452041278405,-1.375686509191385,1.1882474416969613,-1.8645772306242567,0.6230485737353026,-0.4841009852654339,2.203044446976927,13.411636820848075,1
