,Method,Relative Error (%)
930,MALTS,9.260809400101403
931,MALTS,90.12631798249161
932,MALTS,19.211340733204437
933,MALTS,27.351256132724682
934,MALTS,44.71520683068942
935,MALTS,161.71136327019565
936,MALTS,60.45374412807889
937,MALTS,45.91914836367479
938,MALTS,33.81364259689163
939,MALTS,75.56437780024312
940,MALTS,105.4411316899007
941,MALTS,91.90554947384835
942,MALTS,42.17028457235031
943,MALTS,96.31009354317534
944,MALTS,31.164178544614916
945,MALTS,9.287842654085654
946,MALTS,78.99659877954669
947,MALTS,237.52617201880403
948,MALTS,49.2705028392365
949,MALTS,9.096351591824945
950,MALTS,281.1043627845995
951,MALTS,219.47268779717626
952,MALTS,99.27934391206686
953,MALTS,18.39625800537908
954,MALTS,40.74559348812753
955,MALTS,92.71572236639972
956,MALTS,18.67352889930872
957,MALTS,10.951255325807258
958,MALTS,62.398170990339665
959,MALTS,86.17433529895617
960,MALTS,17.70044639869713
961,MALTS,34.42280523644394
962,MALTS,36.54960973728671
963,MALTS,46.71238112853657
964,MALTS,107.73676950242108
965,MALTS,32.2083549337315
966,MALTS,150.6799654093695
967,MALTS,102.27429021485727
968,MALTS,31.123161023088876
969,MALTS,97.7033011881183
970,MALTS,45.49377838178283
971,MALTS,66.52519311317326
972,MALTS,55.96361133320327
973,MALTS,111.651671763859
974,MALTS,270.707592308666
975,MALTS,303.5669640285462
976,MALTS,89.61236815681721
977,MALTS,114.71959029036557
978,MALTS,177.71463876652683
979,MALTS,21.69046892271952
980,MALTS,174.48568491589134
981,MALTS,29.425890309634934
982,MALTS,38.85652373291582
983,MALTS,162.42335013929224
984,MALTS,52.89482758441593
985,MALTS,68.17141803022699
986,MALTS,98.25933127518951
987,MALTS,2.412351585160363
988,MALTS,28.258340285515963
989,MALTS,146.75769392392743
990,MALTS,3.5402031034555006
991,MALTS,4.276663564748507
992,MALTS,65.11588234608364
993,MALTS,6.931496198691882
994,MALTS,179.0464189864998
995,MALTS,130.52700204416078
996,MALTS,15.471522412939295
997,MALTS,44.477604920463136
998,MALTS,18.80586581174827
999,MALTS,64.97412557748396
1000,MALTS,152.8213592607637
1001,MALTS,102.70423255196786
1002,MALTS,86.04201179821649
1003,MALTS,92.68695017115654
1004,MALTS,29.317090056218653
1005,MALTS,83.72333279244863
1006,MALTS,6.494053066867429
1007,MALTS,67.55885923511016
1008,MALTS,95.10036980646721
1009,MALTS,108.02334954988002
1010,MALTS,43.709334744632336
1011,MALTS,90.77869681125111
1012,MALTS,59.96596833974125
1013,MALTS,14.569175590236192
1014,MALTS,156.52452813044647
1015,MALTS,27.108558291415747
1016,MALTS,29.918736900197047
1017,MALTS,131.85749648818242
1018,MALTS,85.48206978332057
1019,MALTS,6.285805910490429
1020,MALTS,13.914701663970778
1021,MALTS,156.6328504673295
1022,MALTS,40.19292980883758
1023,MALTS,183.19875163704228
1024,MALTS,108.4522817170441
1025,MALTS,27.32678249652346
1026,MALTS,128.46101244730986
1027,MALTS,72.56725722026562
1028,MALTS,54.04327491703611
1029,MALTS,11.680785332820385
1030,MALTS,60.08212427132068
1031,MALTS,5.616805043755556
1032,MALTS,70.97030386663401
1033,MALTS,107.74118712659251
1034,MALTS,3.451663628557334
1035,MALTS,35.74948880438872
1036,MALTS,72.35510160911342
1037,MALTS,26.396577091063673
1038,MALTS,42.813635985241774
1039,MALTS,1.209948865092522
1040,MALTS,58.46558806761133
1041,MALTS,82.85329803180164
1042,MALTS,182.50796882447938
1043,MALTS,44.292698457003645
1044,MALTS,35.365380815059595
1045,MALTS,10.938208717608887
1046,MALTS,115.94250869768885
1047,MALTS,162.58574278428614
1048,MALTS,57.184159413321886
1049,MALTS,207.95739048648127
1050,MALTS,123.23064355263902
1051,MALTS,30.55100189400609
1052,MALTS,134.3857181130055
1053,MALTS,22.20478651420622
1054,MALTS,98.45324183167261
1055,MALTS,88.56130637834455
1056,MALTS,161.22454371270322
1057,MALTS,8.722587246519122
1058,MALTS,77.36313106478943
1059,MALTS,80.44831879900181
1060,MALTS,13.837223958430256
1061,MALTS,36.36006584189586
1062,MALTS,165.4205412404803
1063,MALTS,176.0688640347053
1064,MALTS,122.50954285722075
1065,MALTS,53.044345127839776
1066,MALTS,4.187577625141903
1067,MALTS,16.344819449661575
1068,MALTS,76.2492386504937
1069,MALTS,99.3074426794434
1070,MALTS,81.19899392070276
1071,MALTS,36.51128398745457
1072,MALTS,71.77690957148005
1073,MALTS,29.064574877498423
1074,MALTS,38.80735303581501
1075,MALTS,41.95120934628319
1076,MALTS,47.9574477990039
1077,MALTS,27.401079910901522
1078,MALTS,53.60421429681197
1079,MALTS,30.802799680899994
1080,MALTS,109.52330604617148
1081,MALTS,47.51540975431985
1082,MALTS,97.706761157933
1083,MALTS,138.03227876899322
1084,MALTS,146.07711326031873
1085,MALTS,21.45088315309366
1086,MALTS,34.11926909713229
1087,MALTS,75.76677686222894
1088,MALTS,3.7330732766906176
1089,MALTS,101.02559973017316
1090,MALTS,62.25530691529445
1091,MALTS,188.0457455252207
1092,MALTS,11.07858073639097
1093,MALTS,42.18176750000093
1094,MALTS,112.26786043665493
1095,MALTS,45.09110006241912
1096,MALTS,23.34491738479065
1097,MALTS,163.5368802276965
1098,MALTS,24.750936538939715
1099,MALTS,76.53893652390657
1100,MALTS,8.049187394415185
1101,MALTS,73.56320531800205
1102,MALTS,123.73293741302001
1103,MALTS,19.318242311369616
1104,MALTS,87.77278876211707
1105,MALTS,69.96305113472854
1106,MALTS,104.52075059484172
1107,MALTS,77.872621843652
1108,MALTS,36.09445663349866
1109,MALTS,129.61446040065218
1110,MALTS,69.54779049416243
1111,MALTS,39.238335901043015
1112,MALTS,77.71294388671024
1113,MALTS,125.21735033830565
1114,MALTS,46.84966336382693
1115,MALTS,6.533000925002737
1116,MALTS,81.19702361945214
1117,MALTS,18.25659119612585
1118,MALTS,12.15777342099401
1119,MALTS,40.52834622226973
1120,MALTS,185.1277655763575
1121,MALTS,122.70415596852963
1122,MALTS,84.9230521040491
1123,MALTS,175.8620695784953
1124,MALTS,36.08855364669234
1125,MALTS,45.50660919564256
1126,MALTS,65.3943263439975
1127,MALTS,220.92688190041096
1128,MALTS,29.847194219056927
1129,MALTS,103.111425277379
1130,MALTS,18.39285105800083
1131,MALTS,164.9000841332767
1132,MALTS,29.418284413777616
1133,MALTS,262.1921011652041
1134,MALTS,4.761337898990346
1135,MALTS,51.623778962158106
1136,MALTS,109.48081846931137
1137,MALTS,27.290396030392756
1138,MALTS,79.62023471605796
1139,MALTS,42.519371322265
1140,MALTS,6.275453325979417
1141,MALTS,62.655954780835025
1142,MALTS,112.438161294743
1143,MALTS,35.62402400863316
1144,MALTS,74.11658594588955
1145,MALTS,94.5270321429197
1146,MALTS,135.0225563421918
1147,MALTS,6.657498622458406
1148,MALTS,166.36288259125365
1149,MALTS,52.99848143125009
1150,MALTS,24.501942043154887
1151,MALTS,322.3224384887594
1152,MALTS,16.53877013609864
1153,MALTS,86.81054682646653
1154,MALTS,121.84832425128182
1155,MALTS,51.40934267724536
1156,MALTS,51.439521293360855
1157,MALTS,12.986146659338221
1158,MALTS,114.99600155197976
1159,MALTS,74.07249991084699
1160,MALTS,71.96934701503783
1161,MALTS,142.61598165561884
1162,MALTS,38.2609106419279
1163,MALTS,150.59865452121545
1164,MALTS,15.941618229947471
1165,MALTS,86.04189039301025
1166,MALTS,11.971259974520054
1167,MALTS,57.198463402057186
1168,MALTS,94.66684180535151
1169,MALTS,11.19443384117546
1170,MALTS,52.47393209033457
1171,MALTS,8.569293874180179
1172,MALTS,11.288320296417266
1173,MALTS,5.1475504031295225
1174,MALTS,41.47548134701426
1175,MALTS,49.02017582663238
1176,MALTS,41.18663328820502
1177,MALTS,94.38877107766469
1178,MALTS,14.493035948975692
1179,MALTS,77.05127568024753
1180,MALTS,110.91296645300255
1181,MALTS,56.02264036002862
1182,MALTS,25.773445397839296
1183,MALTS,113.43092472317977
1184,MALTS,2.7810002361825266
1185,MALTS,59.34609433188769
1186,MALTS,94.44624189165386
1187,MALTS,122.43323393096122
1188,MALTS,23.20140209185045
1189,MALTS,23.478854282744717
1190,MALTS,48.07256567605438
1191,MALTS,17.813237702927438
1192,MALTS,60.567768727031215
1193,MALTS,32.93953898905488
1194,MALTS,100.22222462599206
1195,MALTS,31.575662546353634
1196,MALTS,131.44479331777737
1197,MALTS,66.54456366253523
1198,MALTS,202.31796526619954
1199,MALTS,39.200637248448224
1200,MALTS,116.99912895700011
1201,MALTS,119.26307957855661
1202,MALTS,185.42103080894114
1203,MALTS,147.1884171462247
1204,MALTS,60.988090149694266
1205,MALTS,22.980210270624333
1206,MALTS,67.77824748287783
1207,MALTS,61.35271156398662
1208,MALTS,217.7542658167846
1209,MALTS,11.960174139275576
1210,MALTS,80.54575338243146
1211,MALTS,46.35199581808842
1212,MALTS,7.940624475784351
1213,MALTS,33.04713700686948
1214,MALTS,30.226862054733445
1215,MALTS,138.66309431409653
1216,MALTS,107.55544663163093
1217,MALTS,32.96590232090409
1218,MALTS,89.43963398384732
1219,MALTS,16.252883856424884
1220,MALTS,30.34396160091692
1221,MALTS,160.2404350650434
1222,MALTS,70.44699154538047
1223,MALTS,3.4584245927058417
1224,MALTS,7.139930463035206
1225,MALTS,119.77315490726146
1226,MALTS,34.263438190399555
1227,MALTS,162.29496432660505
1228,MALTS,124.20934824749767
1229,MALTS,43.732528576592564
1230,MALTS,41.14431107233603
1231,MALTS,118.94177999314084
1232,MALTS,40.01197978202063
1233,MALTS,158.6435788295231
1234,MALTS,64.56119169458363
1235,MALTS,127.01914434013193
1236,MALTS,37.99382951599065
1237,MALTS,169.96641927169878
1238,MALTS,58.27180997034834
1239,MALTS,5.7732134371408765
1240,MALTS,67.711538788368
1241,MALTS,146.10419747300634
1242,MALTS,72.36251495600885
1243,MALTS,1.4332990298461568
1244,MALTS,81.386758918692
1245,MALTS,73.57911895453944
1246,MALTS,16.63504769135094
1247,MALTS,99.35508623851962
1248,MALTS,0.5853877538452886
1249,MALTS,124.85577770773521
1250,MALTS,1.0870633962294465
1251,MALTS,112.33968862136254
1252,MALTS,19.71554721111155
1253,MALTS,23.73592780826729
1254,MALTS,147.87550401854503
1255,MALTS,81.29595918097368
1256,MALTS,94.60191225173116
1257,MALTS,52.235330044397045
1258,MALTS,66.07413705146774
1259,MALTS,33.147967024277506
1260,MALTS,16.003021764796035
1261,MALTS,48.69158418618185
1262,MALTS,134.78609090189448
1263,MALTS,129.65745434594575
1264,MALTS,192.16736133368443
1265,MALTS,5.1885090151305935
1266,MALTS,61.48666802758349
1267,MALTS,30.7912962006912
1268,MALTS,81.3851632843454
1269,MALTS,66.87854151713185
1270,MALTS,214.4330528859156
1271,MALTS,195.02207033949907
1272,MALTS,85.25549435857724
1273,MALTS,48.92450287933555
1274,MALTS,67.78515547593669
1275,MALTS,24.22989847259074
1276,MALTS,161.00173035348973
1277,MALTS,8.566544502584428
1278,MALTS,123.5375562104989
1279,MALTS,47.521044247157015
1280,MALTS,105.36637279951987
1281,MALTS,155.8589200986054
1282,MALTS,40.94241391955936
1283,MALTS,125.57587904995817
1284,MALTS,69.8042882667187
1285,MALTS,108.16436454594518
1286,MALTS,169.58355879538092
1287,MALTS,260.5189890206121
1288,MALTS,39.250871736021345
1289,MALTS,38.1244948230108
1290,MALTS,0.6105186653209052
1291,MALTS,24.31668782784671
1292,MALTS,64.63376642668983
1293,MALTS,38.844681886628756
1294,MALTS,112.46608275893917
1295,MALTS,62.425632179193094
1296,MALTS,11.116174854330255
1297,MALTS,11.605356755156079
1298,MALTS,85.11421599698642
1299,MALTS,105.04641497560489
1300,MALTS,44.8986450048304
1301,MALTS,39.37921884450709
1302,MALTS,47.84928834618237
1303,MALTS,125.41941765404678
1304,MALTS,35.86135240381157
1305,MALTS,73.93941236727534
1306,MALTS,110.63514868348602
1307,MALTS,74.99688088653389
1308,MALTS,62.17097673034219
1309,MALTS,140.8399414179893
1310,MALTS,3.0021315900688843
1311,MALTS,19.06462008286515
1312,MALTS,104.14065018041869
1313,MALTS,203.42732881338654
1314,MALTS,15.458038281827195
1315,MALTS,61.22731605023554
1316,MALTS,76.33300197479002
1317,MALTS,75.74886970804796
1318,MALTS,76.7687985652876
1319,MALTS,136.26306648642523
1320,MALTS,125.33906458102648
1321,MALTS,8.320744150371667
1322,MALTS,1.7522488147529234
1323,MALTS,62.6005297373434
1324,MALTS,46.81028143993433
1325,MALTS,12.34768367045653
1326,MALTS,13.85123020268429
1327,MALTS,42.72487272851033
1328,MALTS,35.0579348011907
1329,MALTS,4.025829299307403
1330,MALTS,89.69561686820197
1331,MALTS,16.950720178104085
1332,MALTS,139.9156266276684
1333,MALTS,9.859899094326465
1334,MALTS,97.7853567160863
1335,MALTS,19.01881977702187
1336,MALTS,13.677111837593756
1337,MALTS,54.54743107958808
1338,MALTS,73.26946269139958
1339,MALTS,18.87086259845418
1340,MALTS,127.48513849227372
1341,MALTS,31.46016467220292
1342,MALTS,52.16229261693136
1343,MALTS,7.91257204916294
1344,MALTS,124.44314770333231
1345,MALTS,43.310391769382065
1346,MALTS,96.41717139066743
1347,MALTS,75.66857571942793
1348,MALTS,14.128640364293116
1349,MALTS,21.544001847313005
1350,MALTS,109.84620406809032
1351,MALTS,202.1807582627933
1352,MALTS,117.54952775909422
1353,MALTS,5.134478305676439
1354,MALTS,0.42885206966865813
1355,MALTS,28.568930574271867
1356,MALTS,32.400067323751166
1357,MALTS,63.12678608154246
1358,MALTS,77.60961418770123
1359,MALTS,24.255370066499996
1360,MALTS,77.87400195574575
1361,MALTS,26.50940672059514
1362,MALTS,30.416623698817048
1363,MALTS,24.756820401051588
1364,MALTS,80.5159026747637
1365,MALTS,231.9652060562679
1366,MALTS,94.11917629794337
1367,MALTS,134.51623958740706
1368,MALTS,63.028738874491374
1369,MALTS,92.66455110896898
1370,MALTS,11.52538406858846
1371,MALTS,13.8219214898959
1372,MALTS,54.145699291405336
1373,MALTS,18.82597978377598
1374,MALTS,171.5882317268444
1375,MALTS,69.69512528808886
1376,MALTS,84.60049030790026
1377,MALTS,79.21082596002961
1378,MALTS,52.05568677558067
1379,MALTS,15.224404717485521
1380,MALTS,17.025023976008587
1381,MALTS,52.32524208856003
1382,MALTS,37.565221184074275
1383,MALTS,106.51681995203417
1384,MALTS,59.08585988339342
1385,MALTS,33.64478349318682
1386,MALTS,46.79751344381697
1387,MALTS,9.323977826289555
1388,MALTS,67.98428195755004
1389,MALTS,9.340048619619001
1390,MALTS,181.28843867539706
1391,MALTS,6.264617844043589
1392,MALTS,115.65575829754479
1393,MALTS,47.80346279430425
1394,MALTS,4.416411875921296
1395,MALTS,119.8862654459909
1396,MALTS,144.53838981998356
1397,MALTS,123.77264493212168
1398,MALTS,36.6415650840548
1399,MALTS,109.85072541031495
1400,MALTS,241.2613147420794
1401,MALTS,31.866596222281302
1402,MALTS,103.52686569011466
1403,MALTS,56.66314684901634
1404,MALTS,83.72178180856302
1405,MALTS,68.3112295799066
1406,MALTS,53.19363715121802
1407,MALTS,106.55240879970252
1408,MALTS,33.627556792473825
1409,MALTS,16.6105087944803
1410,MALTS,57.52292532339129
1411,MALTS,150.6598255182911
1412,MALTS,59.232040440543685
1413,MALTS,2.44837941813321
1414,MALTS,105.07217856337209
1415,MALTS,14.74069731709833
1416,MALTS,23.408991107693396
1417,MALTS,79.94611534095854
1418,MALTS,2.453406767726915
1419,MALTS,25.73014717013479
1420,MALTS,71.7422768676362
1421,MALTS,66.92946392413465
1422,MALTS,103.66072774756516
1423,MALTS,154.3292319033451
1424,MALTS,56.49880718799919
1425,MALTS,6.568175295355176
1426,MALTS,56.11582377714708
1427,MALTS,91.88296977684116
1428,MALTS,102.69105334506273
1429,MALTS,63.18895219409485
1430,MALTS,103.0168438976529
1431,MALTS,33.4551856681807
1432,MALTS,145.35050571024138
1433,MALTS,121.74021947352587
1434,MALTS,33.51997242018619
1435,MALTS,85.84425552471706
1436,MALTS,89.42182889754329
1437,MALTS,182.09045251320575
1438,MALTS,38.816922084696785
1439,MALTS,147.20262060365755
1440,MALTS,27.423455617872232
1441,MALTS,97.79549076984141
1442,MALTS,132.46550299786023
1443,MALTS,56.20112072532103
1444,MALTS,159.78670986961674
1445,MALTS,118.59277942940231
1446,MALTS,8.659723655513769
1447,MALTS,112.90658434658269
1448,MALTS,102.50116180068913
1449,MALTS,203.4810730607308
1450,MALTS,59.34683979967858
1451,MALTS,23.402079716503305
1452,MALTS,45.836810290743884
1453,MALTS,216.67700120562245
1454,MALTS,26.25407922261554
1455,MALTS,19.29855750639651
1456,MALTS,172.44784322132597
1457,MALTS,157.09121045515613
1458,MALTS,46.159718982708064
1459,MALTS,62.802782797609716
1460,MALTS,0.15477869951452136
1461,MALTS,92.22827081551507
1462,MALTS,123.73697364866882
1463,MALTS,24.249446957988535
1464,MALTS,98.92347658846661
1465,MALTS,57.66901021725809
1466,MALTS,47.73369252502904
1467,MALTS,54.47699822364168
1468,MALTS,4.09801710426502
1469,MALTS,70.17935617658394
1470,MALTS,52.766861176878386
1471,MALTS,145.53150129589997
1472,MALTS,99.46733920775638
1473,MALTS,180.77014899541618
1474,MALTS,10.021497651088847
1475,MALTS,115.91435600981426
1476,MALTS,31.932157050389627
1477,MALTS,49.86058703608987
1478,MALTS,71.39679779023103
1479,MALTS,76.54567766253993
1480,MALTS,43.322914638094716
1481,MALTS,126.11429182320416
1482,MALTS,48.48483149762497
1483,MALTS,50.07156325419451
1484,MALTS,10.75936463913677
1485,MALTS,72.27131974853445
1486,MALTS,45.15837457910717
1487,MALTS,58.78147838840152
1488,MALTS,25.494943491697335
1489,MALTS,8.099860056424548
1490,MALTS,25.03529471644231
1491,MALTS,8.177420114590232
1492,MALTS,28.488235251551746
1493,MALTS,89.67733691353041
1494,MALTS,138.37090558491096
1495,MALTS,167.78034742471888
1496,MALTS,65.68871548934665
1497,MALTS,31.264156462075622
1498,MALTS,30.593367052310494
1499,MALTS,17.02668907761613
1500,MALTS,24.25162288580036
1501,MALTS,3.592184115871783
1502,MALTS,45.878515845615574
1503,MALTS,58.18816351369986
1504,MALTS,33.60108913656488
1505,MALTS,20.442287395634967
1506,MALTS,154.47587056334322
1507,MALTS,99.9501358507577
1508,MALTS,36.33922280452458
1509,MALTS,129.38577245860643
1510,MALTS,28.54091656534693
1511,MALTS,45.644792795452815
1512,MALTS,5.6725286205091265
1513,MALTS,30.353889811429745
1514,MALTS,65.98816050221383
1515,MALTS,297.70237526230346
1516,MALTS,19.555355254544782
1517,MALTS,94.16665342548716
1518,MALTS,18.409422666887743
1519,MALTS,71.92172331190837
1520,MALTS,79.10589842921154
1521,MALTS,40.147781119745524
1522,MALTS,6.076461904726724
1523,MALTS,62.44198610740479
1524,MALTS,18.182388574849675
1525,MALTS,150.08375270195828
1526,MALTS,87.67259862865684
1527,MALTS,3.8324693332932673
1528,MALTS,161.54856628862652
1529,MALTS,124.40598206130664
1530,MALTS,2.081951607219162
1531,MALTS,106.50026211550463
1532,MALTS,68.66715237353984
1533,MALTS,27.828437578234016
1534,MALTS,205.74109699216953
1535,MALTS,337.7913284447796
1536,MALTS,11.278060559091767
1537,MALTS,22.704365583534138
1538,MALTS,12.957150227647043
1539,MALTS,110.7480960869097
1540,MALTS,69.50002561220259
1541,MALTS,53.77765552730652
1542,MALTS,10.63207480796029
1543,MALTS,66.08142749096318
1544,MALTS,17.85066400430955
1545,MALTS,92.27230731086279
1546,MALTS,72.39634690945226
1547,MALTS,87.70263628997185
1548,MALTS,64.27293981016237
1549,MALTS,48.64126605628391
1550,MALTS,104.85189433612645
1551,MALTS,2.2421845476973177
1552,MALTS,178.21802377639432
1553,MALTS,13.569102428334952
1554,MALTS,172.16890696483
1555,MALTS,13.99503486805882
1556,MALTS,27.01245335355728
1557,MALTS,59.5279281650298
1558,MALTS,49.81453298538155
1559,MALTS,144.44661520528675
1560,MALTS,14.68482949855798
1561,MALTS,100.336326120746
1562,MALTS,61.65945162113333
1563,MALTS,83.48228200586402
1564,MALTS,20.32003444601326
1565,MALTS,62.27955852006639
1566,MALTS,55.81330671817496
1567,MALTS,259.29631212723297
1568,MALTS,282.2671538324908
