,Method,Relative Error (%)
930,MALTS,17.383365029909147
931,MALTS,5.967632511837248
932,MALTS,95.5962107818898
933,MALTS,51.15394020930473
934,MALTS,48.86506555095923
935,MALTS,95.37868035903169
936,MALTS,17.987109759882827
937,MALTS,111.10246518846945
938,MALTS,7.247354653265754
939,MALTS,56.82506839961172
940,MALTS,67.64946731870874
941,MALTS,7.381214681451069
942,MALTS,10.958743834645027
943,MALTS,2.4755196974718574
944,MALTS,11.602417414452871
945,MALTS,25.085323033400762
946,MALTS,56.64206651435808
947,MALTS,107.16179766281526
948,MALTS,23.46987095770196
949,MALTS,32.84491841306117
950,MALTS,189.21822616514535
951,MALTS,64.67614011914732
952,MALTS,23.409247989125536
953,MALTS,29.11084233118526
954,MALTS,20.81487707326337
955,MALTS,88.15711280241644
956,MALTS,39.044376331997555
957,MALTS,115.54602568281362
958,MALTS,68.56339402345458
959,MALTS,106.41337290835537
960,MALTS,52.35524559425947
961,MALTS,15.780025145025206
962,MALTS,9.953624812234747
963,MALTS,50.825944908113776
964,MALTS,21.381424389918863
965,MALTS,71.49004865514212
966,MALTS,39.71508444569697
967,MALTS,10.63703387460439
968,MALTS,68.78541040268841
969,MALTS,87.24023399628105
970,MALTS,84.88955702161894
971,MALTS,41.29721690909932
972,MALTS,150.27891717764044
973,MALTS,3.7049795867043023
974,MALTS,3.660252574052885
975,MALTS,73.87751038289998
976,MALTS,43.21490157108026
977,MALTS,31.68934323258493
978,MALTS,8.211181494210944
979,MALTS,5.680066644752873
980,MALTS,70.4566613032407
981,MALTS,15.91570722372169
982,MALTS,112.90942505031869
983,MALTS,148.1167761448603
984,MALTS,1.068216204263149
985,MALTS,72.79296291989937
986,MALTS,50.99763954953511
987,MALTS,37.23841865470373
988,MALTS,17.74127406800195
989,MALTS,5.937304488913548
990,MALTS,2.0160908353268376
991,MALTS,17.505051781674414
992,MALTS,90.77182186277425
993,MALTS,9.00621083125213
994,MALTS,192.37031563522024
995,MALTS,7.767662605153042
996,MALTS,88.87912355523665
997,MALTS,17.93394057399187
998,MALTS,237.90759268754704
999,MALTS,50.0738507904954
1000,MALTS,152.02898990326258
1001,MALTS,30.379806768499257
1002,MALTS,82.69339491044833
1003,MALTS,47.752046118968835
1004,MALTS,18.028448173666057
1005,MALTS,26.18136531428189
1006,MALTS,5.479218459728774
1007,MALTS,17.097274492884004
1008,MALTS,29.827022102101715
1009,MALTS,37.05949189443293
1010,MALTS,46.54962705259152
1011,MALTS,8.339577139169156
1012,MALTS,45.28335291113035
1013,MALTS,39.62430087946753
1014,MALTS,42.92135728169997
1015,MALTS,53.143862717387115
1016,MALTS,51.27691085993601
1017,MALTS,7.555790469843822
1018,MALTS,20.39019042906152
1019,MALTS,14.676391332550578
1020,MALTS,37.615887479669816
1021,MALTS,7.441087915852676
1022,MALTS,62.8582633138801
1023,MALTS,173.97902039770216
1024,MALTS,10.263489406027038
1025,MALTS,82.43835784706818
1026,MALTS,3.476975136538337
1027,MALTS,66.16108831675731
1028,MALTS,50.70620291873242
1029,MALTS,19.286657190474752
1030,MALTS,21.555959017994947
1031,MALTS,27.176649885230404
1032,MALTS,63.78066722458519
1033,MALTS,107.32199112198697
1034,MALTS,29.78079392284737
1035,MALTS,77.11733647092532
1036,MALTS,84.65055594657255
1037,MALTS,22.664003864749883
1038,MALTS,35.01907741434459
1039,MALTS,7.300575547379051
1040,MALTS,38.9484972389091
1041,MALTS,3.2735634141275805
1042,MALTS,19.98435974572207
1043,MALTS,15.622652809150436
1044,MALTS,13.605623705445907
1045,MALTS,71.77581630242359
1046,MALTS,181.92214286537205
1047,MALTS,6.791213379506655
1048,MALTS,7.235077700272351
1049,MALTS,103.74661752334629
1050,MALTS,11.126297885314822
1051,MALTS,38.47284282536665
1052,MALTS,81.63708223164647
1053,MALTS,38.72668414227235
1054,MALTS,22.390049821536763
1055,MALTS,36.23337282389422
1056,MALTS,13.944453093792445
1057,MALTS,44.89044957873778
1058,MALTS,36.37073292701398
1059,MALTS,41.70685520582739
1060,MALTS,13.105953519511882
1061,MALTS,23.681233551116588
1062,MALTS,105.23396418256176
1063,MALTS,56.573367031989974
1064,MALTS,100.50116426736577
1065,MALTS,10.018120061451393
1066,MALTS,83.57606431410444
1067,MALTS,94.06231063233089
1068,MALTS,9.498374192294591
1069,MALTS,66.6936493812884
1070,MALTS,14.56099876166399
1071,MALTS,4.85266778927778
1072,MALTS,13.169546892963346
1073,MALTS,32.67205294268709
1074,MALTS,59.601792382185536
1075,MALTS,161.22544068109667
1076,MALTS,0.9608622904206119
1077,MALTS,5.220612098527255
1078,MALTS,151.3562532795307
1079,MALTS,8.960938994003305
1080,MALTS,12.478743847979315
1081,MALTS,61.37708899973616
1082,MALTS,130.3065330443321
1083,MALTS,52.94522216975294
1084,MALTS,22.754645395822187
1085,MALTS,57.699109340363144
1086,MALTS,111.07403324584749
1087,MALTS,22.822439506321608
1088,MALTS,50.60272694959522
1089,MALTS,4.046906449690449
1090,MALTS,24.068643964085968
1091,MALTS,89.31104207155165
1092,MALTS,24.281697173148494
1093,MALTS,7.763691521671704
1094,MALTS,108.67546916923705
1095,MALTS,19.366680066257132
1096,MALTS,15.184488777079547
1097,MALTS,36.26329595841833
1098,MALTS,87.82928746391005
1099,MALTS,35.50447156619124
1100,MALTS,38.12326812484797
1101,MALTS,118.11432298655535
1102,MALTS,17.336044988239983
1103,MALTS,40.25403124356034
1104,MALTS,22.7061248310977
1105,MALTS,64.00095722067374
1106,MALTS,53.598250318824945
1107,MALTS,99.385176452533
1108,MALTS,27.649880524308724
1109,MALTS,21.534691534577107
1110,MALTS,78.79556094981682
1111,MALTS,41.61955862459414
1112,MALTS,86.23724873171379
1113,MALTS,114.81572010626971
1114,MALTS,88.69271264320847
1115,MALTS,20.2544785129524
1116,MALTS,59.33971379899871
1117,MALTS,61.16179936249444
1118,MALTS,34.09942377689907
1119,MALTS,49.2579951714214
1120,MALTS,13.945388085442826
1121,MALTS,31.878650090704852
1122,MALTS,42.85982156519438
1123,MALTS,152.3294382834087
1124,MALTS,6.972656005989654
1125,MALTS,35.54816754292897
1126,MALTS,97.31560549955668
1127,MALTS,136.37468466342736
1128,MALTS,19.478838004460705
1129,MALTS,120.59808849005056
1130,MALTS,1.4130926585763732
1131,MALTS,39.22439391848435
1132,MALTS,4.975589939840732
1133,MALTS,112.94200446538734
1134,MALTS,0.9856201303663338
1135,MALTS,86.62438074272818
1136,MALTS,53.09337465504721
1137,MALTS,65.94707103706526
1138,MALTS,28.070596354057287
1139,MALTS,59.211134583167166
1140,MALTS,65.90104889027592
1141,MALTS,39.290578292600266
1142,MALTS,36.69822594835517
1143,MALTS,107.17841649957943
1144,MALTS,94.10520707604634
1145,MALTS,6.6606875714594
1146,MALTS,115.75032685475048
1147,MALTS,29.309806158984493
1148,MALTS,2.5009778608951887
1149,MALTS,64.2196581450422
1150,MALTS,17.566476223442752
1151,MALTS,180.38541057524296
1152,MALTS,31.631907957701884
1153,MALTS,19.98851903369023
1154,MALTS,42.670520682255244
1155,MALTS,29.902175565211003
1156,MALTS,22.221219883457636
1157,MALTS,8.01423444310781
1158,MALTS,39.57221165545107
1159,MALTS,4.2224206309061865
1160,MALTS,107.93584795355136
1161,MALTS,98.78444674273261
1162,MALTS,62.50281358175649
1163,MALTS,46.366954859351885
1164,MALTS,70.74625503212744
1165,MALTS,51.80866661611899
1166,MALTS,64.47140439430136
1167,MALTS,43.86218738673939
1168,MALTS,5.142975601994821
1169,MALTS,31.977548780884064
1170,MALTS,88.82420482745788
1171,MALTS,7.455509602841877
1172,MALTS,18.60732098078469
1173,MALTS,107.21729684547434
1174,MALTS,76.28745810096356
1175,MALTS,17.511352448173486
1176,MALTS,18.898209533984016
1177,MALTS,18.004476572420625
1178,MALTS,41.95668980463469
1179,MALTS,41.3611831212871
1180,MALTS,101.83945702832604
1181,MALTS,15.157275549439559
1182,MALTS,55.305306188146844
1183,MALTS,188.96864488660518
1184,MALTS,80.77587837909772
1185,MALTS,56.246494589771814
1186,MALTS,7.971158953595865
1187,MALTS,168.6536397986074
1188,MALTS,17.548503833787148
1189,MALTS,69.10555526104967
1190,MALTS,48.772305716230406
1191,MALTS,10.709502931353763
1192,MALTS,8.52227431976566
1193,MALTS,3.9859499009470896
1194,MALTS,74.62972724924008
1195,MALTS,26.08848323915285
1196,MALTS,97.79715689097208
1197,MALTS,74.63482237384507
1198,MALTS,24.469669706713116
1199,MALTS,64.10532264372904
1200,MALTS,50.86751042853383
1201,MALTS,18.73906530765422
1202,MALTS,157.9965483261295
1203,MALTS,93.52057312491495
1204,MALTS,34.4942572909894
1205,MALTS,23.706288741876964
1206,MALTS,21.980535207157644
1207,MALTS,15.989536793275319
1208,MALTS,119.65025266292308
1209,MALTS,35.077674455139345
1210,MALTS,51.69120420478313
1211,MALTS,90.88000338207011
1212,MALTS,22.055722124715754
1213,MALTS,64.27832001962982
1214,MALTS,15.214683050787754
1215,MALTS,72.25715438845451
1216,MALTS,26.848787377185857
1217,MALTS,77.13618555328824
1218,MALTS,136.9937321719957
1219,MALTS,29.93983046367549
1220,MALTS,3.2190321768706975
1221,MALTS,134.0375141685098
1222,MALTS,46.1324403753822
1223,MALTS,97.74025723442024
1224,MALTS,138.50827436376758
1225,MALTS,44.34511761256693
1226,MALTS,41.99159478086743
1227,MALTS,92.06288904378171
1228,MALTS,53.8700362597217
1229,MALTS,27.52808947166064
1230,MALTS,80.91494141749033
1231,MALTS,93.87878202532454
1232,MALTS,144.08874227267614
1233,MALTS,32.29184792241927
1234,MALTS,41.014223905504004
1235,MALTS,80.90892217437181
1236,MALTS,72.30804397196371
1237,MALTS,32.94534925225693
1238,MALTS,67.71365433262129
1239,MALTS,59.30782866729627
1240,MALTS,44.31908366327299
1241,MALTS,68.60715964129363
1242,MALTS,17.01121501105176
1243,MALTS,82.38879838343473
1244,MALTS,216.9371522936756
1245,MALTS,118.5612205887926
1246,MALTS,37.60518684303023
1247,MALTS,32.232220534460396
1248,MALTS,46.077466207839294
1249,MALTS,47.903485441392185
1250,MALTS,60.767764043320796
1251,MALTS,10.37782074390995
1252,MALTS,38.638581844643646
1253,MALTS,63.896987181663214
1254,MALTS,3.2569939568246546
1255,MALTS,6.140238635339122
1256,MALTS,28.22514869591084
1257,MALTS,31.942170378745004
1258,MALTS,43.43877953961323
1259,MALTS,27.394063525864116
1260,MALTS,39.14542566691286
1261,MALTS,17.639871732761684
1262,MALTS,74.05355282328297
1263,MALTS,127.13253317484494
1264,MALTS,59.77232339864068
1265,MALTS,44.48885950601102
1266,MALTS,21.354273487679095
1267,MALTS,122.04329792440392
1268,MALTS,28.989039687058614
1269,MALTS,3.1373775708657785
1270,MALTS,181.03316438419753
1271,MALTS,133.61122520916388
1272,MALTS,175.1227096296863
1273,MALTS,6.409238467156254
1274,MALTS,10.518959139155031
1275,MALTS,44.270652016896705
1276,MALTS,152.86892817204006
1277,MALTS,110.94449285947388
1278,MALTS,0.35049840864555365
1279,MALTS,10.756007493105466
1280,MALTS,12.293149683876816
1281,MALTS,59.16252264396582
1282,MALTS,16.011265958320976
1283,MALTS,15.25953790528316
1284,MALTS,12.600735289402671
1285,MALTS,69.35778822981842
1286,MALTS,64.03872649523534
1287,MALTS,37.292690075813425
1288,MALTS,50.99302788019742
1289,MALTS,10.012457224181922
1290,MALTS,122.34998028922013
1291,MALTS,29.6397198191329
1292,MALTS,16.37079713846227
1293,MALTS,162.6083462417786
1294,MALTS,35.74696709989947
1295,MALTS,78.67031034505752
1296,MALTS,42.631205400148374
1297,MALTS,15.614843084584141
1298,MALTS,0.8608330996400312
1299,MALTS,80.50940332806374
1300,MALTS,5.133273547808516
1301,MALTS,4.518412116681924
1302,MALTS,66.06156630145944
1303,MALTS,52.93280478758602
1304,MALTS,66.93605539175739
1305,MALTS,30.710633779515533
1306,MALTS,33.27171478617911
1307,MALTS,23.40696243335216
1308,MALTS,108.30099185343316
1309,MALTS,88.28089472009808
1310,MALTS,15.206415657875821
1311,MALTS,59.31976106194556
1312,MALTS,47.17187634924265
1313,MALTS,85.7846488267326
1314,MALTS,6.315490229492807
1315,MALTS,82.17368107707526
1316,MALTS,18.00815099152309
1317,MALTS,98.39934699733462
1318,MALTS,18.54623894544313
1319,MALTS,86.46619946693535
1320,MALTS,52.83671501063352
1321,MALTS,7.981380602965358
1322,MALTS,62.63840580350607
1323,MALTS,107.03278611250826
1324,MALTS,36.207830996088944
1325,MALTS,18.58113605085804
1326,MALTS,40.48528916509767
1327,MALTS,31.062896221608266
1328,MALTS,72.83769652627178
1329,MALTS,61.484983662492056
1330,MALTS,26.506654331208885
1331,MALTS,17.822406310628434
1332,MALTS,106.01773658287664
1333,MALTS,29.342658199431455
1334,MALTS,41.62930413490777
1335,MALTS,69.23479097863583
1336,MALTS,21.998851505938052
1337,MALTS,24.608985701332937
1338,MALTS,48.634430135513234
1339,MALTS,0.006736953364435666
1340,MALTS,74.7170995250324
1341,MALTS,84.52543308138645
1342,MALTS,51.81489052427239
1343,MALTS,4.090442130021792
1344,MALTS,142.68053443697883
1345,MALTS,5.288142792669353
1346,MALTS,27.498312838647514
1347,MALTS,68.20353615884844
1348,MALTS,18.731700088609912
1349,MALTS,105.20302675768438
1350,MALTS,46.89181581225173
1351,MALTS,118.54236660696054
1352,MALTS,41.676441808643695
1353,MALTS,11.66451267439161
1354,MALTS,81.07153910819622
1355,MALTS,79.99648912395165
1356,MALTS,69.53079820758539
1357,MALTS,16.066251638346916
1358,MALTS,61.43594406714471
1359,MALTS,34.02612707196089
1360,MALTS,21.012671243905235
1361,MALTS,44.23452617874333
1362,MALTS,214.2123835517872
1363,MALTS,7.805765462627496
1364,MALTS,12.336714558299184
1365,MALTS,148.56681914328112
1366,MALTS,51.010972456587524
1367,MALTS,63.8039530222564
1368,MALTS,7.714214090399425
1369,MALTS,20.778302878119263
1370,MALTS,72.79493242984418
1371,MALTS,33.49896806830579
1372,MALTS,12.518123001690377
1373,MALTS,33.50029999392201
1374,MALTS,99.76828084545963
1375,MALTS,3.3954904032298567
1376,MALTS,106.81938386004575
1377,MALTS,3.394220252844914
1378,MALTS,37.69663112389649
1379,MALTS,28.220463115201216
1380,MALTS,145.4977281342819
1381,MALTS,32.58566269074229
1382,MALTS,29.200314633627567
1383,MALTS,20.059941532472696
1384,MALTS,45.00063733395432
1385,MALTS,0.6096093918714021
1386,MALTS,64.92762652186231
1387,MALTS,17.15980912991007
1388,MALTS,4.512699185507276
1389,MALTS,14.245327456986933
1390,MALTS,36.89630174042497
1391,MALTS,9.656088944757787
1392,MALTS,92.66148941824018
1393,MALTS,31.645000929882283
1394,MALTS,28.41037725579294
1395,MALTS,156.89929799426488
1396,MALTS,48.37317654199673
1397,MALTS,5.843417388183842
1398,MALTS,9.400730613149259
1399,MALTS,58.21705036968478
1400,MALTS,7.146710288347685
1401,MALTS,18.69591483390442
1402,MALTS,29.469017716797897
1403,MALTS,15.21800633150928
1404,MALTS,5.7113191865796855
1405,MALTS,22.412477351876994
1406,MALTS,76.29739034792406
1407,MALTS,110.66320132142471
1408,MALTS,6.889691595133724
1409,MALTS,75.28882522424945
1410,MALTS,14.233033217365353
1411,MALTS,21.669128164525905
1412,MALTS,19.15414385588957
1413,MALTS,21.702246293848294
1414,MALTS,34.71238083452211
1415,MALTS,13.751944546682857
1416,MALTS,38.57049901426546
1417,MALTS,13.666336243325958
1418,MALTS,14.806769010797005
1419,MALTS,34.58565460536674
1420,MALTS,112.26407019063652
1421,MALTS,16.992410701932354
1422,MALTS,7.764097883362658
1423,MALTS,2.168801265243326
1424,MALTS,64.76226135698927
1425,MALTS,40.09641221096876
1426,MALTS,7.048190977113794
1427,MALTS,10.223445488466204
1428,MALTS,40.06250220077142
1429,MALTS,86.01861150476437
1430,MALTS,184.41181092635912
1431,MALTS,52.672196561837545
1432,MALTS,29.86106997801584
1433,MALTS,21.88531456376837
1434,MALTS,47.37474493209932
1435,MALTS,60.59971250911368
1436,MALTS,37.57352187397379
1437,MALTS,18.688723272480388
1438,MALTS,184.83847371677857
1439,MALTS,113.95325689109505
1440,MALTS,38.93918764860051
1441,MALTS,65.80802945348037
1442,MALTS,10.85649537007975
1443,MALTS,6.471667487204437
1444,MALTS,30.836330346757023
1445,MALTS,79.29699866774578
1446,MALTS,22.801549185987973
1447,MALTS,71.58939122926293
1448,MALTS,25.993047440494436
1449,MALTS,28.301147291086977
1450,MALTS,27.81909416465388
1451,MALTS,4.513574054905608
1452,MALTS,49.8294919534229
1453,MALTS,79.78717193125807
1454,MALTS,21.433460563590202
1455,MALTS,42.27408522944259
1456,MALTS,136.7506388048004
1457,MALTS,64.40475296613542
1458,MALTS,57.19093630563352
1459,MALTS,2.3966277353222614
1460,MALTS,24.37551952491369
1461,MALTS,107.27922502868743
1462,MALTS,84.30247841101401
1463,MALTS,68.20358363273151
1464,MALTS,50.166065791923046
1465,MALTS,0.5616508937029164
1466,MALTS,23.514377938886525
1467,MALTS,12.113972206549626
1468,MALTS,137.52015632070666
1469,MALTS,52.61855312197841
1470,MALTS,28.823168103524438
1471,MALTS,165.05667411418997
1472,MALTS,22.001799844981342
1473,MALTS,76.02213704015394
1474,MALTS,13.758386695990149
1475,MALTS,30.763149126580057
1476,MALTS,19.76436506656149
1477,MALTS,126.68819368286812
1478,MALTS,34.96057152964068
1479,MALTS,89.44829117969904
1480,MALTS,30.374385251368498
1481,MALTS,7.034842955494422
1482,MALTS,120.90034144414055
1483,MALTS,17.407941485669387
1484,MALTS,91.73896953327503
1485,MALTS,26.562484438550253
1486,MALTS,48.26641560656634
1487,MALTS,135.13798829270718
1488,MALTS,1.3793395874721317
1489,MALTS,14.875033391776249
1490,MALTS,3.156143838348319
1491,MALTS,42.61919905509811
1492,MALTS,22.07816040712782
1493,MALTS,58.61585848659783
1494,MALTS,6.0179184563314845
1495,MALTS,125.65081320343374
1496,MALTS,72.77341179843918
1497,MALTS,143.29036535974328
1498,MALTS,47.4333589292113
1499,MALTS,40.05991378321718
1500,MALTS,25.04477341853224
1501,MALTS,67.83661100766926
1502,MALTS,35.53215746456655
1503,MALTS,25.335002175507004
1504,MALTS,78.0167770878654
1505,MALTS,37.75890121266594
1506,MALTS,87.94960090504233
1507,MALTS,52.08496741782361
1508,MALTS,59.41872064371137
1509,MALTS,58.13079085330259
1510,MALTS,80.1928668760878
1511,MALTS,34.12857643569445
1512,MALTS,13.776486811014157
1513,MALTS,92.95835498268139
1514,MALTS,72.2790306858171
1515,MALTS,188.16968847627453
1516,MALTS,81.82132880978499
1517,MALTS,7.651713783711369
1518,MALTS,43.19652067161455
1519,MALTS,73.50709011132838
1520,MALTS,75.65284899840088
1521,MALTS,38.79185862350742
1522,MALTS,97.50087456861645
1523,MALTS,44.955156403004615
1524,MALTS,8.263245783801587
1525,MALTS,14.107008979780788
1526,MALTS,31.062904567731675
1527,MALTS,88.88912697409184
1528,MALTS,76.11057085832377
1529,MALTS,74.3981975184412
1530,MALTS,18.594479587747646
1531,MALTS,44.5025549651572
1532,MALTS,123.02862014675951
1533,MALTS,56.76577879794182
1534,MALTS,65.97251442550761
1535,MALTS,270.239272234751
1536,MALTS,5.574924537095331
1537,MALTS,27.800113605379877
1538,MALTS,27.508457312845692
1539,MALTS,184.69600889431484
1540,MALTS,25.971202222915363
1541,MALTS,43.86590586092325
1542,MALTS,1.0173833687090892
1543,MALTS,81.74833304926548
1544,MALTS,162.4309189327674
1545,MALTS,18.291582486732903
1546,MALTS,108.02347819522421
1547,MALTS,146.26103730145374
1548,MALTS,45.8284668780494
1549,MALTS,43.78440985188425
1550,MALTS,22.66922609917616
1551,MALTS,35.227611872282
1552,MALTS,128.91003908453536
1553,MALTS,44.78174845623026
1554,MALTS,79.75803545947265
1555,MALTS,13.88576939913981
1556,MALTS,47.48562214177472
1557,MALTS,91.75939668257207
1558,MALTS,24.48133817052585
1559,MALTS,63.40951756485699
1560,MALTS,7.551265568932405
1561,MALTS,11.230860537850058
1562,MALTS,54.65658438218808
1563,MALTS,10.361163143706367
1564,MALTS,67.05327137861478
1565,MALTS,3.36801053028761
1566,MALTS,129.07374963817563
1567,MALTS,112.86860486195447
1568,MALTS,142.98252940202715
1569,MALTS,109.41149218098826
