X0,X1,X2,X3,X4,X5,X6,X7,Y,T
1.2424636547064862,3.4972543335877244,-0.8100455411004039,-1.559183047822711,1.1402891248944034,0.3674061089367754,1.914792105351753,2.6918784909720244,-3.7713250642934484,0
1.129688038650833,2.07078966291962,0.16190438104185612,0.35698890861924115,3.04996128207098,-0.934062808456086,0.559112324365681,1.53800846422022,-5.985484844407572,1
1.3406094235668493,0.7944522203439567,1.4932444271548828,-0.5717106806144439,1.3401797745961475,0.025245192464978805,-0.3608011967443492,0.5959018297185301,-3.8494747045287374,0
-0.47671678602623313,0.9470800515636568,2.314750964495379,1.8038356241926894,0.6553997522475089,2.064874759696905,3.9915563719447493,2.7843772268527354,-44.48592664263262,1
0.6234969976936204,1.5408316219105715,-0.1595239940643538,0.7010820979641218,-1.4747616088076447,3.9278609968069977,1.4428036795913572,4.626030578845908,-10.409432320805921,1
-1.3736964696726606,-1.1552330623328553,-3.3629666954941273,3.213595740972634,-0.5696070727602236,0.3451500985725431,1.702542154550432,2.113406507870529,0.09872032034559552,0
1.892453989008828,2.045221268162896,1.9047981395594042,1.427364513162249,1.1164915802545041,-1.0999456853515697,-0.6968040419193102,0.39391691385411487,-6.360830785643535,1
1.1383537012512173,0.23270609607797876,1.7506336982138668,0.9177241310411892,-0.7400489565288235,-1.0736766287433053,-0.038193134177248345,0.5067058489740796,-15.155725059093271,0
0.5532175250817506,0.4026845137529754,-0.25665747873092815,0.9235464974295816,0.7891890349022949,3.223093048944023,-0.9504232147772722,0.008496562011402142,-4.635083226352218,0
-1.006942000355203,-0.5289713125774878,1.3382264886223405,3.262752916982861,0.00032531824731329984,1.1333883261880595,0.6930440206377629,2.3068439447694042,-49.59706699288268,0
1.1106839982080656,0.6724248566641424,1.8452510129627637,2.4406407538848574,2.1213996216844224,0.14258410876911376,3.44668230188319,2.9781282142794017,-37.28352121381954,0
3.18768634799088,1.1029647846654627,2.876907061251969,0.31199835339654935,-0.6322799848881364,-0.02024844306113871,1.8637009086304586,0.12581595893340558,-6.3995009139646,0
-1.7093211144312699,3.3745146282855942,2.046531810418788,0.7171168701307666,1.7971405808334961,-0.3193360201816089,4.287939861153558,0.8064661778674473,-75.67112773459638,1
1.1244519823251644,2.693448181777694,1.4519930337459197,-1.5885664306327367,0.2040590896604827,-0.5349551664685812,0.006316203327437764,0.028030295049993437,-11.153936953528037,1
2.475585860437339,3.275597756946019,3.075469064954221,1.8423072444305848,1.0864943968569665,-0.6968120762566556,-0.6565170565350709,0.4459724848590151,-3.5409872783213183,1
2.158498773791736,0.15212657218909098,1.8316115026171347,0.5932520761517721,0.74840737525121,-0.5432129284019043,-0.5681601034399615,1.9522767272796875,10.909421293917948,1
-0.7431969009686803,-0.19621952297082523,0.44807224692517444,1.394075460628267,1.6381887476572237,2.4498089387878763,-1.0340875176185218,-0.09712942407855696,-24.796479759565518,0
1.2121119732448693,3.42269103147353,-0.35302278943395526,3.79631829642496,0.7354300993542037,1.6426258787365173,2.0084883638938438,0.10329409765115294,-56.04268604418147,0
2.150415306423028,0.6869044502909277,-0.958674554109828,2.266814194339699,5.113943479374887,-0.971301374981071,0.5162677498662848,-0.7551775437751234,4.095688365551509,0
-0.975368167037522,3.504549772125284,-0.5717763459205814,2.3998620345025676,0.2627701656557533,0.14917048912583208,3.6721916597554367,3.60317619568284,-58.92883883820932,1
0.3038742843767137,3.8482958902247772,-0.9701989840757239,1.3089059850573932,1.2247719233368985,0.5571087280981875,-0.6985379112959564,-1.8053063684015305,-36.73956348975746,1
-0.6694200522658924,2.4597795895221863,2.74920701980922,2.848637611703533,1.4653547576853179,-0.7221454237866154,-0.6957533267789047,2.791740375397664,-60.21678812426584,1
-0.37384042923292005,1.3654257107119334,1.0464277689323622,1.8164572145750295,0.6882040319341001,1.5084998097185394,1.213483620737347,-2.579001272665753,-37.11896928465672,1
2.4833112942002673,3.42094636482464,-1.6383135895073138,1.1904301662602939,-2.968590791444977,-0.6937603501966265,1.6838979099433509,0.9947692624727094,4.123063224383365,1
3.3401218761276112,2.2029881310640667,3.1774474118635525,-0.35030676063667876,2.4236661159430324,-0.13254491795282553,-0.6901477033731827,3.6429999667828463,-14.420087430516437,0
1.622466462877564,-0.09314901319476965,1.9269381762035804,0.3069309435267278,2.1320178329001913,0.8387788289089962,0.8211219657289106,-2.3718009663446646,4.885595785752081,1
2.02994333866475,1.5055614327416702,1.1464304588513303,-0.20202049910729492,0.28109067065073245,-0.3802762840346159,2.904287011412867,-0.28506329844479117,-2.6977579052435994,0
0.15107733087180963,0.09015904883757786,0.3865928066236832,0.6170559366096056,2.4981033395808225,0.5229669005543167,0.5723466553508718,1.288715087833506,-8.793623875502144,0
1.5787346774514477,0.0907104620331598,2.530630521434237,1.320791617208668,1.9924395854828312,-0.27742602050999277,0.4991280964499818,0.9791996695299099,-20.388362620075537,0
1.0564037609375814,0.3582932468362321,1.651252530585006,2.8663085824927976,1.1318650016963532,0.5951866778752049,0.07896352562407427,1.051165778254418,-13.583201882592165,1
2.214533990844,1.9315144812664946,0.8820109922609009,-0.06840771008832802,0.4170901199332777,1.5625509007254434,0.298654036958916,3.2871294363216244,9.147834029247125,1
0.6994241089686986,-1.8456152758205997,1.5403098731353861,3.244446922765184,-2.5175153818967626,0.06599630093187092,1.8055961049117,0.9444869591835812,-16.61950443216008,0
3.252910479113093,-0.301855325818825,2.484620310594205,1.3757019471988299,-1.0120437881171642,1.5882021124766652,1.0962165319419317,3.062884859693727,23.044694489445412,1
0.7151811843030023,-0.921508015044952,-1.2891973555345513,2.712273812068103,2.40562363448461,1.5720960979297511,-0.8412151539084607,3.224798962346963,6.200932520724319,0
-0.07323733066082028,1.206869246174368,0.9115859614450482,-0.40438156015785043,1.9549283900122307,1.9066942138866818,0.16102029918741045,2.1499662273111113,-16.50090105834808,1
1.5124335401640419,1.0437044677183647,2.8744814213087917,2.6521635289543783,0.04071638497867336,-0.3482167953719091,2.609268264467702,1.0250571783427402,-13.442326278924856,1
1.506372929823908,3.0052922082187923,1.6450308705271617,3.0817004494767453,2.6080141727416164,-0.21980898244349767,2.356910493068506,1.051252310671925,-19.498165743140532,1
-1.0982571963326748,0.125030831711063,-0.31851165385170677,1.3689556203048214,3.1571537840427633,0.8253046301797123,-2.3430453353392102,1.738056508229267,-24.240682761721313,0
0.0009804357296481214,2.8810570133358593,1.725365633672959,2.1336978033426566,-2.5382636293334895,3.7385189092310602,3.528870246763049,0.3815834700621189,-68.48032248206455,0
2.6710436132524724,0.004916405689842973,0.23915740986249268,4.361292104428034,-1.2755535428261853,-1.7494564585474492,1.2054828056944122,1.5736317801971476,8.904244566817894,1
4.229143678764897,-1.5539335175149018,-1.1918514143583856,0.2993000529248129,3.5240334528222785,0.8187804481356222,-0.2750308578876335,-0.7203367609890217,63.75492827635832,1
3.55959450656877,-1.1179283760754268,-0.5488849126701383,-1.141829825697446,2.043576850261995,2.5749701333830983,0.6015567481414898,0.828648399484557,68.01199547669593,0
1.2820017046269878,1.9740815050973504,1.433403104678916,0.253799458403851,0.30109330012238744,1.7280297151853379,2.2329068017622706,2.015351401605339,-10.941304518430062,1
1.7843739815182553,2.3488139421228125,0.11629636725430015,-0.6225058678379969,1.1839620966652604,-0.08562498200485136,0.9045867098221395,0.42287299348008567,3.5044823038227575,1
1.085179520287827,-0.3845636888034487,3.473388758433047,0.675984441836866,1.589860802941338,2.1042820434781655,0.4490963635409486,3.226189783101792,-24.831191937978296,0
3.884287284274181,-1.142152450062091,-0.035096851820274555,0.03422352994842903,-0.4194877101038452,-1.2405993620501858,1.9371617381106345,1.178511672418147,55.46819847317762,0
0.9005144630984905,0.5971707515523932,0.8175152582784513,2.0044378141274404,0.8347621919833121,3.2041115029298854,1.310915280238286,-0.883203645264703,-12.859363909617285,1
1.3121399233629976,2.077453647856636,0.5051716655647511,-0.5524243328656864,1.303095274882251,2.4097182825311676,1.3911779983649355,0.8146270560869942,-8.249763927417407,0
-0.10623958781602116,0.575048507778286,1.5415115347908799,-0.24886332180836046,2.6224273409315195,0.23165849689443951,1.1008214357244286,0.43438232798573284,-18.976277973045327,1
-1.1997607561798942,1.120018384725659,0.9574974745040532,0.6071535738520535,-0.9720838145237147,2.6446623553451936,2.29844547956665,0.9176068118456144,-40.990338277568924,0
2.655436419986416,1.1722567299854223,0.3276252368888325,1.93494997549078,0.3451425295529824,0.8092991132091794,1.1068718784898344,2.0128454744894775,15.41190006656844,1
1.0919477678590024,1.7616991015554306,1.5916329501374689,1.1485509231310471,1.9193711326923855,-1.3998150112616115,1.632702146279302,1.6777792408243706,-34.59682767404272,0
2.5051920040452034,1.7091708827132357,0.14417167046205914,2.0533138001236293,2.1265874307913903,1.0643655421889202,-0.26393194839245027,2.9933063582350665,8.450052565108477,1
0.10286207873746411,-0.4257355340454798,-0.7973055650839689,0.8115141562524671,0.11184317380656594,2.480791551566767,1.0010077569292322,1.5777455018310222,8.45574790030236,0
0.290611797746003,-0.6596881101914807,2.655071999810925,3.118198612990522,-0.8723433877494173,3.6783654816282993,1.8330720871219444,0.7103781712635051,-43.48682047330447,0
2.9085332985296923,0.13737958755606328,-1.234187218655368,3.901789598470559,0.9509034843198934,0.6744266405618433,0.5186866062448835,-0.4166875904706402,16.399340968411416,1
2.4933075751931835,2.5608803473600936,0.11521313189031401,1.5724395515153857,3.9580047288922016,1.7797545000327013,2.297806356544821,0.28372904023032985,-14.94148934645473,0
-3.320213666104107,1.2528072715291154,1.1180248268777726,-1.0489581503243302,1.9268743982269425,3.729547459044487,-0.0467955964100768,1.827975620768469,-58.802946390576466,1
0.6594061481289979,3.533100715550579,-0.35159790672193036,4.116081813151054,1.7600834105195267,0.28027425890665403,0.7379854453976684,0.6966606105358009,-38.835818120499084,1
1.9139256986014503,-0.29492328037252635,1.0172526471671268,3.315101468312665,-0.4970738267776109,1.9036662362891241,0.24210231305304664,0.020741197975939762,-17.56415067052329,0
2.1285170030943106,1.8619873406493497,1.8135389873670575,1.5591335151611891,-0.7085407848181746,1.6600568070152508,1.1466202158575307,4.5048187216807225,-0.23742942886652135,1
-2.5957252150625623,1.3381200736185446,0.7056102382754056,-0.28234926490426204,2.8492957289697545,2.6942417999430956,1.832929412210841,2.6383010131091185,-51.35917644907733,1
3.6345521027737906,1.2167069750486106,0.023488903416375218,-1.6942587213010136,3.8924917046372323,-0.9001398685962623,-0.19733266598271704,-1.0861604381861678,42.00950280747636,0
0.7350190295579095,-1.8466036524391916,-0.29220965872338533,-0.5880686157706276,0.8176777935234076,2.2983082405393334,1.6497735783039005,-0.46041919273342513,33.08339699037987,1
1.506228996573351,1.2383227710258742,1.3546022148594712,0.18708233107534222,2.2540345470268237,0.6053682664426193,3.7755370356487368,0.6554803886215934,-12.154482612206362,0
-0.9233081833861894,1.250716254578912,1.8383626875890755,2.717972891206436,-0.026295593119726846,-0.7468867843162041,2.9780528357488794,1.9818877433477637,-67.63293851055195,0
5.1880339058997205,0.7023566069933365,1.3043018023722455,0.6462823003922411,2.8436406730651043,-0.9030362853384535,1.7256856365641677,-0.08166449423736521,31.351942706294977,0
1.8458761205677057,1.361041855031771,2.415147927067641,-1.7537564426271843,5.190396617128621,0.6953142092328919,1.4609502940934158,2.5778743543886913,-1.8757428503512534,0
-0.27015059316581325,-0.4649066013764349,-0.824727876667787,-0.8482449636277738,-0.9496003695314699,-0.6860470067097648,0.956534851593873,1.2713364494920056,20.028595602917843,0
0.17091199596633455,-0.47666361406555113,1.3399011366820752,2.032903374189658,-0.9223502120050435,1.9755253519397433,-0.6806064177996831,0.737207491137152,-18.594403407855793,1
2.057216177372066,3.362398456470246,1.5439367796868306,2.3288019360381296,0.3007895029408387,1.5936879085499345,2.631400690373323,2.503114933623921,-8.997264286443183,1
0.8673007515247537,0.4178846171229422,2.408104232117922,3.0794978562199904,-1.012416446690425,0.7105272200453805,2.4800498977041245,3.5538286343008276,-23.979649022517588,1
-0.37436330919112315,-0.051348370523493614,1.6029765695978326,0.6532801835748165,1.134102980381583,-1.3345866938303503,3.4582564430204763,0.0017433740943785248,-21.675015314981984,1
2.9698460396448514,0.8332689920220337,0.8047088900881227,-1.3111973275643298,-1.4190871344149842,1.0220522375987215,-0.9936859779213874,0.7883717096697698,29.71039803988651,1
3.3837275145883714,-1.0883624206443963,1.0757158247947443,0.9779966599602954,1.5819201629848858,3.567248421934341,2.972322906668392,0.49563749763754195,37.34431470033754,1
-2.9683514540122555,-0.7951013996934391,2.028301934897947,0.40734163831942327,0.5675115481332933,0.9767070158856872,2.470600668497208,1.1267730335870423,-52.64090838981183,1
0.21030282188728255,1.1530862105074082,-0.39709873717617117,3.295317515667722,-0.426877786574517,1.173616958214522,0.9220165636286156,1.8019709265604502,-27.881754323526973,1
-2.2567122199145766,-1.109213008910737,2.463944374321373,0.6332510032552561,2.269167009273499,1.558392593034157,-0.038032024805159326,0.7515431138188869,-42.43139853661004,0
1.1218735598534404,0.5229884433675936,2.08874391914568,-1.2718775932429889,0.7423612180925778,1.394208962220777,-0.636106768710111,1.8943705762821894,-2.5261780826410014,1
1.8275760488520953,2.271765306898113,3.041172034177759,-1.0914385144387122,-0.5800441122972542,1.9427016604608478,0.2444456885612134,0.9634565260291801,-23.643278878118778,0
1.132410876325411,2.90060173532696,0.2169915729892381,0.17932213792574747,0.14858077477228826,2.2479035492831834,-2.3180046718607743,-0.9919771612860582,-12.309408559647997,1
0.7678991560417665,0.9137714548245328,-0.49902456918704563,1.8555705045936728,1.528723862615089,2.126683441350518,0.12138260906308918,2.8514628024062496,-6.875830742065702,1
0.7696991179769193,1.2072801730896163,1.2863482076167694,1.7838801573967102,1.500001238063878,-3.5436630734668135,-1.2396769163071761,-0.24001876221967122,-18.728336353355704,1
-0.5444571525874315,0.6599575054247367,-2.681378847165249,3.176208610216542,4.857086928220676,1.0884935063607808,5.207119287519763,-2.2385691913201278,-15.990917944643924,0
0.7565723165299173,2.718216497801075,1.2156133675021712,0.5564412031077822,1.7275524894242784,-0.2427237017001631,1.4700528630618006,2.152021176827252,-25.35118198801234,1
2.4592224793056996,4.408091334914128,0.9736672248546699,-1.1495059096517366,-0.47047950773291625,0.554239756065797,3.5604161242328236,-1.1586814851389877,-5.719350281640918,1
1.6853238748072448,2.748712534542227,2.241178391572124,2.719947204949982,-0.18312604968947688,2.328120444733392,2.3050884231668682,0.31425688695852916,-12.98525102916137,1
2.467890925220228,-0.45439617622260364,1.0028974760154383,1.5299469225553093,1.7664623102259556,-1.38688792744282,0.2911535280449543,0.7042674237740045,20.62491914158591,1
2.780477165190985,-1.8392830950430552,2.6938594372820748,1.2455731843034032,-0.9287937787581444,1.1581609890131834,1.4514084154628468,1.6255402325140085,13.701663109865418,0
2.8984532475667515,-0.8950194483562406,-1.5086777139682988,-0.6664575926263554,-1.7763853676593322,-0.3108237220020107,-0.46179569395237574,0.2523612735081642,54.36279911321559,1
-0.20573267836844367,1.1758934470297437,4.223770600384393,3.688558593732529,0.5260792015226994,1.0163745807460838,2.912334215556909,0.6585019761324888,-56.586090038516666,1
