X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,Y,T
1.015523971849449,2.0800506390124793,-1.7363849839067447,1.4554058566930022,2.1590422556535724,-0.5862530212331005,-1.8974038251892624,0.6661911352660131,0.003484134286706908,0.8450719487069038,-1.6348983561708939,1.9337110355828677,0.7578966234332869,1.7919314551305274,1.7372878484352037,0.3276921845355949,1.0613803115053577,0.5338958565895155,-0.2437596874731227,0.16908464525883204,17.714379473566744,0
-1.4923974366718458,1.6722929266349686,3.5442723592422407,0.9777134449679459,2.232108905537217,0.8026667413700822,2.576958594548331,2.063924498395579,1.6274104395787474,0.8867343065569471,-2.4482314031034766,0.339561368759422,-0.564184794303705,2.8605363651479094,0.8058036620166928,-0.1825849330709164,0.1675087749063522,1.1051356345688752,2.360562361171135,2.1475056266387806,15.486239124370037,1
2.005855675466365,-0.061258546265865466,1.0596501018797428,-1.3504920662924036,0.32304544434621085,0.8573123293178458,-0.2688836448897256,0.6713942006059258,2.7401253132767707,4.505836048108547,1.713556756775561,1.3044651511673688,2.8729447220646653,-1.2464159881938661,3.4211938886279873,3.4432470039271306,0.9167578748615455,5.403430272691431,3.496159474716976,2.7797219042303527,-43.67718726579351,0
1.3985319624493537,2.084650740606697,1.0369181878718674,2.079975595214748,-0.6543593194330546,-2.9511411508885788,-1.8272015938944368,-0.5404250771748149,4.326432888707566,0.507887230177831,1.6281043783716451,-0.26246533134321726,-0.8648546559623325,2.708246257890474,2.029688320086068,0.40376716500065013,0.5868792164370531,1.96485715614765,-1.559498227952461,2.7036409527174143,-15.319312443206009,1
0.8474540881676926,1.028919076769616,3.7743868700194545,0.6787500156998736,0.2514750430087257,3.7857870248030774,0.07131792586196628,-1.7767799909935138,2.014596245594764,0.8227413006939539,2.3615362272686657,1.8560476521429938,1.4856908508845756,1.1399330003880062,2.749882011747463,1.4549467132303242,-1.8567330926188577,1.9360934132981202,2.1731540634574293,1.3623469401435802,-28.00507931585372,1
1.0320268357653228,-0.37867016730491554,1.2891307735978241,0.45241717518061353,-1.6869913220617754,0.5109505510606561,0.7819103529489929,1.5939699086519867,0.06068968323173163,1.5696905451570617,0.5549613477759419,1.8230383213613464,-1.9906744387264168,0.12040142798221676,0.8370381850502859,-0.839796622173739,0.912568677735147,1.979196581323047,1.8305752965072533,-1.4942390416129365,-29.600926713959485,0
0.9121201732992087,0.5236853591047012,-1.4486349531019749,0.8992987680782174,3.2340339431117204,2.045283031271121,-0.31513034676272,0.672821143113749,1.8391296435095676,-0.7956069234710963,0.8395904359241098,1.7549739693673536,1.590269120319893,1.5320170944630886,0.7613959157158727,-1.9729620843363604,0.09547156796985845,0.6968847427667195,-1.0325607494131397,3.945388890622361,36.43814802680999,0
1.7819556224135704,1.9178907890967367,-1.0122450883745637,1.7153475533833338,1.2226743720701172,1.6257281783868014,2.1768171590655236,-0.7354038235939042,1.8107278288476567,3.299025903726677,-0.4370829549176909,-0.8281035422905685,-0.10872963971085281,1.8658853496372978,0.9674498324747884,1.9023114523414149,1.3519088907806762,0.16808657293275564,2.456437490245737,-0.9539087179358048,11.852847459698031,1
1.7935678575016474,1.6339429325632384,-1.0396710882557203,0.9378987826630488,-0.13680629063774896,2.6072159947540934,3.0013899419473455,3.649431177607476,2.5723576548328455,0.31050124954144187,0.6470542356055277,3.3845668976659495,0.07978338165754495,1.0448786180665692,0.7738539323945307,4.15069702671147,0.2942273386661187,-1.0959876862876863,-0.7790027135448598,-0.057647934643172194,-18.091484290333074,0
0.9248738585727668,-0.3461013903527457,2.9687055507114946,-0.2884585826665136,-0.348413234698304,1.4742602048286944,0.5242575147741612,4.171955406067146,1.408333411027356,3.943767746347501,1.2061468268059254,-0.4956057914703207,0.4658823400304213,-0.32956687020965525,3.8130460788497436,0.8292080124837475,0.6741579461836135,0.46824681592086026,1.6432025827837888,2.2736882334477477,-41.55514185262779,0
1.1118796098153303,-0.6156486041059921,0.3630050463507014,-0.244946896306943,3.1167580958344177,2.2958431400057946,0.1558511453539414,1.5375004160499024,-1.2193347741914922,1.6354132296692172,-1.2746649224791646,3.290398611005187,-1.7143769079837132,-1.4207155511410603,0.7560881371047197,0.8565015152759092,3.243335594914575,2.1473055365334894,-0.13856254888272068,3.5963287850609955,16.54778907284194,0
2.178705740246759,0.913795722301908,0.4131744217389757,2.41137642186267,1.6078061204843321,2.5322541270843337,2.5826403603613124,-1.5067009542905243,1.5923755297436062,-1.4890238328087042,0.020626968338243623,1.486919331740721,0.35434353509128036,0.7751157034019054,2.4259412801367874,1.0926803854808267,6.059268128972542,0.7081249483971588,-0.500577195154122,3.584766185622042,30.800828284055292,1
1.7470786070242852,0.9607116439836243,-1.5323450416571482,0.8313010261606709,0.2012651211863984,-1.1483917328468207,1.1705241598446334,-0.2369724167758931,0.24140599242555227,0.4562628598277201,1.829895137801918,2.200650351690211,2.4209383658072783,4.271701672437809,-1.0861586655789002,3.5199321660874947,1.0706527125903884,0.998136133622939,0.72783925188266,1.444124563530782,-3.2967766241616765,0
1.9675829101898152,2.5177636494912834,0.013073432858247136,1.7025778514155774,3.60381849652857,0.664450094301239,3.09302804192011,-0.37349403688783345,0.49653090239540987,1.7482094004270214,0.7015101188033712,4.1772693731359585,1.3057251166097659,-0.19511921017474898,0.8319917422297588,0.9046417601328804,2.347011679696807,1.830646252271053,1.7521945887870987,2.282380714835101,44.15476605079564,1
-0.0015690808558384006,3.5228826101097064,-0.27887877075597056,1.0344396334119272,0.9832815822372382,0.2828264599140745,-1.291491275145599,0.32968914800526716,3.4295675109211254,0.8392939828606331,4.11429096406017,2.171287746593716,0.9847569683214481,-0.3318327453853356,2.7686939230125827,0.879309148017277,2.031140648935348,-0.8836493245874566,2.14624226333577,0.13671533659129942,-4.235192660218658,1
1.0172483498050935,-0.256517062861918,0.1132253443533554,-0.001580429539099093,1.4904438931066861,3.243933041706696,2.931970216318167,-0.3319026816024455,0.19280532158010977,2.4051426837007632,0.31929875052348533,1.2462204924957867,0.22909221158671444,1.7458574588103635,1.115934538627635,-0.10826975001281336,3.408997540062034,2.2237895558440735,1.7338197485750384,0.8218911610255775,5.921302385391421,0
1.4950526717654675,4.338916497607388,3.0564835094366822,0.23523513679228136,1.4873044236942792,0.4405957040316575,-0.61472524182526,-0.3238388712949729,-0.999539852760531,2.7840260727254353,0.90390195507117,-0.49958658919345433,0.05280240754990517,2.411271291190974,1.1159775951798891,4.700675642613993,-0.8255176797558308,0.8729390533386775,0.38780464607756315,0.3981270028530377,-28.553552889758976,1
2.495676971187639,1.0459027365077767,0.8955376323295966,1.0773624141548335,2.300914943212642,2.205824918349418,0.14319585722566452,0.17217062559733531,-0.5878560219180375,0.22496965601731922,0.6804808596022713,0.7146174622268086,0.17788436038096045,2.7889652785792753,1.7974015438577107,0.34549254280569186,0.4546134351373532,0.7380462647784469,2.778045549416631,2.452691312561387,15.259970390439495,1
-0.2724807842078487,0.5114957967697388,1.705649717269723,1.4671706073312332,1.3593741397845869,1.3131188913290839,-1.3579365872634583,0.002287244434614255,3.323077386041305,-0.0005865042068238235,0.6281131071476576,1.6727347037693825,2.2260948874257034,-0.18517942574961666,2.447112329602689,1.1929913974882196,0.3219605516723715,2.3182187470819478,2.753522486493599,1.4581625886200738,8.778444672923092,0
0.44529825054429517,2.458803683713805,4.200802370806806,1.6096232405143094,0.7102349476752401,-2.710665638703906,1.0510637988846332,0.7266372157244941,-0.7894866761586257,0.6204297390910474,-1.1391943490888181,2.3429041033219717,-0.7744674356212582,0.3232191668759674,0.4182602519637598,2.1165899049153905,0.4308408581974871,-0.28824894865489425,0.5530807443288375,3.0745311215209865,-6.12935647251379,1
2.133610433341814,0.19130104487051502,-0.12453551705434496,1.0492131214205678,-2.8741949494549166,0.356452068819907,-1.6631001959615532,1.6556859091674143,0.7885955937708331,2.3834646267832515,2.0003693403886005,0.6891918745790974,-3.333701579961934,2.8438747191335247,1.162344868350553,-0.4036015581559673,0.5379237224454952,-1.2259698947684599,-0.39070400263873917,0.7648718005137534,-41.73435794225721,0
-0.7309255454780141,0.4780572161187313,-1.03008328722157,-0.5489646528381944,0.34487749381298893,1.9093653833606097,-0.7272667885821058,1.9066300650246641,-0.1010405540223811,-1.3445869372003125,1.9722087292704114,0.49165095503786804,-0.19661235363644236,2.2339693581222733,1.0842739408031705,-1.2851900072421305,1.2425860696393958,3.1500617748942004,0.3705039359060367,3.23630384736841,10.108754946695624,0
-1.4644479402959139,0.3908923056102521,0.19709475320073322,1.038107812577524,2.731276045741029,5.7725811167199454,-0.026077172687283268,-0.39948244741050765,-0.5384349269059965,2.35623703748281,0.6393911190364332,2.7729751119752337,0.017563926347571424,1.3413826906951551,0.6659257405978578,-0.6915840824468051,-1.0488188643242027,2.172599615932288,1.0385151485686093,0.1775390789559339,46.33535039094611,0
1.258756624739299,1.0315930320130955,1.1491816855460677,1.3410891626816928,-0.5251079729146535,1.0122545086171497,1.2326967066869128,0.49720970093911276,1.1280461274003561,0.018752995507229087,1.6770276932913164,1.4035799331329737,3.0953877014547535,0.9586937846904869,2.0076188982908834,-0.33933763902269076,1.6269613189933465,2.3526646210051796,-0.2256290006266175,0.7618007780491711,-29.436534608295357,0
0.8278370128438027,1.4631268627549197,-1.0561399738145907,2.29847938422378,2.6220640516872846,0.26553374410428665,3.6658654889223254,3.652598901643289,0.6335992385849142,-0.7741378911504047,-0.6686693486989841,0.5231645665956715,-2.017597847763035,0.7435377405516721,0.5395879836690215,1.6326055728935072,0.27653612624081136,2.9273030277782786,0.8618666357610449,2.4433723705352293,50.09165247974501,1
0.052936017325916795,0.6379933128203432,-0.31728551421510964,2.0490707253817257,-0.5918334311688638,0.6495866629612608,3.159984394664514,1.6008469124647207,1.9374515961086443,1.7317407316136155,-0.029231192402502604,-1.1232643815764822,0.536731184501907,0.4553867487543941,1.9549358807741082,-0.4735051907752288,1.5485306720050362,-1.5787491792494457,3.6113410683798493,0.9269493281071388,10.68351996561348,0
0.6662844846356195,-0.2883798617115074,1.0764314155169343,-1.6913439072345815,2.9896924635485402,1.9475418443035482,2.1776417644512964,0.4049117432228755,1.8502963400122618,1.9983409335273525,1.5398341940238534,1.4285447348677835,-3.4896828373421185,4.455358430510167,1.9102353319805387,1.9223697977142364,0.4838064904975391,0.7527521054781905,0.2947603229279986,2.010326402074408,-2.3421584275475045,0
-0.44690963630939606,1.089842024674414,0.6812154328445362,-0.1431717678837472,-0.3316702049539031,-0.27708965023264365,0.1020729486064087,0.8706794005216851,-0.5811256285830866,-0.3832550379051294,-2.1644813721194778,0.6726774092522485,1.2140628462002023,0.6307458937132406,-0.30698403677401775,1.7985644010043136,1.5260310167517692,2.0535370852886365,1.2517601427646206,1.7311439616983622,-17.863801411102777,0
2.4045978153286893,0.2115391103470905,1.4067552769559664,-0.20224532809156215,0.029227852228358997,-0.8196293038187092,0.8692871026151827,-2.3857118970635405,0.37462569539897106,2.46389802743348,0.7759271663704608,-0.11210330558054382,0.9121938078575851,0.30037179375115475,-0.2058763270965247,2.7573123235404378,-1.338244541644979,1.5404738883483435,0.7473419417476594,0.5804632006924042,-43.66432825317128,0
1.7083707251317732,2.3956127441666744,0.7370253965094701,-1.1328798074606552,3.996934119625007,4.371720474430916,0.6457738004073206,-0.3921218873639938,0.48877887407612153,2.8230577925295295,2.0150164307546876,4.907357648483803,0.12549845714214447,-2.423432134210162,1.2942796534231507,1.1391550643821593,3.65755843865517,1.7838791423519251,1.3014419122706713,-1.1018551332686517,-5.501854733247707,1
-0.28482396235131424,-1.3123810995076814,4.891636881652228,0.39395155922359426,-1.192599032392112,2.6285786125989175,2.0918438583611523,0.9097907684949245,1.2908962298010693,1.0630972838547166,1.4106552197193876,1.6502760140817347,2.1963023511490354,-0.3091161404542948,-0.17172879058926194,-0.6800321087211394,0.16285644691615642,3.0483649903037686,0.8663186466996409,2.911600022311002,-36.14966290314868,0
-0.025159650183022686,1.5513173440334036,1.2854673363909095,-0.2775937958803849,3.734085400191939,3.3659135642342157,0.4803811992780338,0.6141643406988433,0.7169596883813496,1.5336389053623287,-1.042968099793394,2.4624685841570724,0.476260898860968,0.3845557940346872,2.787749459886143,-1.0800474595211318,1.5123436831290085,-1.1317692811199618,0.6067824887160878,0.4747817493227081,19.748289323547365,1
0.21763048300994026,-0.7770298856173281,2.4410400976909896,2.9935942698095235,-0.2262396464243397,2.6753691131717265,1.3273377014430294,1.7740326897027985,0.20442833712477282,2.7862683547902676,1.0511174746057568,0.3752087725460014,2.3636591828567184,2.9763021664049094,-2.6745151188148,3.877319547682733,-1.3059385497576903,-1.0764115569440298,3.9837033056185036,1.3403474943029692,11.27199014516749,0
-1.1020209395589657,2.545657401123407,-2.0709854195869424,-0.8399324890949234,2.4511692250753523,-0.5855079050407395,-0.42301317186701204,-0.5262302069769866,2.774571739269548,0.6408090729096501,0.9905129271544031,0.7833224722232663,0.9410771152031442,-0.9044430190849533,-1.8728429973357712,1.7558458194439606,1.5273126383538838,1.6152968178028164,2.752315887533475,0.849139583939461,16.029618635464438,0
0.9169711779664156,0.6040939771109682,1.5292249097415676,0.770838364681887,-0.9480300832446353,2.386789536757679,0.30345417304459965,1.3588551347899762,2.7031241109085373,1.4968189020090288,0.35221369996615337,-0.08349839004635107,4.338527611752261,0.6393052884262087,1.7650655463755742,0.7914293491189781,-1.3947738369161247,3.5705004459490515,2.726618048628069,2.4205168344252987,-31.76353079946425,0
2.914113019009281,2.987521079330223,1.3079988456669396,1.0677010231480155,4.509437209030087,-0.29182008540784077,1.9663856372958515,-0.779051135019833,3.664995362647523,0.9259429075951711,1.1166930214028732,-0.6978109745261412,1.9891498780935093,2.038291683214702,1.3377090724727538,-0.2655370658460796,1.050559367503611,0.43281437706280745,2.576739853406745,6.072069368990781,47.64535272429749,1
0.5853507324762441,0.6106345272489409,1.5467218738607582,3.2069829342135074,3.3891561316262253,-0.9638385963644693,-0.05815738404895976,1.6852212462286495,-0.3247670962204321,3.5845663989510657,0.31859622384204556,-0.3272964518880579,1.6627090163043472,1.1055148783155722,0.5358070456091747,1.1036132751007428,2.315339895098915,0.08008800988320353,0.6068413811668467,-0.196783756525037,77.65587640827266,1
0.6121410524848432,1.4624968689390179,-1.0671252005961156,0.5320358381256806,-0.2604355932189597,1.4541718011807527,-2.168756379976507,0.9865078754994292,4.273254700940814,1.8150126248596623,2.654998115595436,2.268561785215724,-0.8287242502727907,-0.4355655145263979,4.0923760515844005,-0.056775454047282015,1.1221306154200654,1.760012231093819,2.8400737532325566,1.6311920522934498,-8.217928228872884,0
-0.5102476284484756,3.5223650744009913,-0.18842999270921745,0.20259113798281758,1.5487731818752875,0.6576939737686979,0.05342637303880449,0.9986402513630396,-0.25469073175771184,0.5148506163630915,-0.6486520775248583,-1.3693479696096498,0.7078894431586271,-1.192845779400896,2.874475445198736,-0.06220937249847691,2.278499578393844,1.754809373110999,3.5926212909156487,-0.9598848518627747,-13.224576227297527,0
2.946737900460378,1.721672689583253,5.139032671032373,0.8879980326232757,1.388074660344619,0.7832498420762274,1.4297131827853482,1.291354247095446,2.36277826187329,1.480594860701451,1.3547112153826792,2.5190835855351965,0.6506227776456718,1.7919246173710157,0.8435116811200868,3.7653183514239514,2.391688428256435,1.0914559937567272,0.2495938556795696,2.939659248802541,-12.402879654123204,1
