X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,Y,T
0.5839129123853353,2.4531165896667178,-0.09553564333693987,-0.14354230509141397,-1.1704105021337128,4.930860769027359,-0.12120976709806897,-0.9505202483275088,-0.20577560604727996,-0.16144262073020688,0.5959153323231395,2.238058348131272,0.5525152465062494,-0.38423497249524186,-1.1770077472865377,-36.289389580886215,0
1.032786037329807,1.063808611044686,3.296398526543237,1.1386716032047128,0.8514875330738839,-0.5759807548812343,0.5410711373524122,0.3422883129480909,0.4447537532294462,-0.43888308896088235,1.8074944049142654,0.7863318737359459,0.6994697799925189,-1.5710691740734948,1.7404661312872958,-68.09773786526848,0
1.730522988970569,-0.2586941042633206,2.4851820758187904,-1.0471373451236485,0.9671951368163801,0.5931889901647542,-0.9757621832086913,1.2845539181199936,3.553855228362687,1.1014513451003796,0.30546736883642356,1.6705362353285174,1.1585799932007323,1.0416431974382523,0.36168668084282796,27.943274337250344,0
3.1329633389386973,1.684545045221178,0.2069940115967671,0.8379942448285631,-0.11130005630610906,0.0875632748777575,0.038911413714701526,-0.7014673905833413,2.165915445651933,0.5634378050904614,1.8311913674901545,-0.005188846590944651,0.909456258411492,-0.06656089518666675,2.0795022558059975,-39.058529714035444,0
0.6273710399424426,-0.09631037892707872,-1.4625548432146762,1.4134998240111616,-0.06257757850716072,0.9763311743185072,0.2624048379797086,2.4312843713481476,1.816217128537012,1.6708181311822472,0.07581831501478109,1.699435065325284,3.5722474130140642,-0.24827905122509297,1.2585087088437832,68.27852019711321,0
-1.4738254616256983,3.097843138188303,0.4031318521137379,2.173868321262966,-1.5848423760744845,3.6963090806888568,0.46469270796160234,1.8184859852050412,1.2262273094988907,0.6167938207183459,3.5286884539889556,-1.4720693095492696,1.4480704899880135,2.3659685083449555,0.9552158175454506,118.44734647865792,1
0.8227438234501123,0.7859684318898025,-0.8414546306156119,1.057191076142402,1.7690762852085982,1.1028988412209908,0.591585848282379,0.2654124664404599,0.5810549960824418,2.8866163262440576,-2.1299524691308136,1.0601071848216632,0.5083676240553748,3.1837119277552652,1.0832383381657043,109.23098583526816,0
3.227388398049931,-2.1858350270683387,1.6893773572510842,1.4200867900565202,3.085800950610907,-1.4620229132345437,0.7674462878225113,1.0990903926797388,0.25630675818218607,2.8248665706144105,0.49197672183190366,4.05214381603173,2.581266863408384,2.4262505455056993,1.8389484720863265,285.9289224949111,1
-0.595543386538322,0.3533554937338643,1.8591270502858237,2.0163355503815756,2.960775767621886,0.29883848556114045,-0.2902300773869948,2.288656289178296,-0.21443986406016902,2.3099677541056183,2.7996042646225567,1.684229553740583,0.4636314520471031,1.0616233392158194,1.8901988794048588,173.09594694586073,1
1.0152782780681102,4.297444508005739,-0.4860063959407237,-0.5040028810546864,-0.46534308010298764,0.11563011618217656,-2.2683972802923638,0.05552435958972812,0.020072947108166428,1.1177710377612644,1.626700874809122,-0.8603245046116554,2.3500813641461082,3.7033633446858207,0.6875723453575056,51.05997523641098,0
3.3615568562133573,1.2984842416077815,3.9830978778930866,2.675925198532285,-1.3458569522596493,1.0279410559920332,2.5814874623561166,1.0458198715609253,0.9446747037323996,2.904647125471456,-0.06478127321915594,1.0262734199173276,1.485438646913678,0.49931355946965383,0.9698063441836938,209.99612186599393,1
2.1625348948362553,1.649256432249991,-0.2130762979693004,-0.6561859786988926,-0.18365327038497536,1.0018726836827299,0.7600903183644357,-0.24793623982568702,0.1027743212252713,-1.2800589277880956,1.6267805548259888,0.9399719119725506,-0.8896810151079053,1.0429307562816743,3.01393301576553,-52.21326396882274,0
-0.10990377944788943,2.9727064985814584,0.5148137912748643,1.2967422517748017,1.146626203633278,3.102285124007868,1.2376507701782975,-0.7128521288057699,-0.9664555556618186,-1.2993815801451918,-1.5679552461413317,1.0692025884335274,-0.4375617203398421,0.8787825805843885,-0.05578855398566995,25.81603169110497,0
-0.1561764510598478,0.2787319886909063,2.0553783319650822,2.3937177216530365,1.5567588289735588,-0.4847338243206789,1.9654469131800076,2.0333449999118987,1.4119708054186668,0.09456934597136402,2.0632893630507105,1.6342278620149921,-3.675284887398689,1.9666780501165635,-1.8706140062922607,13.718961182012237,0
1.9953423648870723,0.7688914023627471,2.790417521123797,0.8527581831911042,-0.32992139008416865,0.7789695031257345,2.589709442400662,1.039369926792381,0.8284972601914349,2.1153302732625052,1.3155390499447193,0.9911088912501523,3.049090102604997,3.3326710480886015,1.9199893394930516,322.2961746913369,1
0.5710612727722406,3.2453664902812407,2.7746793359975603,2.0783457482924375,-0.8241148711187913,1.2110078549619414,-0.1155082620513097,0.761481622668461,1.360085393945078,1.1502391121359352,0.2872373412561273,2.9094306233798664,-1.5441969002473148,2.095275296694422,-1.7862249073918068,8.890625875766908,0
1.5738972050851943,-0.3303564894258133,2.3174556365987957,1.1296787860113902,1.3715595677002366,-0.5274189883502771,0.018144797503624188,1.31082609011643,1.875354890363956,5.393644362645792,1.33428748465523,2.4640562880533885,-1.3354008987638908,-0.9948377920010945,0.46675783808732196,98.28691008961079,1
-0.7961415434578494,3.229598880199577,0.38467196082950683,3.0732728325897076,3.230173711128446,1.0641695798253503,1.7526996307114584,0.9158507899886457,1.807655500531808,1.7250127776708577,0.814525561161954,1.7574549721942605,3.5855444135008927,2.0695243445664064,1.4886994204609383,477.3687202703498,1
1.1871542815648186,-0.5190096856528865,-0.5409453156131936,1.485034797220388,-1.054086686070736,-0.14949139844537473,2.9222670105461996,3.871344545594221,-1.4989341151965778,3.439974343452373,0.6828425637316651,0.9774923694529528,0.8298825540358991,2.620816190538231,-1.4115148685647654,77.95027069369112,0
1.6842454170327001,-0.4173052960820165,1.8561827940723608,3.314194507439578,0.9993740103810698,1.561232628956204,1.614327667356537,-0.19939024950573514,3.2674590248264774,3.5597023708914834,2.0526750581755433,1.1099281480114682,0.30715927696857304,0.060264665276368756,3.5662548738199833,232.1140094854654,1
3.1216225640935353,0.9045077668156758,-1.3698957945066854,-3.2480178048634807,-0.6251399903964194,0.8040694060073209,3.1010335516645022,0.022515686413328906,1.7572231845107527,2.954771442472649,1.1928044752840723,0.7863281968167379,-0.9631452713579121,-0.8037129623066492,1.624149451623735,20.31807197508512,0
0.6986387001986099,1.1837969764799523,0.9290834264556292,1.9962160740379757,-0.17703111714416786,0.49662903462524965,3.844273342949716,-0.1996792075786562,0.5776368537998469,0.11591994703214592,1.6671720436108752,2.533588483663104,0.25268257212083556,0.3528784883429721,0.5815275920454546,8.035777911267159,0
1.7947506752124365,-0.10909295376529293,0.4360600510431113,-2.5582908072695227,-1.072617514242478,0.8313343659710677,2.346796259804682,1.4426136749527936,-0.6481526850009494,-1.1003843121919128,1.262020139347253,-1.4792054633792655,2.598890228075333,1.0958442874752674,-1.4109802388510868,29.557634436023104,0
-0.44893078826280464,-0.0864669788466843,-0.15978876533515818,-1.2348995123322384,-0.31199378298326774,-0.026602334210639178,-0.06692863341565736,2.6919349374000707,1.1572417042408218,-0.4898858261563286,0.49806759106881693,-0.3193356459670764,0.5499900114823645,2.313263729712075,1.378406170918188,43.230943548466506,0
4.4284017722921,1.5638911386512202,-0.3703917649656605,2.214611096221671,2.619896825713804,2.641250487165916,-0.6413614295526371,0.7785438782277437,2.6977179352426788,-1.5270934383109118,0.2508748584669426,-1.1404065281404874,-0.3988553448455199,-0.5186857291157092,2.8758547488151525,47.55992870674089,1
0.6481929476368744,-0.2950333720126739,-0.553408597076742,1.2125007473072955,0.9832965589889994,3.01611156201014,1.750025043785954,-1.1476966670975561,0.05652893861309749,2.6051087681064655,0.06837595344793401,3.6018582623855635,-0.6474341469871199,1.8589200295611854,-0.29182333009796224,32.26859579056986,0
0.23560730058046397,2.64787247234672,0.8093992557422246,2.220178367671161,1.7099358923721992,2.130798525343451,-0.33228231662827,0.667638402693999,1.6363789271513054,-0.2736093090404905,3.444250064848493,-0.16584206323270156,0.5499946345933071,-0.5098385971913562,-2.2149620978580327,-6.7668771982271485,0
3.695377783862392,0.6934915946454292,0.3281277423766896,0.701927407493802,3.1297959582946535,-0.44765991209662603,2.019351798647624,0.36431762717578553,0.10499371669253532,1.8505873187802737,2.4823608606140453,0.22914557458012674,-0.153273739512215,-0.7536436209830408,2.6552556500925633,113.67563001885746,1
0.137116007790823,-1.7736960909131767,3.114928207594219,-1.0547892529294134,2.169190796888592,1.275142970001287,1.4318731483229175,0.12343708703301703,1.5483871903369542,-1.5016698393263561,1.8820566231097193,3.3355150622982404,2.3260407961394893,-2.0293101280800823,-0.47631350340927225,-9.234608454284583,0
0.7183076170377897,1.730405957409899,0.8400209895096624,0.26017841933425334,1.8929504615384392,2.7462276493374493,0.6515589892201039,2.093394801077859,-2.8685761177842117,-0.4062640791630938,0.5181115944129857,0.2671506688680614,1.4991973261066822,2.520625821247391,1.7600035390425828,12.647856846920075,0
0.0666617923674162,-1.2841521357562788,1.8354461808683304,-1.7572651095050182,1.9795559251096428,0.7173263768048976,-0.7637524819073431,1.4308859687001891,0.9956858460114986,0.9451040606256297,0.8736650552089089,1.6292861626392123,2.386651032937764,1.7449227977257773,2.5181997847334645,29.232789510454392,0
0.9337904217282906,3.427688986347962,1.856664733194734,0.1844589554758348,-0.6408425851016075,1.3086952056011198,-0.9597822843839012,-0.4600639513351228,1.3586306205603988,0.08816883057706881,-0.39997436034038336,0.9482874308674026,1.1090168486556848,0.6912489621718936,0.4336796214110672,2.5499053881317417,0
2.281964093068673,1.5136410269302414,0.664860831707956,4.696482900273049,1.2907476053926197,2.6980077005159946,0.15852849530236535,-1.0444114208120143,-0.18763477346519664,0.5979853249028321,0.25508768540572446,3.0045792734841905,0.819938316855838,1.6922033161617098,0.9302782659506645,156.08944861597513,1
0.3496685009002487,1.0569940201802726,3.5710772046560977,-0.15192288760522255,2.1504856758393265,-0.5390108774386728,0.3105603365958416,1.0053748089318755,1.489562634590486,3.224692941960721,0.9248760378031968,-0.2654234098038897,1.9750629595761546,0.45374528662636604,1.3580223563977531,181.4341834269558,1
0.8256663406933722,-1.915185276930234,1.7624487783909597,1.8750520102319481,2.389907152462908,3.7006941436903413,-0.7926556601952135,1.774761166422639,1.613942494961433,0.3713770107882668,1.5956593546746682,1.749470432667949,-0.8280257449657955,1.3693341419146483,-0.37697645900692334,58.45162149249444,1
0.022215250104114292,-1.662117222782975,0.2899586117462818,0.6946439927897845,1.8247853009445862,1.0013498900066606,-1.313432226199518,2.293222085326401,0.8221200646748615,1.7325558856444863,2.4489041776895517,3.133907123453552,3.941840484047523,0.8916418619924981,1.4666866691404803,175.68093073014697,1
-0.6175416362251696,2.5924002550528917,-0.7773311668576546,-1.7078775329456315,2.2455790080105875,0.21745521257827694,2.1664109220133607,1.612111974019253,-1.445003976535563,-3.079519046483922,-0.6449026206390789,1.0247372304712967,-0.8326645020421579,0.020857825976930533,-1.1884110958959884,96.2686956984398,0
1.2548169396953868,1.1362388905544878,0.27791106392855003,3.095597951970614,3.2465725409793453,1.8479008038046765,-1.6996567722001168,-0.6570352208084143,1.610695496624872,0.05716362963311539,0.26936285243226477,2.3484510918820902,1.7663122328386263,2.9712316507209233,0.356186055030284,203.72113844910328,1
3.062838130670346,0.16880312937327147,3.2492372352081444,1.158751965425168,-0.2907646206644121,-1.4468292614802993,0.5477915277074602,0.6156509530068417,2.286492865183678,0.8341142457876891,0.351352032132333,2.615556209421305,0.6627601580947728,0.13563727565964523,1.861913375938859,85.93492270147799,1
0.26525767172909975,1.9882032125372695,0.1046243323252084,0.6655612255444309,1.2282654633823995,0.4388105196035412,0.9798227959639155,2.22320795386009,1.6159026869800714,1.7214547750519351,0.046854342071099175,2.2792446524115517,2.004343510763624,2.506628788392437,-0.08954874827915327,296.57049922977757,1
0.7413121049778144,1.9503008536906006,0.08677732387430304,0.6608162953540657,3.8887086061892906,3.9276415184017206,2.85991082474104,2.4078777043746524,-0.5288767242576942,1.7688433471391836,0.46132510740117216,-0.5878578464080517,0.23649124211302008,1.1734976110695199,0.17896663855200035,260.11281753879933,1
0.17380086143973972,2.1880622476344613,1.2161597276848477,1.350187119493477,1.1678085953444475,-0.013554715057476407,-1.0558578769410323,1.4658470656307176,0.2394450518118343,-2.0161734028788167,0.4111491130522713,-0.6383269120109352,2.0479753514616332,1.78243784086051,1.7453397172577043,18.247122402704132,0
0.0024375727619634358,2.097327372793231,1.4794746747011094,0.38521819234027077,0.3199938517922246,2.3390622293105503,0.2895939145545129,1.4554847102894173,2.5509354802191755,3.864013938335663,3.495809686656594,2.3512341463135447,-1.2588670273570806,-0.03357264412695704,0.17786921879119655,166.42292922926046,1
3.4797247488479814,-0.04897691145813621,1.5792495656475536,1.1513005948859676,-0.4026908141563159,1.5727360144290756,1.597444129296239,-0.8836623226122522,2.8343161705801148,-2.1297650432827817,0.113864270635057,2.4579554407983633,-0.7898867502110587,1.525398879343045,-0.944540582413145,-24.127409653591442,0
0.860463783333665,-2.4706596697583008,-0.26385755256951215,-1.3143821707314354,0.39735438681024904,0.3771529062675144,-0.010496256963709483,2.1968697948501186,-0.3303194058071566,1.9515800097835767,3.4439136549382923,1.2085962254570237,-0.2865053068630994,-0.8740077722923134,-0.06467765017924876,-46.73738422501924,0
2.0569640811248364,1.2333861024533461,2.4051928243809835,2.155496318990818,1.211215977817354,1.7102323924996932,3.7828693141307186,3.12348433926202,0.5458809746436202,2.4845191629038355,1.8787762087269033,2.7045821163096093,2.0074248580538647,-0.4612511525644851,-1.4295268480590506,364.34289109199557,1
1.8589405258076286,3.8539272975547467,-0.16349616190995597,0.7178653929255248,-0.5536215892928191,2.76674425705849,-2.4577502825652813,-2.3954904515537128,1.5625298797302298,0.8764845298129719,0.2805654773892903,0.5483578202148794,1.8054818716845424,0.3792940164255023,-0.6453874575996703,-7.8487721419039564,0
-0.3910443921094493,2.332508292995264,0.21288706755666953,-1.0779163756507972,1.153267490415956,1.7574920826700167,2.9934411213298353,1.3268550806825035,0.010433129185494883,1.7110118009155446,2.0907623050306547,0.9416420400042899,0.9331009109116398,1.3901993574081515,0.8952152526157237,210.02478710927429,1
1.3751708603246884,-0.5328699866403923,-0.7256566547277643,-0.2541670692511535,1.963316414994139,1.388196351010913,2.560358446374338,0.7199636168280851,-0.7154620937627745,2.716830302926837,0.9718494166901606,2.925182554399788,1.8969197370882709,4.282928018234255,0.6703405214299565,288.7187920983201,1
2.351085857633771,2.3370461595294163,0.16731048175832508,0.7412765243395587,-1.1926075133250844,-1.3231942055039987,1.1898532022961623,2.189510606046141,1.9570360502431823,1.510036897389479,2.294525729726637,0.11545330645101282,0.5912008772683608,2.106282270120823,1.6496780941734,162.7703342314354,1
0.6847167793048565,2.9811915791918717,-0.9380018765706912,0.22198196906711132,0.5749033383156213,2.2248023196606557,1.0035777968728528,-0.8922376201859226,1.7710062697240954,2.6313194732003415,2.1089567996995395,1.9287323824082334,-1.811470245111602,-0.34982971511522654,1.7231209130083016,-4.772301043587179,0
