X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,Y,T
0.41356993721859836,1.7406126660237826,0.8258440914484502,-2.0460267016722415,4.096739292038979,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6047042779282404,1.6022329036841896,0.08646093114759901,1.868686526515374,1.8751697320939023,3.32674076317679,-0.8346352482677897,0.0718842305982017,0.43373033969610975,2.4867974789405314,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,69.6633717916773,0
0.8341890141512911,2.5302590675736996,-0.038074771676586794,3.3045655813686965,1.4295155333384193,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.6759506531805393,1.1936125674135771,3.4917903991136323,-1.932231304597737,1.7905768271276958,2.368240661739316,1.7343441990953765,1.029418731435135,0.3396398446971768,-1.7267833958872405,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,110.6790998622111,1
1.9132657517131761,-0.5678800492204321,2.816717934524051,2.0347272468021824,2.9527693443474976,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6695065567350751,2.8555657566036308,-1.0181788295158984,4.680268364968746,0.8235569039048131,-0.5288309420130339,1.8698103073999988,1.0364357373547135,0.8738315368744805,1.8322868792715723,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,118.87927004308737,1
0.05786866053763162,0.2784593223088184,4.455875046525913,-0.5900237340823209,0.7960754489825188,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.19284531351362366,-0.29206124185701876,2.257090646455315,2.6033538077503584,-2.65937939358673,1.517261580678082,0.24349691747115432,1.096182445530202,2.758017544775643,2.935599881340583,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,20.068171126650043,0
2.705337043904043,1.1465874515722834,1.8744305196299405,0.40082645610568723,1.555083831771278,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.7218748405694695,2.6608004734374697,2.6424895792218184,-2.5941791897146693,-3.1852650827238653,0.5765447278796585,2.9052028491828623,-2.122714162580879,5.044793358029404,-1.0903655580137048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.98661170119773,1
-0.9597902776029748,3.487196019427282,0.8227539323071453,-0.020267305995275597,1.9995746230478715,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5939963275243823,2.6483030488795816,-2.2556752608952118,1.9245071340531978,3.0284353536373065,2.1536561300867376,-3.554450337211242,4.822198449430223,-1.2613534295957,-2.460191156513517,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,22.074944668102983,0
0.3089203189171701,-1.0013877071041302,-1.0200762586963332,2.0406597290351987,0.7606398427805996,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.2265928435196902,-2.7202327953854493,2.4358501655984126,2.7211263862039927,0.16259503475220916,0.6199436898095729,1.293048939778864,1.1356250900331988,1.9088077696012746,1.539225609174242,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-9.828823894164938,0
0.7994476604973413,2.616615708964394,-0.6902387131351153,-0.09601662929723731,0.42268028622808684,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.812768089928217,-0.942674591614473,1.7035289823782045,3.5995033986617866,1.2501853524534454,2.765282818807975,0.863350399524528,0.6461248738217429,0.9817189690393024,1.6357369715507946,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-42.037420233138626,0
1.141527383975611,0.9367428230641316,0.5696692114151386,0.9075603968565289,0.839042085563238,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.9503424076507138,0.12440343427895151,1.8095618154205106,1.576792777038946,1.1660073606189636,1.1887835833412663,0.3751405553874949,2.588205384547227,1.68123138816233,-2.9519687749725776,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,78.81757383705371,1
-0.07940658282768931,-0.21948948283111602,1.4117745365859093,-0.33637262449329186,-0.7360328887862804,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.8112323376405837,0.7751477589889049,0.4936792022013836,-1.3143145555186,2.925667590326063,0.02872470322859677,1.5485635157308715,1.6923384888264512,3.420962067034412,2.560063846133317,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.09065822777073,1
0.5315616233114601,0.7634994757542761,4.385085245947314,-0.057050413784350607,2.414891087454242,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.2137808529851553,1.0754835670325242,-1.1208709722870287,1.1698711296377884,3.2876925108501083,3.426955894431479,2.864656944068847,3.5574333111450622,1.1784938699438823,0.636230375101999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,53.26288684899509,0
2.1207825013069477,-0.7834174328056043,2.1598794661038996,-0.7758209602899766,-2.9887583569951115,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.2701010546768643,-1.10196339717512,1.9728057089208144,2.256466017260127,2.741338513233088,2.675512885596155,-0.3325093624179898,0.7713645979537804,-0.30731767026323853,0.8406208468647497,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-15.409811912436648,0
1.909479286539071,-1.6338358751565791,1.6764016927088723,-0.026016346605824747,3.489326194284808,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.7422278073204067,0.08958324866695055,-0.022454136626654853,0.5398104196271496,2.4483968759601393,0.5588666235113213,2.3877361121817833,2.723989274106799,0.10502573158801765,1.8334057435077846,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,184.56017782777334,1
2.6027640989740135,0.3199212942229185,-0.031756416543023525,-0.821116104641181,0.33861605156111296,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.878168464506117,0.6938938464784765,0.37095378171976845,1.3511556671207865,0.6731363749595543,2.1249194131506526,0.6371970968473143,1.7670390029823477,-1.7302764019264654,-0.7263538521577915,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,57.87563480579331,1
0.5794667572232364,0.45295968341247195,1.235055782908546,1.8677822465933176,1.524481685489761,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.16970940979963234,1.1695180577896862,0.5494523995616292,-1.9040025332468344,-0.4329662527429534,2.4593114361480293,0.7040872283840656,-1.6106930577159342,0.2968309521513415,2.793617285134768,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,123.42879737692174,1
-0.1462158858596645,-1.1566872107023678,3.046797772153707,-0.03417377682490641,0.021559600097471376,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17521465564142036,-0.18245782892387297,0.7751907118728564,1.4021908080638341,0.6270176347565768,0.37249792110658364,0.533581722874456,1.1763666811606863,2.1802957772117497,2.367346678625918,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,27.469912000850805,0
0.2182160315483337,-1.7646043252349726,0.28303899393927,0.2805162789880785,1.9305374475152688,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.1609915864588587,-0.6322691814033257,2.2470844981397113,1.67602345634929,-0.35519504582545824,-0.5531280820471491,2.0403662585500157,2.6543230586715074,2.031524017885271,4.052154997591798,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,14.743821710662662,0
2.047685723661004,1.005656333629404,2.3977725611714558,1.509947475701893,0.9764768325961678,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.8502970719751555,0.47832580328982943,3.4816249835212925,1.4942958583932022,0.7847632475214674,0.7861485450577466,0.359106543453249,-0.9351369024410174,0.6427023460318422,1.9685150038516601,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,147.32134203027567,1
1.2413922524473344,0.714019759627901,0.4077257289498245,0.5983996946590503,-0.6920169972050103,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.5756407575306322,-0.3702460413522193,-0.5158634261498045,2.780775643976834,1.383750881524669,2.4757075179077446,0.12396167609142128,3.5377038564241965,-0.08416235523804128,1.8365595220484807,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,14.126256432283343,0
1.420662557974444,-0.48968541639437113,2.262446896110455,0.6258121297585767,1.074242472475136,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.6986153030363248,2.4623471580636633,2.603044429934853,1.210932545290941,3.1899213209697956,-0.670153414024161,1.6781358123399577,0.4058917697204292,2.4410011772119766,1.7187418948745607,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,49.40256097822652,0
1.7407551644214345,1.9649716975943918,-1.355935112950179,0.6896444857540425,2.320268368121173,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.23722936175810316,-0.7963878657834811,2.8385583271221817,-0.1916975498356266,2.6159286038581944,-0.2201432239831227,0.7809610218404919,-0.13502377079960648,1.822564200688568,1.614481217265249,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,-24.422519846223793,0
-1.5471587291483817,1.580920713092595,-2.383346344103284,-0.5337602654534053,1.0579458277602822,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.723519760821413,-0.8900369073583332,1.7080115610351587,-0.32721243587994264,0.4622580436164383,0.4171915735062932,-1.5038110511483955,3.8369800345150638,-0.4153979502829057,-1.4840488614107707,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-31.946591435193408,0
-1.4850726534829306,-0.4782661065262259,-1.2077525111953804,3.4722023983113393,1.246341633231001,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.37441275067245305,3.137342549536758,2.118550496694585,0.5947379426070695,-1.1494838159928356,-0.3886310079793278,0.20372398528130864,1.321159639116865,-0.1120335990567074,-0.17907841615600684,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-5.4750900120671,0
1.850935416779004,0.6659873492272683,0.46985237686420134,-1.4247112829765487,0.5622439558782057,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,-1.4724622803809146,-1.022517099048624,-0.8438631333028357,0.17791395310611557,0.2409835753321372,0.10995909722334463,-2.098351161618348,2.915479633146157,0.9557771547293061,0.11061034687590743,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,55.69998360015474,1
-0.1422383177174349,2.2868858864385047,2.71165279998636,3.1998680733612663,2.2788279091918477,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0029984328907036,1.896019676328239,1.4402429432860346,-0.9028951047234721,2.628139189208194,1.0591046055674467,2.026410801423003,-0.0973238555670477,3.532537812718629,3.465562425323304,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,49.07460635798223,0
0.10201909461552083,-0.6738454789405917,2.149994772467629,1.5344392262084334,-1.652807676015546,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.296347863783037,0.7295356220226755,0.8378282260375385,-1.2260064073326333,-0.6388284879350392,0.865010796160512,0.4431574676219501,-0.2647590036788714,-0.46609090587671176,1.8387606624246844,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.542335243905182,0
1.5332226891156537,2.2217797337317995,1.0883883837724448,0.7224194934859878,-0.2114727314245335,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.6917105200355174,1.1101074106737294,1.8955641063981505,3.865290656648847,-2.580652941443632,0.31254014418501663,0.23310571235906852,-0.9906994404781209,2.0595628136456376,0.03239770632557448,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-25.36128335886259,0
-1.1698020493450816,2.2004469240100413,0.5363283328424369,0.6498000076844609,3.5990817803787,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,-2.2611246301610746,5.46574103412075,-0.08364876310298852,0.02453774026827449,3.288640985168679,0.658798603405041,1.6033537925071357,1.6652453219343832,-0.5327930638395961,0.8027462150575067,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,64.02858810141143,0
2.0267516602887854,1.556237501921653,1.2130927077808535,3.279992291148659,3.5793839611242917,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.026876437140453,0.37673650464498465,1.7287029564528278,-0.2815941703123679,0.24807159326089723,2.285096231111761,1.3332954266939052,1.299943091614332,1.906382827951931,1.9993980236994835,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,12.370850262518674,0
2.394257667219292,1.8733368870968863,-2.1419046068092173,1.1855828713502599,0.8048395687094441,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.5994693312476387,0.2655591601852252,0.6960692179359722,-0.709241662457706,-0.8081047555464149,-0.6839534010421189,0.25908437910558624,1.29145028888244,1.908292158362305,2.0754084847251684,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-88.75464867867716,0
1.140929844078353,2.414569130983777,-3.1095157507843343,0.1460319197947224,1.404856532411142,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.4634793996875233,1.9755067747096902,3.4788240023448007,1.8359873550163712,1.266494422703111,0.25772455772240777,0.9014216113778537,1.2338590092176491,0.813686943361813,1.1075262230514757,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-66.25194480115614,0
0.2997316809208562,-1.1253591696893892,2.303445230345193,1.415307858769192,-0.456656855666727,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,-1.3895322586496532,1.102449358958888,-0.8124713441546583,2.392270427059171,0.9929723189190112,2.402464285593733,1.325990295719268,2.9537691461533138,1.135696044579909,0.4250856136671217,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-21.929672112229426,0
1.4722258067737357,2.2323785680746937,1.0079389694490413,2.200847205146495,1.117390262742492,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.4540344811259005,1.622803100854679,-1.174861709783853,2.2301862279418447,2.336827896354497,1.1157740245086605,0.22685940369157764,2.406701829205697,0.2648398421043201,1.8287577653507632,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-38.03105424474109,0
0.4071565260184684,-0.7391307745998694,0.8711038495425809,1.2914394070686575,2.3137491423809964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.8495489898667166,0.40128548859994273,3.2247905479964034,2.076352522582132,1.3331721440147,1.5412482930376237,1.4341937463173688,-1.4893335337248912,-1.8971743065709838,3.812696451320776,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,34.623579575348096,0
0.8273387972691599,1.6861234093314863,-0.4469180206005925,-0.1739437337412877,0.8344160514596684,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.2844316348864031,0.21822567970492135,0.05535976183607749,-0.6617438227521637,3.8969355845754077,1.3410942301364912,0.4101779244439686,-0.5051458259301569,-2.4096095777032875,1.1248595524233644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-33.04772358109935,0
-0.5819426959775207,2.2303717559870218,1.6946954939779106,1.4186436465886803,1.508356187823917,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.22560687331095886,-0.42404941026158216,2.1470963687211215,-1.2152688310703086,-0.11813690547149891,1.4242208547774222,0.5299804635700005,1.1049800129077558,-0.2388104774400186,2.364181495341658,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,-3.01818998012826,0
4.031565342227196,0.29670371804980655,-2.302161928250837,1.2989502953446979,0.9240946885575012,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.35189003799614,0.592590812390994,-2.137144644483389,-0.26762037556223084,0.720261443151299,0.5746733913131998,0.844936306519207,-1.3520138063679652,-0.8242655143686406,-1.4187433021799576,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,-87.13193363858024,0
0.2237214362343951,-0.4682447890381547,0.34121571729677813,1.2720076438267318,0.24577494903619268,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.055113241534112,2.1777027697593336,0.4264513200230877,2.9662696657575407,-0.34830491913145956,1.7625458564870478,1.5240253311585046,0.913404176194208,2.5895669979013434,2.5121912705540463,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,-3.538765866187894,0
4.618680519315623,-0.440756572449722,-0.1896760440615075,-2.4329300600217927,1.3772266225323055,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0462298302749784,0.32438545734526936,0.5278541468413996,2.6099095853410956,-0.24074106699639186,0.06669402882258324,-0.19868282682057847,2.0558700459925756,1.5266438839458691,1.8331746032382408,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-56.94310230927592,0
-2.02460994169964,0.1908180499382479,0.5864941981591646,-0.06459194877033236,3.6083090161817664,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.2469708270961153,-2.2626129729939883,1.4337408326322063,3.8908720344093943,-0.41027429871129106,3.05979254887582,-1.587734031532797,3.0601513754892538,1.5034216326859582,2.451007597710543,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,41.49501576106242,0
2.4915915869732483,2.9787053144523634,-0.3236282278248779,2.6928910967718527,1.7440014195159432,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.6526085009715343,-0.787306203848321,-1.627518145432338,-0.6239856943348792,1.9269491603136242,2.7832256603606753,-0.6330579890336923,0.6813897706212539,-0.735118315295177,-0.5066270396066896,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-29.343969123274746,0
2.1571089230152682,2.5441582431741505,-0.36314486893857967,0.3635235685331477,2.2938940169926765,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,-0.43497462436014533,2.1696085934494045,-1.690117416366605,0.40780199518560556,0.33426458239969503,1.719233000376587,2.88284818788316,-0.05207424514625991,3.092770514909117,0.9224141948845938,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-29.719287181083157,0
-2.9834286394623994,3.269992123859808,1.829698096311376,0.9314440590096478,1.33076148363576,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,-1.1199547886606998,-1.8041369602331456,0.24184906680976392,-0.8693101992163841,-0.8547911852387633,1.5536103581044882,2.9157226194309143,1.0867110946679523,1.4622980402200567,0.6025474634057807,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,95.48293507451733,1
-0.5449029249634649,0.4750849531163429,2.6504265073305606,2.9470329584893316,5.04433607884537,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.8357828211391896,0.18085099654330317,1.8632779204033114,2.6833336081220773,1.01457153262673,0.7071176939019637,3.0348023093869063,2.445033213082205,2.110979874106169,1.6738953706644728,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,48.37952773601836,0
0.8891130005793773,0.012170549792494434,0.22864905109001676,-0.5270628129310473,0.8832178660887239,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.4972247284183111,1.2809337001964658,1.870796426312879,1.596166935841052,0.12563593748384183,0.9283833664558752,2.544197297301662,3.352093467813391,3.407321169034844,-1.6766276109136342,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.6646941835255,1
1.5740986450184022,0.9486365792020692,2.644520268498698,0.6486762979831953,0.47882402125215506,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0970446498131445,1.8918180040033175,0.17977653273070826,2.8278205727284207,-0.6483001340796113,0.20706919653337574,0.24210439510551485,0.7288222342966728,1.1761283610594022,-0.4581004809813889,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,153.69946647545817,1
0.1280972847095121,-1.4489517893517427,-1.351651586462681,-0.7687368959565317,2.9521421074971412,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.3047204183809504,3.0912884468990787,4.222460031504003,1.642675844299633,0.7214583471364743,-0.18506899441673474,1.0163471460671354,2.4310271382206503,2.8308010110442146,1.7348222627376921,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.2623061877961606,0
2.342890409334895,3.0624460995894847,-0.9983174818917526,-1.9529370346790302,0.009915519798875616,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.3969731528696747,-0.428259090845041,0.13738316951941032,0.6738307372385233,4.289514112050464,3.25990828995162,-0.6236431751916969,0.6037418309708371,-0.8951228515187237,0.7923843918850493,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-30.80388039979431,0
1.263728429944042,1.7480354123647412,2.5719582339520795,1.4264195062108218,3.614003170983447,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.6476889351142041,0.08407010555401384,0.35415070121277736,0.6672136754307434,-0.6669389783070203,1.2272579744840222,0.496179924563806,0.8220588352725892,-0.1450663525322553,0.6817503630769931,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,214.31195498729036,1
0.6660914785775193,-0.36961882706269455,-1.5218273232416504,-0.3334570371431749,1.3631769414776844,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3.887871793949282,0.1876703901626562,0.38473661517506275,-1.939020221905309,0.8246490516075067,1.2256611563749742,2.8501725217648186,2.6246945069253096,0.2619694203820828,-0.6587351996297635,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-8.241483738218966,0
-0.3330803860304461,2.4051136953028855,3.1184915590561646,-2.5543803578399045,2.2960784507464718,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,-1.076693145051372,1.2914469685957648,-0.8178226094493635,2.4468770307711134,-2.036821815702326,1.3226024376746017,-1.7056910398373963,4.2318239806052205,1.3798408086633605,1.4983894915794858,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,63.98919477590062,0
-2.359406087992605,1.6022485826354314,2.8373058462904894,1.0972841595153642,-0.9195337598063591,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.316270902180047,1.0620895018327547,0.2246393427192369,2.219063553679188,6.1596193523663585,2.313299452265465,2.0424184798072744,-1.5127053877471703,-0.06842804710760464,1.767252123880604,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,59.03465722448186,1
0.12185319358334112,0.607531831433649,0.7266328243150856,0.6956547388499994,0.8351758310360293,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,-0.8915630330040973,0.9709900880726297,2.783033916416969,1.4801054276786925,0.37732844110820885,0.329468786950891,-0.0550069057327196,4.2263220583407115,1.355871936127416,-0.25549458440683614,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,78.68402311172268,1
1.3202200733652534,-0.8128604805998318,0.6369702551946708,3.277391755533558,0.4230318652862234,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.09206076560778631,0.00014810645654717014,-1.084748418701491,0.7667866007423417,-0.3789492519834836,-0.12782689686093307,0.5297501886868048,0.6140884609238924,-1.2637220409442675,0.12297633228573523,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-30.037813896669167,0
0.3342458602672034,2.6172959555713566,-2.8387769995161447,2.772067901932429,0.052144362992249116,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.4930713944230165,3.458852430929899,0.9705477688824804,1.7915280249453676,2.779711714328664,2.158183114742968,1.9634578147754174,-0.1802521940771289,0.7143491563461709,0.9220472492502968,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-136.04856827750928,0
